title,href,tag,summary
Biden requires vaccines for millions of US workers,/news/world-us-canada-58508547,US & Canada,President Biden is using his executive power to require that big companies vaccinate employees.
First foreigners fly out of Kabul since US pull-out,/news/world-asia-58497904,Asia,
The birth of a new Taliban order,https://www.bbc.co.uk/news/world-asia-58495112,News,
Matrix trailer offers first taste of sci-fi sequel,https://www.bbc.com/news/entertainment-arts-58500875,Entertainment & Arts,
Films showing the reality of marriage,https://www.bbc.com/culture/article/20210907-films-showing-the-reality-of-marriage,Culture,
‘Havana syndrome’ and the mystery of the microwaves,/news/world-58396698,World,"The BBC investigates a mystery illness dubbed ""Havana syndrome"" that has affected American diplomats and spies."
Biden administration challenges Texas abortion law,/news/world-us-canada-58507206,US & Canada,The Texas law effectively bans abortions from as early as six weeks into a pregnancy.
Phil Collins: 'I can barely hold a drumstick',/news/entertainment-arts-58508715,Entertainment & Arts,The singer is returning on tour with Genesis despite ongoing health problems.
Ronaldo not at Man Utd for 'vacation',/sport/football/58509903,Sport,"Cristiano Ronaldo says he has not returned to Manchester United ""for a vacation"" as the Portugal captain prepares for his Old Trafford homecoming against Newcastle on Saturday."
Weird to be in US Open semis - Raducanu,/sport/tennis/58496167,Tennis,"Emma Raducanu says it is a ""weird feeling"" to be one of the few remaining players in the locker room after reaching the US Open semi-finals."
England v India Test set to go ahead,/sport/cricket/58500916,Cricket,The fifth Test between England and India is set to go ahead after no further positive Covid-19 tests were returned by the tourists.
The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
How your gut is manipulating you,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
The Italian village without cars,https://www.bbc.com/travel/article/20210909-chamois-italys-alpine-village-without-cars,Travel,"Chamois chose a cableway instead of a road, and hasn't looked back"
Why food insecurity is rising again,https://www.bbc.com/future/bespoke/follow-the-food/the-race-to-improve-food-security/,Follow The Food,Why we still haven't solved global food insecurity
The lost generation of ancient trees,https://www.bbc.com/future/article/20210908-the-lost-generation-of-ancient-trees,Future Planet,When today's veteran trees die they may take entire miniature worlds with them
Why lending money feels so awkward,https://www.bbc.com/worklife/article/20210907-why-does-lending-people-money-feel-so-awkward,Worklife,We want to help out friends – so why does lending money make things weird?
The book that shaped a Nordic identity,https://www.bbc.com/culture/article/20210907-seven-brothers-the-book-that-shaped-a-nordic-identity,Culture,How a story about living in nature captures the spirit of Finland
The clever science behind frozen ramen,https://www.bbc.com/future/article/20210907-the-clever-science-behind-frozen-ramen,Future,The chewy noodles that survive the office microwave
Tube staff warned of anti-mask razor blade posters,https://www.bbc.com/news/uk-england-london-58499899,London,"The Rail, Maritime and Transport (RMT) union says its members are at risk"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
Ant and Dec 'overwhelmed' by 20th win at NTAs,/news/entertainment-arts-58509117,Entertainment & Arts,The duo have won the TV presenting prize at the National Television Awards every year since 2001.
Upside-down rhino research wins Ig Nobel Prize,/news/science-environment-58507100,Science & Environment,
Mexico decriminalises abortion in landmark ruling,/news/world-latin-america-58482850,Latin America & Caribbean,
UK 'cut climate pledges' for Australia trade deal,/news/business-58493481,Business,
Facebook reveals video camera glasses,/news/technology-58488235,Technology,
Hubble successor given mid-December launch date,/news/science-environment-58498676,Science & Environment,
Arlo Parks wins the 2021 Mercury Prize,/news/entertainment-arts-58509085,Entertainment & Arts,
Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
