title,href,tag,summary
Hakeem Jeffries elected to succeed Nancy Pelosi,/news/world-us-canada-63665352,US & Canada,"With his unanimous election, the New Yorker becomes the first black person to lead a party in Congress."
World Cup: Build-up to Poland v Argentina - crunch time for Messi & Lewandowski,/sport/live/football/60976624,Football,
Iranian killed celebrating World Cup loss - report,https://www.bbc.com/news/world-middle-east-63805284,Middle East,
William's godmother quits over remarks to black charity boss,https://www.bbc.com/news/uk-63810468,UK,
Time to reconsider Britney's legacy?,https://www.bbc.com/culture/article/20221129-britney-spears-is-it-time-to-reconsider-the-singers-legacy,Culture,
‘How I escaped my father’s militia’,https://www.bbc.com/news/world-us-canada-63709446,News,The son of Stewart Rhodes is trying to rebuild his life after escaping with the rest of his family.
Why the Oath Keepers were not charged with treason,/news/world-us-canada-63814160,US & Canada,"Seditious conspiracy and treason are two laws rarely used, and the bar for latter is much higher."
Spectacular scenes as Hawaii volcano erupts,/news/world-us-canada-63814130,US & Canada,"Aerial footage shows Mauna Loa, the world's largest active volcano, spewing lava into the air."
Australia stun Denmark to reach World Cup last 16,/sport/football/63725316,Football,Australia reach the World Cup knockout stage for the first time in 16 years after Mathew Leckie's goal sees them beat Denmark.
Tunisia upset France but fail to qualify,/sport/football/63725314,Football,"Tunisia record a remarkable victory over defending world champions France, but it is not enough to seal qualification to the World Cup last 16."
England wait on start of historic Pakistan series,/sport/cricket/63808526,Cricket,A decision on whether the first Test between Pakistan and England will go ahead as scheduled will be taken on Thursday morning.
USA relishing Dutch battle - with or without Pulisic,https://www.bbc.com/sport/football/63799132,World Cup,Will Christian Pulisic be with the USA when they take on the Netherlands?
Who is through in World Cup and who could join them?,https://www.bbc.com/sport/football/63758249,World Cup,Which teams have already booked their spot in the last 16 - and who could join them?
Some football fans are in trouble with Fifa,https://www.bbc.com/news/world-us-canada-63800353,US,Croatia is being investigated by Fifa after fans targeted Canada's goalie for family ties to Serbia
The dramatic reinvention of Colombia's most notorious neighbourhood,/reel/video/p0dkn40f/the-dark-history-of-comuna-13,,
Oath Keepers: ‘How I escaped my father’s militia’,/reel/video/p0dkqj18/oath-keepers-how-i-escaped-my-father-s-militia-,,
The 'deadly' Indian festival celebrated for centuries,/reel/video/p0dk9yf4/inside-india-s-controversial-fireball-battle,,
Why trust in women leaders is falling,https://www.bbc.com/worklife/article/20221129-the-trust-crisis-facing-women-leaders,Worklife,"""Fear ignites us to move towards what we've traditionally been taught is safe"""
10 TV shows to watch this December,https://www.bbc.com/culture/article/20221128-10-of-the-best-tv-shows-to-watch-this-december,Culture,From Helen Mirren and Harrison Ford in 1923 to The Witcher: Blood Origin
The UK train that shouldn't exist,https://www.bbc.com/travel/article/20221129-the-uk-train-that-shouldnt-exist,Travel,It's one of the most extraordinary stretches of rail in the UK
The Alpine villages powered by streams,https://www.bbc.com/future/article/20221129-the-alpine-villages-producing-their-own-power,Future Planet,Mountain streams are helping make Alpine villages energy self-sufficient
Autism: Understanding my habits,https://www.bbc.com/future/article/20221124-what-it-is-really-like-as-a-child-with-autism,Future,What it's like to grow up with autism
"Meghan faced very real threats, says Met chief",https://www.bbc.com/news/uk-63804711,UK,"The Duchess of Sussex faced disgusting threats, an outgoing Met Police boss says"
Richard Curtis says Love Actually 'out of date',https://www.bbc.com/news/entertainment-arts-63805817,Entertainment & Arts,"The director admits he feels ""a bit stupid"" about the festive rom-com movie's lack of diversity"
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
Can age verification stop children seeing porn?,/news/technology-63794796,Technology,"As part of the Online Safety Bill, all sites that publish pornography will have to age-check their..."
Alzheimer's drug hailed as momentous breakthrough,/news/health-63749586,Health,
Why Dutch 'bike banks' are a game changer for kids,https://www.bbc.co.uk/news/business-63754826,Business,
Harry Styles has the most-streamed song of 2022,/news/entertainment-arts-63806914,Entertainment & Arts,
Coffee prices jump as food inflation hits new high,/news/business-63805027,Business,
Half of UK free range turkeys hit by bird flu,/news/science-environment-63797896,Science & Environment,
Plan to make big tech remove harmful content axed,/news/technology-63782082,Technology,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
