title,href,tag,summary
'Frightening' Covid surge widens Japan's emergency,/news/world-asia-58024158,Asia,"The Olympics host is facing record Covid case numbers, fuelled by the virulent Delta strain."
Zverev beats Djokovic to reach final,https://www.bbc.com/sport/olympics/58023509,Olympics,
Human remains confirmed as those of missing hiker,https://www.bbc.com/news/uk-england-tyne-58022860,UK,
Ten films to watch in August,https://www.bbc.com/culture/article/20210729-ten-films-to-watch-this-august,Culture,
Why New Yorkers pay $15 for 'sad desk salads',https://www.bbc.com/worklife/article/20210728-why-new-yorkers-pay-15-for-sad-desk-salads,Worklife,
Tokyo 2020: GB win rowing bronze and swimming finals,/sport/live/olympics/50973978,Olympics,Follow live updates from day seven of the Tokyo 2020 Olympics.
President Biden calls for $100 vaccine incentive,/news/world-us-canada-58020090,US & Canada,The US president also announced that all federal workers must be vaccinated or subjected to testing.
Are America's unvaccinated changing their minds?,/news/world-us-canada-58017289,US & Canada,"Covid cases are surging across the US, fuelled by the Delta variant - and unvaccinated Americans."
Verstappen fastest in Hungary first practice,/sport/formula1/58015484,Formula 1,Red Bull's Max Verstappen heads Mercedes drivers Valtteri Bottas and Lewis Hamilton in first practice at the Hungarian Grand Prix.
Russians face backlash from Olympic rivals,/sport/olympics/58023171,Olympics,The Russian Olympic Committee are fourth in the medal table at the Tokyo Games but their athletes are facing questions from fellow competitors about whether they should even be there.
Pistons go for Cunningham with top pick,/sport/basketball/58022764,Basketball,Cade Cunningham has been selected as the number one pick at the NBA draft by the Detroit Pistons.
The mega church that houses 1 million Christians,/reel/video/p09qtf9r/the-mega-church-that-houses-1-million-christians,,
The 'island of no return' where fishermen feared to visit,/reel/video/p09qnstb/the-nature-haven-in-the-middle-of-an-ecological-catastrophe,,
The 700-year-old medieval tunnels found by accident,/reel/video/p09q8hpg/the-mysterious-medieval-tunnel-found-by-accident,,
Why snow in the Alps is turning red,https://www.bbc.com/future/article/20210729-why-snow-in-the-alps-is-turning-red,Future,Patches of snow in the French alps take on a garish hue during the summer months
The coded words of job adverts,https://www.bbc.com/worklife/article/20210727-the-coded-words-of-job-adverts-that-reveal-important-clues,Worklife,How reading between the lines can help you spot a toxic work environment
The shipwreck that changed the world,https://www.bbc.com/travel/article/20210729-the-british-shipwreck-that-changed-the-world,Travel,It led to two acts of parliament and the establishment of longitude
Britain's most scandalous family,https://www.bbc.com/culture/article/20210722-the-pursuit-of-love-britains-most-scandalous-family,Culture,How the Mitford Sisters shocked Britain
'Stop asking me if this is my baby',https://www.bbc.com/news/stories-57897237,Stories,Ena Miller was unprepared for the constant comments about her baby daughter's skin tone
Bumble to give staff unlimited paid holiday,https://www.bbc.com/news/business-57997445,Business,The dating app's policy is subject to manager approval and comes after the firm shut down for a week
The seaweed farmers with high hopes for their harvest,https://www.bbc.com/news/uk-scotland-57996627,UK,"Kelp grown off the coast of the Isle of Skye could be used in food, packaging and cosmetic products"
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Proms conductor: 'We're going to play our hearts out',/news/entertainment-arts-58018951,Entertainment & Arts,"Dalia Stasevska discusses the pressures of a pandemic Proms, and the return of Rule, Britannia!"
Russian module mishap destabilises space station,/news/science-environment-58021394,Science & Environment,
Inside the Bitcoin mine with its own power plant,/news/technology-58020010,Technology,
China battles worst Covid outbreak since Wuhan,/news/world-asia-china-58021911,China,
UK already undergoing disruptive climate change,/news/science-environment-57988023,Science & Environment,
Empty shop numbers rise as Covid continues to bite,/news/business-58007313,Business,
Club night drops NHS Covid pass requirement,/news/uk-58015800,UK,
Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
