title,href,tag,summary
Special counsel to investigate Biden documents,/news/live/world-us-canada-64248626,US & Canada,Attorney General Merrick Garland announces the appointment after more classified files were found.
FAA says corrupt file caused grounding of flights,https://www.bbc.com/news/world-us-canada-64252028,US,
New images reveal Soledar devastation,https://www.bbc.com/news/world-europe-64250202,Europe,
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,
7 TV gems you might have missed,https://www.bbc.com/culture/article/20230111-seven-of-the-best-tv-shows-you-missed-in-2022,Culture,
Special counsel appointed to investigate Biden files,/news/world-us-canada-64252574,US & Canada,The announcement came after classified files were found at the president's home and at a former office.
Putin lays into minister for 'fooling around',/news/world-europe-64246902,Europe,Russia's president publicly tells off the industry minister for delays in ordering planes.
Boy swept away by flood told mother: 'Don't panic',/news/world-us-canada-64225854,US & Canada,At least 18 people have died in the brutal winter storms that have pummelled California for weeks.
Premier League: Fulham v Chelsea - live text,/sport/live/football/63881765,Football,Follow live coverage as Chelsea take on Fulham at Craven Cottage in their rearranged Premier League fixture.
Man Utd agree Weghorst loan deal,/sport/football/64248740,Football,Manchester United agree a deal to sign Netherlands striker Wout Weghorst on loan for the rest of the season.
GB's Draper lands Nadal in Australian Open draw,/sport/tennis/64245608,Tennis,"Rising British star Jack Draper will play top seed Rafael Nadal in the Australian Open first round, with Andy Murray also handed a tough draw."
The surprising power of whispering,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
The truth about newborn sleep,/reel/video/p0dvg85t/the-science-behind-healthy-baby-sleep,,
How a simple breathing trick can change your life,/reel/video/p08bl6tl/how-a-simple-breathing-trick-can-change-your-life,,
How far can vertical farming go?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,Future Planet,Might mangos and apples grow in high-rise city farms one day?
A return to old-school Canadian glamour,https://www.bbc.com/travel/article/20230111-canadas-1300km-atlantic-rail-route,Travel,Everything you love about business-class air travel for a fraction of the price
The covert winter wave of Covid-19,https://www.bbc.com/future/article/20230110-the-covert-winter-wave-of-covid-19,Future,The virus has largely vanished from public discourse
Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
The Scandinavian folk clothing for now,https://www.bbc.com/culture/article/20230110-the-scandinavian-folk-clothing-right-for-now,Culture,How do you respect tradition while also making sure you feel like yourself?
Andrew Tate: The self-proclaimed misogynist,https://www.bbc.com/news/uk-64125045,UK,"The 36-year-old once said women should ""bear responsibility"" for sexual assault"
Webb telescope reveals theatrics of starbirth,https://www.bbc.com/news/science-environment-64249978,Science & Environment,"The new super space observatory probes a dynamic star factory 200,000 light years from Earth"
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Harry Styles and Wet Leg lead Brits nominations,/news/entertainment-arts-64248726,Entertainment & Arts,"The artists get four nominations each, but female acts are entirely missing in the best artist..."
Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
World's richest man promotes daughter to head Dior,/news/business-64243318,Business,
Twitter says leaked emails were not hacked,/news/technology-64243369,Technology,
Brit Awards 2023: Full list of nominees,/news/entertainment-arts-64251988,Entertainment & Arts,
UAE names oil chief to lead COP28 climate talks,/news/science-environment-64240206,Science & Environment,
Sunak facing Tory revolt over internet safety law,/news/uk-politics-64247034,UK Politics,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
