title,href,tag,summary
Sunak leads among Tory MPs but Johnson camp claims growing support,/news/live/uk-politics-63338261,UK Politics,"Sources planning ex-PM's possible campaign say he has 100 MPs behind him, but Rishi Sunak's supporters call for proof."
The mysterious exit of China's former leader,https://www.bbc.com/news/world-asia-china-63358627,China,
Russia hits more power facilities across Ukraine,https://www.bbc.com/news/world-europe-63357393,Europe,
Bannon jail sentence shows Jan 6 risks for Trump,https://www.bbc.com/news/world-us-canada-63350291,US & Canada,
Premier League: Chelsea 0-0 Man Utd - visitors spurn best chances,/sport/live/football/62619412,Football,
A vote on the fate of the Amazon,https://www.bbc.co.uk/news/world-latin-america-63313990,News,Some say the future of the largest rainforest in the world depends on who becomes Brazil's president.
Whale's majestic move brings dramatic end to sea rescue,/news/world-us-canada-63353569,US & Canada,A marine crew battled for hours to free a whale from fishing gear. Then they got some help from the creature itself.
'I'd rather go to jail than fight in Ukraine',/news/world-europe-63346300,Europe,Russia has mobilised many thousands of men to fight in Ukraine. But Mikhail Ashichev refuses to go.
Watch World Cup: Young double as England head for big win over France,/sport/live/rugby-league/53505132,Rugby League,"Live video, radio and text as England close in on victory over France to all-but secure their place in the quarter-finals."
England begin T20 World Cup with Afghanistan win,/sport/cricket/63344277,Cricket,England's bowlers set up a five-wicket victory over Afghanistan as Jos Buttler's side make a winning start to the Men's T20 World Cup.
Haaland scores twice as Man City see off Brighton,/sport/football/63267139,Football,Erling Haaland takes his tally to 17 goals in 11 Premier League games as Manchester City hold off a second-half fightback to beat Brighton.
The rise and fall of Boris Johnson,https://www.bbc.com/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,Reel,Film-maker Michael Cockerell asks if the former prime minister can bounce back
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle,Future,"Eighty years ago, a curious tank flew into the air"
The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
How beetroot juice is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
The pressure to lose 'baby weight',https://www.bbc.com/worklife/article/20221017-bounce-back-culture-how-pressure-to-snapback-hurts-new-mothers,Worklife,"After birth, mothers face an insidious pressure to revert to pre-baby bodies"
Sardinia's mysterious beehive towers,https://www.bbc.com/travel/article/20221017-nuraghi-sardinias-mysterious-beehive-towers,Travel,They formed an island-wide communication chain
How to save Paradise from fire,https://www.bbc.com/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,Future,The Californian town is planning a new way to shield itself from wildfire
Why a 90s cult classic still appeals,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o,Culture,How a story centred on The Bacchae is pulling in new generations
The flying car that could turn into a biplane,https://www.bbc.com/news/technology-63325341,Technology,"An American start-up reveals a novel design, but what is the future of flying cars?"
Beatles' Revolver: How AI has revived a classic,https://www.bbc.com/news/entertainment-arts-63226914,Entertainment & Arts,Producer Giles Martin has used AI to pull apart and reconstruct the group's seventh album
'I've learned more on TikTok than I did at school',https://www.bbc.com/news/newsbeat-63257249,Newsbeat,Influencer Grace Keeling says TikTok can be a welcome distraction but also an educational tool
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
Vast marine protected area 'boosts tuna stocks',/news/science-environment-63291104,Science & Environment,"A huge marine reserve in the Pacific Ocean has benefits for both fish and fishers, scientists say."
Tesla sales climb but miss expectations,/news/business-63319011,Business,
Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753,Technology,
How an abandoned baby led to strip-searches in Qatar,/news/world-62072074,World,
Amazon could pay UK shoppers £900m compensation,/news/technology-63328589,Technology,
Critics praise Swift album but lament lack of hits,/news/entertainment-arts-63341633,Entertainment & Arts,
Baby bison born in Kent countryside,/news/science-environment-63328726,Science & Environment,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
