title,href,tag,summary
Memorial to Tiananmen Square massacre dismantled,/news/world-asia-china-59764029,China,It was one of the few remaining public memorials in Hong Kong commemorating the 1989 massacre.
Ukraine hopes truce will ease military tensions,/news/world-europe-59766810,Europe,
Gay Santa ad a surprise hit in modern Norway,https://www.bbc.com/news/world-europe-59738542,Europe,
The best books of the year 2021,https://www.bbc.com/culture/article/20210409-the-best-books-of-2021-so-far,Culture,
The Christmas rituals under threat,https://www.bbc.com/future/article/20211206-how-climate-change-has-altered-christmas,Future,
No Covid rule announcements in England pre-Christmas,/news/live/uk-59764750,UK,"""People should enjoy their Christmases with their families and their friends,"" says Health Secretary Sajid Javid."
James Franco admits sleeping with students,/news/entertainment-arts-59765052,Entertainment & Arts,The actor spoke at length about allegations of sexual misconduct made against him in 2018.
Biden hails supply chain win but problems persist,/news/business-59764069,Business,The US President says shelves are 90% full but some analysts warn of more issues ahead.
Managers to meet Premier League - Klopp,/sport/football/59764700,Football,Liverpool boss Jurgen Klopp says managers will meet with the Premier League on Thursday to discuss issues around the Covid-19 pandemic.
"Hazlewood to miss third Test, Starc fit",/sport/cricket/59766226,Cricket,"Australia coach Justin Langer suggests Mitchell Starc will play in the third Ashes Test, but Josh Hazlewood will again miss out."
The Germany striker whose name means failure - and how he made it a success,/sport/football/59696612,European Football,Frank Mill is known in Germany as the man behind the 'miss of the century'. But this charismatic ex-striker has plenty more to say.
The U2 song that never lost its power,https://www.bbc.com/culture/article/20211117-why-u2s-one-is-the-ultimate-anthem,Culture,Why this single is the band's ultimate anthem
The jobs 'crushing' young workers,https://www.bbc.com/worklife/article/20210426-is-extreme-working-culture-worth-the-big-rewards,Worklife,"""There were a lot of sweaty shirts, crying and not knowing what I was doing"""
What did the ancient Romans eat?,https://www.bbc.com/travel/article/20210719-what-did-the-ancient-romans-eat,Travel,A chef is unearthing long-lost recipes from one of the world's oldest cookbooks
Why the Swedes love doing something that Americans hate,/reel/video/p09312qg/why-the-swedes-love-doing-something-that-americans-hate,,
The explosive mystery hidden under northern Russia,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
The difficulties of Christmas in space,https://www.bbc.com/future/article/20211210-the-impracticality-of-christmas-in-space,Future,"From raw turkey to rogue baubles, here's how not to celebrate Christmas in space"
Canada's village that bought a forest,https://www.bbc.com/travel/article/20211214-canadas-village-that-bought-a-forest,Travel,It has evolved from a grubby coal town to a mountain biking destination
Why we buy into the 'cult' of overwork,https://www.bbc.com/worklife/article/20210507-why-we-glorify-the-cult-of-burnout-and-overwork,Worklife,How were we duped into finding overwork glamorous?
How good is The Matrix 4?,https://www.bbc.com/culture/article/20211215-film-review-the-matrix-resurrections,Culture,The Matrix Resurrections is 'numbingly familiar'
Why we kiss under mistletoe,https://www.bbc.co.uk/ideas/videos/why-we-kiss-under-mistletoe-and-other-curiosities/p06w15tt?playlist=festive-picks,Ideas,Discover where 12 of our most common Christmas words come from
Surprising alternatives to the typical festive menu,https://www.bbc.co.uk/food/articles/hairy_bikers_alternative_christmas,Food,The Hairy Bikers alternative Christmas menu
The 21 best albums and songs of 2021,https://www.bbc.com/news/entertainment-arts-59699977,Entertainment & Arts,From Adele and Olivia Rodrigo to Little Simz and Lil Nas X
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Coldplay to stop making music as a band in 2025,/news/entertainment-arts-59766719,Entertainment & Arts,The band's frontman Chris Martin made the revelation in an interview with BBC Radio 2's Jo Whiley.
Inside the clinic helping game-addicted teens,/news/technology-59744569,Technology,
Ancient mass migration transformed Britons' DNA,/news/science-environment-59741723,Science & Environment,
Is this the world's largest virtual fashion show?,https://www.bbc.co.uk/news/business-59558921,Business,
Global vaccine rollout a stain on our soul - Brown,/news/health-59761537,Health,
"Omicron wave appears milder, but concern remains",/news/health-59758784,Health,
Mother seals 'tune in' to pup's voice,/news/science-environment-59744280,Science & Environment,
In pictures: Seven days of isolation,/news/in-pictures-59740104,In Pictures,
'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
Night drone captures pre-Christmas town splendour,/news/uk-england-norfolk-59680508,Norfolk,
'Competition celebrates best wildlife in county',/news/uk-england-essex-59653351,Essex,
US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
