title,href,tag,summary
Israel says body of hostage found as communications go down in Gaza,/news/live/world-middle-east-67423274,Middle East,Israeli officials say troops found 65-year-old Yehudit Weiss's body near Al-Shifa hospital in Gaza City.
Israel finds second hostage body as UN says it cannot take aid into Gaza,/news/live/world-middle-east-67446662,Middle East,
Ukrainian men flee the draft in their thousands,https://www.bbc.com/news/world-europe-67120904,Europe,
"WeWork fell – will coworking go, too?",https://www.bbc.com/worklife/article/20231115-after-weworks-bankruptcy-what-is-the-future-of-coworking,Worklife,
How I reduced my pets' carbon paw print,https://www.bbc.com/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly,Future Planet,
Singer Cassie accuses Diddy of rape and abuse,/news/world-us-canada-67446570,US & Canada,"The rap mogul is labelled a ""serial domestic abuser"" in a lawsuit, which his attorney called ""outrageous""."
Jason Kelce tops iTunes chart with new Christmas hit,/news/world-us-canada-67443508,US & Canada,The NFL star joined his brother Travis Kelce to reimagine the Christmas hit Fairytale of New York.
Trump slams judge and clerk as gag order is paused,/news/world-us-canada-67446060,US & Canada,"The ex-president calls the actions of court officials in his New York fraud trial a ""disgrace""."
Delayed Las Vegas GP second practice build-up after cars damaged by track,/sport/live/formula1/63208918,Formula 1,Follow live text and audio commentary from first and second practice at the Las Vegas Grand Prix.
Manhole cover issue 'unacceptable' as Vegas first practice cancelled,/sport/formula1/67447322,Formula 1,"Ferrari team boss Frederic Vasseur says problems with manhole covers at the Las Vegas Grand Prix track are ""just unacceptable"" as first practice is cancelled after nine minutes."
Euro 2024 qualifiers reaction & build-up: Scotland earn late draw,/sport/live/football/67447647,Football,"Reaction to Thursday's Euro 2024 qualifiers, build-up to England's game with Malta, plus latest news updates."
Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
Wendell Pierce on black resilience,https://www.bbc.com/worklife/article/20231114-wendell-pierce-interview-influential-katty-kay,Worklife,"""Don't let anyone else tell you that your pursuit of liberty is wrong"""
The cosmic event that started time,https://www.bbc.com/future/article/20231115-how-did-time-begin-and-how-will-it-end,Future,Something made time spring into existence – but that might change
The scandalous queens of 1910s New York,https://www.bbc.com/culture/article/20231114-radicals-and-rogues-these-subversive-1910s-women-made-new-york-cool-but-were-written-out-of-history,Culture,These radical women artists shocked – and made the city cool
The eight best photo-ops in NYC,https://www.bbc.com/travel/article/20231115-discover-the-eight-best-photo-ops-in-new-york-city,Travel,"From Instagram favourites to hidden gems, head here for unforgettable shots"
Is Mean Girls too noughties to function in 2024?,https://www.bbc.com/news/entertainment-arts-67434696,Entertainment & Arts,Fans are calling the upcoming Mean Girls musical film a Gen Z version of the 2004 cult classic
The Indian artist who painted for British rulers,https://www.bbc.com/news/world-asia-india-67412025,India,The once-obscure and long-anonymous Indian artist Sita Ram was mostly commissioned by British rulers
Weekly quiz: Who was given the cold shoulder by the Grammys?,https://www.bbc.com/news/world-67442573,World,How closely have you been paying attention to what's been going on over the past seven days?
Shukubo: Japan's temples offering a taste of monastic living,/reel/video/p0gfhc2w/shukubo-japan-s-temples-offering-a-taste-of-monastic-living,,
A day in the life of the Black Mambas,/reel/video/p0gqnp2h/a-day-in-the-life-of-the-black-mambas,,
What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
First-ever child presenter for Children in Need,/news/entertainment-arts-67442924,Entertainment & Arts,"Bafta-winning Lenny Rush, 14, will join Alex Scott, Ade Adepitan and Jason Manford as hosts of the..."
Hunt to pledge millions to woo electric car firms,/news/business-67443156,Business,
The last chance to save a mighty river,https://www.bbc.co.uk/news/extra/3s2qsuikpf/mekong-the-last-chance-to-save-a-mighty-river,Science,
Gaza hospital boss says no water or oxygen left,/news/world-middle-east-67442045,Middle East,
Africa's top shots: Pirates and paper doves,/news/world-africa-67440655,Africa,
YouTube tests AI tool that clones pop stars' voices,https://www.bbc.co.uk/news/articles/c4n9erzrg93o,Technology,
Angélique Kidjo's secret to success: Being hangry,/news/world-africa-67438675,Africa,
"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
