title,href,tag,summary
"Finland must join Nato without delay, leaders say",/news/live/world-europe-61404062,Europe,The president and PM say the country must apply to join the defence alliance due to Russia's invasion of Ukraine.
Russia pushed back from Kharkiv - front line report,https://www.bbc.com/news/world-europe-61378196,Europe,
'No idea' passenger lands plane as pilot falls ill,https://www.bbc.com/news/world-us-canada-61416384,US,
The star chef changing Spain's dining culture,https://www.bbc.com/travel/article/20220511-luca-freitas-the-star-chef-of-santiago-de-compostela,Travel,
The giant deep-Earth 'blobs' baffling scientists,https://www.bbc.com/future/article/20220510-why-are-there-continent-sized-blobs-in-the-deep-earth,Future,
Finland leaders back Nato entry in major shift,/news/world-europe-61420185,Europe,Russia has threatened unspecified measures if the country abandons its policy of military non-alignment.
US Democrats' bid for federal abortion law fails,/news/world-us-canada-61412373,US & Canada,"A bill to make the right to abortion a national law was expected to fail, but could have political weight."
N Korea in lockdown over 'first ever' Covid cases,/news/world-asia-61416760,Asia,"North Korea has rejected any kind of vaccine, with Kim Jong-un now ordering ""maximum emergency"" controls."
Scottish Premiership & Premier League reaction: Newcastle news conference,/sport/live/football/61418908,Football,Reaction as Celtic clinch the Scottish title and Kevin de Bruyne scores four as Manchester City restore their three-point lead.
'Unstoppable' De Bruyne welcomes Haaland to Man City,/sport/football/61417634,Football,"Kevin de Bruyne scores four and chooses to welcome Erling Haaland to Manchester City by copying the Borussia Dortmund striker's goal celebration during an ""unstoppable"" performance."
"'If I see a Russian soldier, I know what I'm going to do'",/sport/tennis/61387779,Tennis,"A month after playing at the Australian Open, Ukrainian Sergiy Stakhovsky dropped everything and left to fight for his country."
The Vikings v Hollywood: Who is the real Thor?,/reel/video/p0c664wj/was-thor-really-an-all-conquering-hero-,,
How the rebirth of supersonic flight could change everything,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
How nature can re-boot our minds,https://www.bbc.com/culture/article/20220511-how-nature-and-extreme-wilding-can-re-boot-our-minds,Culture,"Is it possible to 're-wild' ourselves by living a slower, more feral existence?"
The toxic 'cut-throat' work problem,https://www.bbc.com/worklife/article/20220506-the-toxic-cut-throat-culture-that-drives-out-workers,Worklife,"""The attitude is to put everyone in the snake pit and see who climbs out"""
England's criminal mastermind of £650m,https://www.bbc.com/travel/article/20220510-the-uk-landscape-that-hid-a-criminal-enterprise,Travel,It was once the biggest fraud in British history
How junk revealed life on Soviet bases,https://www.bbc.com/future/article/20220510-the-revealing-abandoned-junk-of-former-soviet-nuclear-bases,Future,The forgotten items of abandoned nuclear weapons facilities
Shireen Abu Aqla: Face and voice of war and peace,https://www.bbc.com/news/world-middle-east-61417304,Middle East,Lyse Doucet pays tribute to a journalist who inspired many in the Arab world
Halsey: 'I've been sick for most of my adult life',https://www.bbc.com/news/newsbeat-61406445,Newsbeat,The singer posted an update for fans on her Instagram Story saying she'd been hospitalised recently
Prehistoric hunting pits unearthed near Stonehenge,https://www.bbc.com/news/uk-england-wiltshire-61408488,UK,"Some of the pits were most likely used more than 10,000 years ago, archaeologists believe"
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
The people quitting their jobs to become full-time activists,https://www.bbc.co.uk/news/business-61305704,Business,Some people are giving up regular employment to focus solely on their activism.
Tom Hiddleston: Why we all need monsters and myths,/news/entertainment-arts-61221888,Entertainment & Arts,
Royal Mail wants fleet of 500 drones to carry mail,/news/technology-61409558,Technology,
Watchdog highlights 'precarious state' of nature,/news/science-environment-61414475,Science & Environment,
US faces baby formula 'crisis' as shortage worsens,/news/business-61387183,Business,
Scottish spaceport's prototype rocket unveiled,/news/uk-scotland-highlands-islands-61379577,Highlands & Islands,
Vardy admits trying to leak story about footballer,/news/entertainment-arts-61405836,Entertainment & Arts,
From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
Archive sheds new light on Tutankhamun discovery,/news/world-middle-east-61394416,Middle East,
Photo map of Queen's visits released to mark jubilee,/news/uk-england-61377866,England,
In pictures: Russia's victory day parade,/news/in-pictures-61380487,In Pictures,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
