title,href,tag,summary
AI chatbots 'may soon be more intelligent than us',/news/world-us-canada-65452940,US & Canada,"Artificial intelligence pioneer Geoffrey Hinton quits Google, saying he now regrets his work."
Palestinian hunger striker dies in Israel prison,https://www.bbc.com/news/world-middle-east-65452946,Middle East,
Yellen warns US could run out of cash in a month,https://www.bbc.com/news/world-us-canada-65452444,US,
The 17 most eye-catching looks at the Met Gala,https://www.bbc.com/news/entertainment-arts-65413976,Entertainment & Arts,
The hidden power of the coronation,https://www.bbc.com/future/article/20230428-the-surprising-power-of-pomp-and-ceremony,Future,
"Russia troop deaths hit 20,000 in five months - US",/news/world-europe-65451487,Europe,"Another 80,000 Russian soldiers have been wounded in fighting since December, the White House estimates."
New record as 4.56m Indians take flights in a day,/news/world-asia-india-65334390,India,"The milestone was reached on 30 April as 2,978 flights took off across the country."
Hollywood screenwriters go on strike over pay,/news/entertainment-arts-65447046,Entertainment & Arts,TV and movie writers will walk out on Tuesday after pay talks with major studios broke down.
Premier League & Women's Champions League reaction,/sport/live/football/65453762,Football,"Reaction and analysis following an eventful draw between Leicester and Everton, and Arsenal's exit from the Women's Champions League."
The two-inch error that stopped an Olympic final,/sport/gymnastics/65426779,Sport,A 16-year-old Allana Slater had a choice: say nothing or trust her instincts and speak up... She chose the latter.
Pickford's water bottle gives Everton lifeline,/sport/football/65452653,Football,"Jordan Pickford's penalty save from James Maddison in the draw at Leicester may prove crucial in Everton's survival bid, with a helping hand from some cunning planning."
King Charles to wear golden robes for Coronation,https://www.bbc.com/news/uk-65448709,UK,"The King will wear layers of glittering garments, some of which were created for George V"
Your full guide to how coronation day will unfold,https://www.bbc.com/news/uk-65342840,UK,"Processions, ancient rituals, a fly-past and the crowning moment - the key stages of King Charles III's coronation"
Explore in 3D: The dazzling crown that makes a king,https://www.bbc.co.uk/news/resources/idt-5136bea2-40b8-45bf-83be-e06babcbc2bf,UK,The crown will be worn for less than an hour and then stored until the coronation of the next monarch
The ancient trick that will help you make better decisions,/reel/video/p0fg233t/the-ancient-trick-that-will-help-you-make-better-decisions,,
The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
How Norway's princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
A Cold War time capsule is now open,https://www.bbc.com/travel/article/20230501-regan-vest-inside-denmarks-secret-nuclear-bunker,Travel,"Only 50,000 visitors are permitted each year"
A history of art in 7 colours,https://www.bbc.com/culture/article/20230428-a-history-of-art-in-7-colours,Culture,From Picasso and Hokusai's Prussian Blue to Vermeer's shade of red
The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics,Future,They may have even had an appreciation of aesthetics
How are mums working without childcare?,https://www.bbc.com/worklife/article/20230426-the-mothers-working-from-home-without-childcare,Worklife,"Even as many kids have returned to care, not every mother has the help she needs"
Banana artwork in Seoul museum eaten by visitor,https://www.bbc.com/news/world-asia-65446331,Asia,A university student told staff he ate the fruit on display because he was hungry
Why YouTube is mad at Canada,https://www.bbc.com/news/world-us-canada-65420133,Canada,A law that seeks to give Canadian artists a boost online has led to accusations of censorship
Cat steals hundreds of pounds of items from homes,https://www.bbc.com/news/uk-england-derbyshire-65424870,UK,"Harry has stolen items including underwear, a purse and even a designer shoe"
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
Met Gala 2023: Stars celebrate Karl Lagerfeld,/news/world-us-canada-65452442,US & Canada,"One celebrity who missed this year's star-studded event was the fashion designer's cat, Choupette."
UK chip giant Arm files for blockbuster share sale,/news/business-65445428,Business,
Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,
Australia to ban recreational vaping,/news/world-australia-65446352,Australia,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
BBC launches emergency radio service for Sudan,/news/world-africa-65447051,Africa,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
