title,href,tag,summary
"Chinese balloon sensors recovered from ocean, says US",/news/world-us-canada-64633705,US & Canada,"Crews found ""significant debris"" from the suspected spy craft off the South Carolina coast, say the US military."
Three die in mass shooting at Michigan university,https://www.bbc.com/news/world-us-canada-64632879,US,
New Zealand declares cyclone state of emergency,https://www.bbc.com/news/world-asia-64630183,Asia,
Can the next Bank of Japan boss fix its economy?,https://www.bbc.com/news/business-64621278,Business,
Is the rom-com truly back?,https://www.bbc.com/culture/article/20230213-your-place-or-mine-is-the-rom-com-truly-back,Culture,
Quake-hit Syria to open more border crossings - UN,/news/world-middle-east-64632877,Middle East,The UN has been using just one crossing for aid since last week's deadly quake in Turkey.
Top Iran chess player exiled for refusing headscarf,/news/world-middle-east-64631354,Middle East,"Sara Khadem, now living in Spain, supports protesters back home but faces arrest if she returns to Iran."
Oscars class photo: 10 things we spotted,/news/entertainment-arts-64631495,Entertainment & Arts,This year marks the triumphant return of the Academy's annual yearbook photo after a pandemic-induced hiatus.
Gakpo scores first Liverpool goal to sink Everton,/sport/football/64533611,Football,Cody Gakpo scores his first Liverpool goal as the Reds return to winning ways in the Merseyside derby to leave Everton rooted in the relegation zone.
South Africa crush NZ to boost T20 World Cup hopes,/sport/cricket/64629940,Cricket,Hosts South Africa revive their Women's T20 World Cup hopes with a thumping 65-run victory over New Zealand in Paarl.
Alonso targets success with Aston Martin,/sport/formula1/64628611,Formula 1,Fernando Alonso says he is convinced the Aston Martin team he has joined this year will become winners in Formula 1 in the future.
Why giant insects would be a huge problem,/reel/video/p0dy6zcg/what-if-all-animals-were-the-same-size-,,
The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
Is it possible to predict earthquakes?,https://www.bbc.com/future/article/20230213-the-uncertain-science-of-predicting-earthquakes,Future,Scientists hope to give early warnings of these unpredictable disasters
The coolest film ever made,https://www.bbc.com/culture/article/20230207-is-federico-fellinis-8-12-the-coolest-film-ever-made,Culture,"Why Fellini classic 8 1/2 remains a masterpiece of fashion, flair and finesse"
A Caribbean secret to happiness,https://www.bbc.com/travel/article/20230213-dushi-curacaos-secret-to-happiness,Travel,There's much we all can learn from this island's sweet philosophy
The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,The child-free movement is booming – but so is the backlash
Super Bowl Jesus advert draws ire on left and right,https://www.bbc.com/news/world-us-canada-64493324,US,An evangelical Christian group's advertisements sparks outrage across the ideological spectrum
Ballet director smeared faeces on critic's face,https://www.bbc.com/news/world-europe-64630181,Europe,The award-winning director was apparently furious about a recent negative review
Missing dog takes 100-mile round-trip in taxi,https://www.bbc.com/news/uk-wales-64630551,Wales,The dog jumped into a cab after running off on a walk and took a trip to Manchester airport
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
The designer behind Sam Smith's Brits outfit,/news/entertainment-arts-64624531,Entertainment & Arts,The eye-catching red carpet look's creator is a latex farmer in India and was inspired by his dog.
Climate targets 'may mean higher taxes',/news/business-64597981,Business,
Turkey earthquake fault lines mapped from space,/news/science-environment-64603521,Science & Environment,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
David Guetta says AI is the future of music,/news/entertainment-arts-64624525,Entertainment & Arts,
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
