title,href,tag,summary
Uvalde survivor covered herself in friend's blood,/news/world-us-canada-61735606,US & Canada,"Miah Cerillo, 11, told lawmakers about her harrowing experience surviving the school shooting."
No let up in battle for key eastern Ukraine city,/news/live/world-europe-61726733,Europe,
US man charged over threatening top court justice,/news/world-us-canada-61735321,US & Canada,
US House passes gun bill doomed to fail in senate,/news/world-us-canada-61742732,US & Canada,
Leach keeps place as England unchanged,/sport/cricket/61744740,Cricket,
Top Gun betrays Hollywood's weakness in China,/news/world-us-canada-61710500,US & Canada,"Some claim that the Tom Cruise flick is standing up to Beijing, but it's too early to cheer."
Bodycam shows pursuit of 'water scooter thief',/news/world-us-canada-61731562,US & Canada,Footage shows officials taking to the water to detain a man in the US state of Florida.
Mexico megachurch leader jailed for child sex abuse,/news/world-latin-america-61730756,Latin America & Caribbean,Naasón Joaquín García pleaded guilty last week to sexually abusing girls from his congregation.
The five factors behind New Zealand's Test transformation,/sport/cricket/61710540,Cricket,There are five major factors behind New Zealand remarkable rise in the world of Test cricket. England have been paying attention.
Arsenal forward Lacazette rejoins Lyon,/sport/football/61675302,Football,Arsenal forward Alexandre Lacazette re-signs for Lyon on a free transfer - five years after leaving to join the Gunners for a then club record £46.5m.
Valencia appoint Gattuso as new manager,/sport/football/61742169,European Football,"Gennaro Gattuso is the new Valencia manager, replacing the sacked Jose Bordalas on a two-year deal."
How the world's oldest university was lost for 800 years,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
The surprising side to Marrakesh you rarely get to see,/reel/video/p0c58s79/road-to-modernity-the-untold-marrakesh,,
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
What's driving the LGBTQ+ pay gap?,https://www.bbc.com/worklife/article/20220603-the-big-lgbtq-wage-gap-problem,Worklife,Why some employees make far less money than heterosexual cisgender workers
Where 2022 is the 'year of coffee',https://www.bbc.com/travel/article/20220608-why-2022-is-the-year-of-saudi-coffee,Travel,It's where coffee beans were first roasted and consumed
The music most embedded in our psyches?,https://www.bbc.com/culture/article/20220608-the-music-most-embedded-in-our-psyches,Culture,How videogame music plays our emotions
Should we detach ourselves from nature?,https://www.bbc.com/future/article/20220608-should-we-detach-ourselves-from-nature,Future,Why 'cutting the cord' from the natural world is a bad idea for humanity
Attenborough receives royal honour at Windsor,https://www.bbc.com/news/entertainment-arts-61728977,Entertainment & Arts,The broadcaster and conservationist was honoured by the Prince of Wales at Windsor Castle
Walmart heir agrees record Broncos purchase,https://www.bbc.com/sport/american-football/61735505,American Football,The Walton-Penner family is reported to have made a bid worth $4.65bn (£3.71bn)
"D-Day ration pack is last in world, museum says",https://www.bbc.com/news/uk-england-dorset-61729444,Dorset,"X-rays on the waxed box show the contents still inside - including biscuits, boiled sweets and tea"
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
'It is all about raising the profile of carers',https://www.bbc.co.uk/news/business-61716859,Business,Carers Week aims to highlight the 10.5 million people who look after a loved one in the UK.
UK government acquires first quantum computer,/news/technology-61647134,Technology,
Foo Fighters announce Taylor Hawkins tribute shows,/news/entertainment-arts-61735945,Entertainment & Arts,
James Webb Space Telescope hit by tiny meteorite,/news/science-environment-61744257,Science & Environment,
Monkeypox cases outside Africa rise to 780,/news/health-61696974,Health,
Antarctic sea floor mapped in greatest ever detail,/news/science-environment-61723806,Science & Environment,
Artist Dame Paula Rego dies aged 87,/news/entertainment-arts-61734182,Entertainment & Arts,
Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
