title,href,tag,summary
Elderly California gunman found dead after killing 10,/news/world-us-canada-64368796,US & Canada,Police identify Huu Can Tran as the man who opened fire in an area with a large Asian population.
Asian-American haven shattered by dance hall tragedy,https://www.bbc.com/news/world-us-canada-64366765,US,
Bengals & 49ers reach Conference Championships,https://www.bbc.com/sport/american-football/64368586,American Football,
Five ways to be calm and why it matters,https://www.bbc.com/culture/article/20230120-five-ways-to-be-calm-and-why-it-matters,Culture,
The pressure to have a 'perfect' birth,https://www.bbc.com/worklife/article/20230122-positive-birth-and-hypnobirthing-movements,Worklife,
Police search for answers after California shootings,/news/live/world-us-canada-64365251,US & Canada,"The suspect shot and killed himself inside a van in California after murdering 10 people, police say."
Life in a liberated town under fear of Russian attack,/news/world-europe-64367346,Europe,"Ukrainian civilians are returning to Lyman, close to the front line, despite the threat of strikes."
Beyoncé divides fans with Dubai live show,/news/newsbeat-64371662,Newsbeat,Some LGBT fans have questioned the US singer's decision to perform in the United Arab Emirates.
Football transfers latest & Southampton EFL Cup news conference,/sport/live/football/64370059,Football,"All the latest transfer news and gossip as we head towards the January deadline, plus Premier League reaction as Arsenal go five points clear."
'Arsenal eliminate lingering doubts over title pedigree',/sport/football/64368568,Football,"After Pep Guardiola held up Arsenal as the barometer for his title-chasing Manchester City, the Gunners showed why in the win over Manchester United."
Haaland adds hat-trick feat to his list of records,/sport/football/64367731,Football,"Some records have already been broken, others beckon. In the aftermath of his latest goalscoring feat, BBC Sport celebrates the phenomenon that is Erling Haaland."
The secret strength hidden in Patagonia’s 'miraculous' churches,/reel/video/p0dx8h23/the-remote-churches-on-the-edge-of-the-world,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
The Spanish town powered by the sea,https://www.bbc.com/travel/article/20230122-the-spanish-town-powered-by-waves,Travel,It's the latest iteration of the Basque's long-held relationship with the ocean
The bacteria controlling your brain,https://www.bbc.com/future/article/20230120-how-gut-bacteria-are-controlling-your-brain,Future,Looking after our gut microbes could be beneficial for how we think
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary,Culture,How Homicide: Life on the Street paved the way for The Wire
Hiding from Putin's call-up by living off the grid,https://www.bbc.com/news/world-europe-64346971,Europe,Adam Kalinin has been camping in the Russian wilderness since September
Japan was the future but it's stuck in the past,https://www.bbc.com/news/world-asia-63830490,Asia,"The so-called lost decade has now stretched to three. What went wrong, asks Rupert Wingfield-Hayes"
Animal welfare fears as Egypt zoo faces overhaul,https://www.bbc.com/news/world-middle-east-64295601,Middle East,Animal rights activists say the plans for the outdated attraction lack transparency
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
BBC chairman asks for conflict of interest review,/news/uk-politics-64370668,UK Politics,"Richard Sharp apologises for the ""distraction"" amid claims he helped secure a loan for Boris..."
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
Elite chefs say kitchen work 'like going to war',/news/uk-64351954,UK,
Crypto lender Genesis files for bankruptcy,/news/technology-64343377,Technology,
Ofcom not investigating Neville's Qatar comments,/news/entertainment-arts-64370443,Entertainment & Arts,
Government to offer £600m for green steel switch,/news/uk-64366998,UK,
It's now or never - Japan PM on falling birth rate,/news/world-asia-64373950,Asia,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
