title,href,tag,summary
Actor Danny Masterson sentenced to 30 years to life,/news/world-us-canada-66744480,US & Canada,The star of That '70s Show sat in court as the two women he raped described the impact of his crimes.
Ex-Trump adviser convicted of contempt of Congress,/news/world-us-canada-66744592,US & Canada,
Dozens reported dead in river boat attack in Mali,/news/world-africa-66747884,Africa,
Turkey's ancient seafaring people,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy,Travel,
The overlooked 1973 Star Trek series,https://www.bbc.com/culture/article/20230906-the-legacy-of-star-trek-the-animated-series-50-years-on,Culture,
Huge rescue mission for US man deep in Turkey cave,/news/world-europe-66742540,Europe,Mark Dickey has been stuck in the Morca Cave since Saturday after suffering gastrointestinal bleeding.
Santos campaign knew of red flags before election,/news/world-us-canada-66741976,US & Canada,"An internal ""vulnerability report"" with multiple concerns about his CV was sent to top Republicans."
'Mass murder' report was yoga class,/news/uk-england-lincolnshire-66742339,Lincolnshire,"Police say the call was made with ""good intentions"" after students were mistaken for bodies."
US Open semi-finals: Gauff v Muchova - radio & text,/sport/live/tennis/62999535,Tennis,Coco Gauff faces Karolina Muchova in the US Open women's semi-finals before Aryna Sabalenka plays Madison Keys - live radio and text.
Saudi deadline closes with Salah staying at Anfield,/sport/football/66743660,Football,The Saudi Pro League transfer deadline shuts to end a record-breaking summer of spending - but no Mohamed Salah as he stays at Liverpool.
A Rugby World Cup opener without equal,/sport/rugby-union/66746406,Rugby Union,The occasion and history have ramped up expectations for France's Rugby World Cup opener against the All Blacks in Paris.
Why we might soon drive cars on electrified roads,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
How to dye clothes at home – naturally,https://www.bbc.com/culture/article/20230907-how-to-dye-clothes-at-home-naturally,Culture,"Plant-based dyeing is big on social media, but what does it actually involve?"
The European town in the wrong country,https://www.bbc.com/travel/article/20230907-le-touquet-the-most-british-of-french-resorts,Travel,"There's a decidedly British feel here – only, it's not in Britain"
The Darwinian factor in medicine,https://www.bbc.com/future/article/20230905-how-darwinism-is-changing-medicine,Future,Can evolutionary thinking help to improve medicine?
Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office,Worklife,"""There's a light and friendly way you can incentivise them"""
Kardashian says surgery saved life of unborn baby,https://www.bbc.com/news/entertainment-arts-66738812,Entertainment & Arts,"Kourtney Kardashian went into ""urgent foetal surgery"" to have an operation on her baby in the womb"
Concern as pandemic puppies reach difficult age,https://www.bbc.com/news/uk-politics-66723458,UK,"Dogs bought during lockdown may only now be starting to have behaviour problems, the RSPCA says"
Why Vancouver is letting go of green lawns,https://www.bbc.com/news/world-us-canada-66654108,Canada,The city is choosing sustainability over aesthetics as it deals with a severe drought
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
UK rejoins EU science research scheme Horizon,/news/uk-66737714,UK,UK-based scientists and institutions will have access to the £85bn fund from today.
Brits most likely to say 'we don't live to work',/news/business-66727873,Business,
Jazz group Ezra Collective win Mercury Prize,/news/entertainment-arts-66728365,Entertainment & Arts,
Turkey weight-loss op plea after mum-of-four's death,/news/uk-northern-ireland-66714967,Northern Ireland,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
Period trackers to be reviewed over data concerns,/news/technology-66740184,Technology,
Shows don't go on for theatres with problem concrete,/news/entertainment-arts-66738806,Entertainment & Arts,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
