title,href,tag,summary
Polish PM accuses EU of blackmail in law row,/news/world-europe-58955375,Europe,Mateusz Morawiecki clashes with EU leaders over a Polish court ruling that rejected parts of EU law.
Austria driver sought after migrants found dead on bus,https://www.bbc.com/news/world-europe-58974624,Europe,
Fears grow for girl missing from Australia campsite,https://www.bbc.com/news/world-australia-58963524,Australia,
The 100 greatest TV series of the 21st Century,https://www.bbc.com/culture/article/20211015-the-100-greatest-tv-series-of-the-21st-century,Culture,
Queen declines Oldie of the Year award,https://www.bbc.com/news/uk-58974656,UK,
FBI searches US homes linked to Russian oligarch,/news/world-us-canada-58971032,US & Canada,"Agents are sweeping homes linked to Oleg Deripaska, a Russian oligarch who is under US sanctions."
New Delta Covid mutant under close watch in UK,/news/health-58965650,Health,Scientists are studying it to better understand how much of a threat it may pose.
Nasa's Moon ship ready to be attached to rocket,/news/science-environment-58965610,Science & Environment,The Orion spacecraft is ready to be placed on top of a rocket that will send it towards the Moon.
Champions League: Salah penalty restores Liverpool lead at Atletico - Messi double for PSG,/sport/live/football/57740565,European Football,"Champions League action as Liverpool travel to Atletico Madrid, follow live scores and updates and listen to BBC Radio 5 Live's Final Score."
Superb Man City beat Club Bruges,/sport/football/58958577,European Football,Riyad Mahrez scores twice and Cole Palmer gets his first Champions League goal for Manchester City as Pep Guardiola's side put in a superb performance to beat Club Bruges.
"EFL: Championship, League One & League Two updates, plus listen to Squad Goals",/sport/live/football/58433750,Football,"Follow live text updates from Tuesday's action in the Championship, League One and League Two and listen to Squad Goals."
Why The Wire is the best TV series,https://www.bbc.com/culture/article/20211015-why-the-wire-is-the-greatest-tv-series-of-the-21st-century,Culture,David Simon and Ed Burns' show came top of the critics' poll
Most influential TV: 25 trailblazing shows,https://www.bbc.com/culture/article/20211014-twenty-five-tv-series-that-define-the-21st-century,Culture,Critics from around the world celebrate influential TV
The TV shows that have shaped us,https://www.bbc.com/culture/article/20211015-the-tv-shows-that-have-shaped-us,Culture,How TV and our view of it changed in the 21st Century
The unexpected fate of a 7-year-old's first safari,/reel/video/p09x3n40/the-11-year-old-fighting-animal-extinction,,
What’s so special about the male brain?,/reel/video/p09yyktf/why-do-men-rule-the-world-,,
The little-known psychology behind seduction,/reel/video/p07l3r3q/unpacking-the-psychology-of-seduction,,
An English town Scotland never returned,https://www.bbc.com/travel/article/20211019-the-scottish-town-stranded-in-england,Travel,The story remains tucked away within the academic footnotes of British history
Why firms hire for 'cultural fit',https://www.bbc.com/worklife/article/20211015-what-does-being-a-cultural-fit-actually-mean,Worklife,Workers aren't getting hired because they don't fit into a workplace
How trading CO2 could save the climate,https://www.bbc.com/future/article/20211018-climate-change-what-is-the-global-carbon-market,Future,Should polluters pay for their emissions?
Exposing the evil in the ordinary,https://www.bbc.com/culture/article/20211015-marlene-dumas-the-art-exposing-the-evil-in-the-ordinary,Culture,How the painter Marlene Dumas has transformed the way we see the world
How a little-known river shaped Chicago,https://www.bbc.com/travel/bespoke/untold-america/chicago/,Untold America,A new water trail is telling the story of 180 years of African American history
"Food price rises are 'terrifying', warns industry",https://www.bbc.com/news/business-58962049,Business,Food and drink firms are seeing price rises of as much as 18%
Diver finds crusader sword off Israel's coast,https://www.bbc.com/news/world-middle-east-58963025,Middle East,"The blade, which is encrusted with marine organisms, is believed to be about 900 years old"
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
Willy Wonka songwriter Leslie Bricusse dies at 90,/news/entertainment-arts-58970326,Entertainment & Arts,"The British songwriter was also behind hits such as Feeling Good, Talk to the Animals and Candyman."
Google's Pixel 6 processor adds AI photo features,/news/technology-58955304,Technology,
UK sets out net zero plans for greenhouse gases,/news/science-environment-58899006,Science & Environment,
Positive trial results for Valneva Covid vaccine,/news/health-58952473,Health,
"Households to get £5,000 to replace gas boilers",/news/business-58959045,Business,
What does net zero mean?,/news/science-environment-58874518,Science & Environment,
BBC reveals new logos in modern makeover,/news/entertainment-arts-58970323,Entertainment & Arts,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
Sir David Amess: Life in pictures,/news/uk-58931758,UK,
Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
