title,href,tag,summary
Biden predicts Russia will 'move in' to Ukraine,/news/live/world-us-canada-60061823,US & Canada,"But the US president tells reporters he does not believe Vladimir Putin wants a ""full-blown"" war."
"In the name of God go, David Davis tells PM",/news/uk-politics-60056482,UK Politics,
Why UK prime minister is under pressure to quit,/news/uk-60057426,UK,
Italy's surprising capital of coffee,https://www.bbc.com/travel/article/20220119-trieste-italys-surprising-capital-of-coffee,Travel,
"Premier League: Man Utd win at Brentford, Spurs stun Leicester in remarkable finish",/sport/live/football/59901449,Football,
New images reveal destruction in ash-laden Tonga,/news/world-asia-60034179,Asia,Trees are torn down and buildings ripped apart following Saturday's tsunami triggered by a volcano.
Czech singer dies after getting Covid deliberately,/news/world-europe-60050996,Europe,Hana Horka's son tells the BBC his mother was unvaccinated but wanted to acquire immunity.
Moon Knight actor dies aged 37 after ski accident,/news/entertainment-arts-60054237,Entertainment & Arts,"Gaspard Ulliel, who features in the upcoming Marvel TV series, died after an accident on the Alps."
Bergwijn double as Spurs snatch victory,/sport/football/59589154,Football,Steven Bergwijn scores two injury-time goals as Tottenham snatch an incredible win at Leicester in a thrilling finish.
Rashford seals Man Utd win over Brentford,/sport/football/59558239,Football,Marcus Rashford strikes as Manchester United recover from a mediocre first-half performance to win comfortably at Brentford.
Egypt reach last 16 with win over Sudan,/sport/football/59961568,Football,Egypt edge past Sudan to finish second in Group D and qualify for the last 16 of the Africa Cup of Nations.
Inside the spectacular houseboats of the Himalayas,/reel/video/p0bhybmw/the-magical-lake-of-kashmir-and-its-splendid-houseboats,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
How to use brown fat to burn more calories,/reel/video/p097ylw3/is-exercising-in-the-cold-good-for-you-,,
The films tackling senseless violence,https://www.bbc.com/culture/article/20220118-the-films-trying-to-make-sense-of-senseless-violence,Culture,How cinema has reckoned with the horrifying epidemic of US school shootings
How we might build a food utopia,https://www.bbc.com/future/bespoke/follow-the-food/how-we-might-build-a-food-utopia/,Follow the Food,What if we could reimagine the global food system so that it worked perfectly?
The games that can make millionaires,https://www.bbc.com/future/article/20220118-how-top-esports-talents-are-plucked-from-obscurity,Future,A new generation of Indian players hope that esports will change their lives
The Spanish town lost in France,https://www.bbc.com/travel/article/20220117-aranese-spains-little-known-language,Travel,It has been caught between larger kingdoms and nation-states for centuries
Is it OK to have a favourite child?,https://www.bbc.com/worklife/article/20220119-is-having-a-favourite-child-really-a-bad-thing,Worklife,"""I could write a book on why I love one more than the other"""
Inflation: Seven reasons living costs are rising globally,https://www.bbc.com/news/business-59982702,Business,Global inflation - the rate at which prices rise - is at its highest since 2008
The women facing rape threats on Clubhouse,https://www.bbc.com/news/world-asia-india-60020888,India,The women say right-wing trolls in India targeted them for criticising Narendra Modi
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Millionaires ask to pay more tax,https://www.bbc.com/news/business-60053919,Business,"A group of more than 100 of the richest people say current tax systems are ""not fair"""
Influencers called out over social media ads,/news/newsbeat-60040262,Newsbeat,
'The traditional job interview is dead',https://www.bbc.co.uk/news/av/business-60043376,Business,
Untreated sewage regularly dumped illegally,/news/uk-60040162,UK,
WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
"Culture is key to levelling up the North, MPs say",/news/entertainment-arts-60057184,Entertainment & Arts,
Face mask rules and Covid passes to end in England,/news/uk-60047438,UK,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
