title,href,tag,summary
US condemns 'brutal' Russian strikes on Ukraine,/news/world-europe-63208897,Europe,"Joe Biden says attacks on cities including central Kyiv show the ""brutality"" of Putin's ""illegal war""."
Russian hawks celebrate deadly response to setbacks,https://www.bbc.com/news/world-europe-63205446,Europe,
Videos show Iran teenager protesting before death,https://www.bbc.com/news/world-middle-east-63200652,Middle East,
Xi Jinping: From princeling to president,https://www.bbc.com/news/world-asia-pacific-11551399,China,
The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,
Officer fired after shooting teen in McDonald's car park,/news/world-us-canada-63209829,US & Canada,"The teenaged boy was shot multiple times while eating a burger with a friend in San Antonio, Texas."
"Nurse poisoned babies with insulin, trial told",/news/uk-england-merseyside-63201201,Liverpool,"Lucy Letby is described as a ""constant malevolent presence"" at the opening of her murder trial."
Aviation bosses heckled as 2009 crash trial begins,/news/world-europe-63209880,Europe,"Relatives of those who died in the Air France crash yelled ""shame"" as the trial started in Paris."
Under-pressure Gerrard needs 'headline writers’,/sport/football/63209487,Football,"Steven Gerrard says he needs his Aston Villa players to become ""headline writers"" to improve their form after drawing at Nottingham Forest."
Red Bull found guilty of breaking F1's budget cap,/sport/formula1/63204082,Formula 1,"Red Bull are found guilty of breaking Formula 1's budget cap by the sport's governing body, the FIA."
Atletico re-sign Griezmann on permanent deal,/sport/football/63200405,European Football,Atletico Madrid re-sign France forward Antoine Griezmann from Barcelona on a deal that runs until 2026.
When and why did consciousness evolve on Earth?,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
The essential skill not on your CV,https://www.bbc.com/worklife/article/20221005-eq-why-leaders-are-looking-for-emotional-intelligence,Worklife,The skill that helps you be effective and successful at work
The health benefits of muddy puddles,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems,Future,The right kind of dirt can nourish the body and mind
A sacred peak off-limits for decades,https://www.bbc.com/travel/article/20221010-pico-da-neblina-a-sacred-peak-off-limits-for-decades,Travel,Its opening marks the end of a nearly 20-year wait for some hikers
A nostalgic look at porn's 'Golden Age',https://www.bbc.com/culture/article/20221005-boogie-nights-how-hollywood-and-porn-shaped-each-other,Culture,How Boogie Nights captured the 'porno chic' era
Explosion in frog numbers after mass pond digging,https://www.bbc.com/news/science-environment-63206140,Science & Environment,Scientists brought endangered species back from the brink by simply building more ponds
Kanye West's social media accounts locked,https://www.bbc.com/news/entertainment-arts-63198991,Entertainment & Arts,The rapper posted anti-Semitic messages leading to his accounts being suspended
Rollercoasters trigger new iPhone emergency calls,https://www.bbc.com/news/technology-63157888,Technology,"Users say the rides triggered the phones' crash detection system, US media reports"
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213,Health,"Using fat injections to sculpt a bigger bottom may be fashionable but can be very risky, experts..."
Spending watchdog to investigate Unboxed Festival,/news/entertainment-arts-63203780,Entertainment & Arts,
Clouds appear over China's booming electric car market,https://www.bbc.co.uk/news/business-62825830,Business,
Community orchards saving Britain's 'lost' apples,/news/science-environment-63160292,Science & Environment,
Elon Musk wades into China and Taiwan tensions,/news/business-63196452,Business,
Dancers' moves help to power Glasgow music venue,/news/technology-63161838,Technology,
Gambia police probe deaths linked to Indian syrup,/news/world-africa-63191406,Africa,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
"A human tower, a hug and a cocktail: Photos of the week",/news/in-pictures-63171345,In Pictures,
Your pictures on the theme of 'skylines',/news/in-pictures-63143453,In Pictures,
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
