title,href,tag,summary
Preparing for the worst at Ukraine nuclear plant,/news/world-europe-62579154,Europe,Ministers say they are drawing up plans in case there is a radioactive emergency at the Zaporizhzhia site.
Pharmacies ordered to pay $650m in US opioids suit,https://www.bbc.com/news/world-us-canada-62585659,US,
Blast rips through crowded Kabul mosque killing 21,https://www.bbc.com/news/world-asia-62581102,Asia,
Raducanu demolishes ex-world number one Azarenka,https://www.bbc.com/sport/tennis/62584396,Tennis,
Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path,Travel,
Cheney vs Trump: Why it's not over yet,/news/world-us-canada-62514009,US & Canada,Liz Cheney just got trounced by a Trump-backed candidate - but the ex-president's critic isn't going away.
R. Kelly has dark and hidden side - prosecutor,/news/world-us-canada-62578666,US & Canada,The singer faces charges of child pornography and obstructing justice in his second federal trial.
"Kanpai! Drink more, Japan tells youth",/news/world-asia-62585809,Asia,The government's tax agency has launched a programme to encourage a new generation of sake drinkers.
Transfer window latest,/sport/live/football/62586778,Football,Wolves break their transfer record as Manchester United are linked with Atletico Madrid's Joao Felix amid Sir Jim Ratcliffe's takeover interest.
His father's murder pushed him into gang crime - UFC was the escape,/sport/mixed-martial-arts/62564038,Mixed Martial Arts,His father's murder sent him spiralling towards a life of crime. Now Leon Edwards has the chance to become a UFC world champion.
Reed sues Golf Channel in $750m defamation lawsuit,/sport/golf/62584948,Golf,US golfer Patrick Reed files a $750m defamation lawsuit against American television network The Golf Channel and commentator Brandel Chamblee.
What is dopamine fasting and is it good for you?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
The castle at the centre of the Nazi's obsession with ancient myths,/reel/video/p0cr38jh/the-ss-plan-to-turn-a-castle-into-the-centre-of-the-world-,,
Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
The pandemic spike in egg freezing,https://www.bbc.com/worklife/article/20220816-the-sharp-rise-in-egg-freezing,Worklife,Why are more women freezing their eggs right now?
The UK's book-obsessed 'micronation',https://www.bbc.com/travel/article/20220815-the-uks-eccentric-book-loving-kingdom,Travel,The stunt was intended to put Hay-on-Wye on the map – and it worked
The mysterious ancient roots of tattoos,https://www.bbc.com/culture/article/20220817-will-tattoos-finally-be-accepted-as-art,Culture,How tattooing has flourished through history – and is finally being seen as art
The twins who were split at birth,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth,Future,"Separated for a controversial study, those involved are searching for answers"
British billionaire Ratcliffe wants to buy Man Utd,https://www.bbc.com/sport/football/62584716,Sport,Sir Jim Ratcliffe wants to buy Manchester United if the Glazer family put the club up for sale
Surfers on Venice Grand Canal invoke mayor's wrath,https://www.bbc.com/news/world-europe-62579165,Europe,Videos of two foil surfers whizzing along the city's busiest canal have sparked outrage online
Dog infected with monkeypox prompts warning,https://www.bbc.com/news/health-62577472,Health,"Isolating from infected pets and disposing of rubbish carefully is important, health experts say"
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
Rapper A$AP Rocky denies shooting charges,/news/entertainment-arts-62588604,Entertainment & Arts,"The US star, who had a baby with Rihanna in May, could face nine years in jail if found guilty."
UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
Mystery of ancient creature with no anus solved,/news/science-environment-62580967,Science & Environment,
China tech giants hand algorithm data to government,/news/business-62544950,Business,
Property guardians move with the times to save cash,https://www.bbc.co.uk/news/business-62491329,Business,
The Proclaimers bite back against UK's nostalgia,/news/entertainment-arts-62513725,Entertainment & Arts,
Why we need to get used to wonky vegetables,/news/science-environment-62575247,Science & Environment,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
