title,href,tag,summary
COP26 promises could limit global warming to 1.8C,/news/live/world-59156491,World,"Pledges made at the climate summit would help the world keep to a 1.8C degree rise, experts believe."
Biden rejects blame for shock Virginia vote loss,/news/world-us-canada-59159008,US & Canada,
"'We're not snobs, but this Paris team is different to PSG'",https://www.bbc.com/sport/football/59053439,European Football,
Are pushy parents just compensating?,https://www.bbc.com/worklife/article/20211102-are-competitive-parents-compensating-for-their-insecurities,Worklife,
A country being unified through hiking,https://www.bbc.com/travel/article/20211103-a-country-being-unified-through-hiking,Travel,
Climate denial flows unchecked on Facebook,/news/59147659,Reality Check,Researchers tracked thousands of posts denying climate change - and only 8% were marked as misinformation.
German Covid record as WHO warns of Europe deaths,/news/world-europe-59160525,Europe,"Almost 34,000 cases are reported in Germany as the WHO warns of half a million more deaths in Europe."
First pill to treat Covid gets approval in UK,/news/health-59163899,Health,The tablet - molnupiravir - will be given twice a day to patients recently diagnosed with the disease.
T20 World Cup: West Indies facing elimination against impressive Sri Lanka,/sport/live/cricket/58260545,Cricket,"Follow live text, TMS commentary and in-play clips as West Indies play Sri Lanka in the T20 World Cup at the Sheikh Zayed Cricket Stadium, Abu Dhabi."
"West Ham and Leicester in Europa League action, Conte takes charge of Tottenham",/sport/live/football/57741102,European Football,"Follow live text updates as West Ham travel to Genk in the Europa League, before Leicester host Spartak Moscow and Tottenham play Vitesse in the Europa Conference League."
Australia boost semi-final hopes,/sport/cricket/59163026,Cricket,Australia boost their chances of qualifying for the ICC Men's T20 World Cup with an eight-wicket thrashing of already-eliminated Bangladesh in Dubai.
The simple Australian habit that boosts your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
The shocking discovery that proved an ancient legend,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
Why did TV comedy get so dark?,https://www.bbc.com/culture/article/20211103-the-dark-side-of-21st-century-tv-comedy,Culture,How 21st Century shows embraced pain and grief
The $100bn plan to save the climate,https://www.bbc.com/future/article/20211020-climate-finance-how-to-spend-100bn-to-save-the-climate,Future,The rich world has promised to help the poor to cope with climate change
The Australian myth being disproved,https://www.bbc.com/travel/article/20211024-the-rebirth-of-tasmanian-indigenous-culture,Travel,People are often told that this ancient culture and people have disappeared
The workers with 'secret' disabilities,https://www.bbc.com/worklife/article/20211101-the-workers-keeping-their-disabilities-secret,Worklife,"""Lockdown made it easier to hide my condition"""
'Gripping' South Africa saga wins Booker Prize,https://www.bbc.com/news/entertainment-arts-59149960,Entertainment & Arts,Damon Galgut wins the prestigious literary award at the third attempt
How more of us are ditching screens to work outside,https://www.bbc.com/news/business-59132672,Business,The pandemic has led to more people taking up work outside
'Fans know more about Schitt's Creek than I do',https://www.bbc.com/news/newsbeat-59149046,Newsbeat,"Dan Levy on iconic memes, the Rose family and LGBTQ+ representation on his show"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
CO2 emissions show rapid rebound after Covid dip,/news/science-environment-59148520,Science & Environment,Global carbon emissions are set to get back close to the levels they were at before Covid.
Hollyoaks star axed over Only Fans photos,/news/entertainment-arts-59161371,Entertainment & Arts,
Ikea to raise prices as supply problems bite,/news/business-59151681,Business,
Facebook's metaverse plans labelled 'dystopian',/news/technology-59154520,Technology,
US approves vaccine for children aged five to 11,/news/world-us-canada-59044853,US & Canada,
Countries vow to move away from fossil fuels,/news/science-environment-59159018,Science & Environment,
Tom Parker says his brain tumour is now stable,/news/entertainment-arts-59161601,Entertainment & Arts,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
