title,href,tag,summary
Thousands evacuated as flooding hits central China,/news/world-asia-china-57861067,China,"Record rainfall leaves subway stations and roads submerged, and more than a dozen cities affected."
Jeff Bezos launches to space aboard rocket ship,/news/science-environment-57849364,Science & Environment,
"England need 6 off 6 balls to win T20 series - clips, radio & text",/sport/live/cricket/55023377,Cricket,
Frida Kahlo’s long-lost masterpieces,https://www.bbc.com/culture/article/20210719-the-unseen-masterpieces-of-frida-kahlo,Culture,
What did the ancient Romans eat?,https://www.bbc.com/travel/article/20210719-what-did-the-ancient-romans-eat,Travel,
US Bootleg Fire burns area larger than Los Angeles,/news/world-us-canada-57890935,US & Canada,The nation's largest active wildfire forces thousands to evacuate in the state of Oregon.
US judge upholds university vaccine requirement,/news/world-us-canada-57905068,US & Canada,The students suing Indiana University claim requiring Covid-19 vaccines infringes on their rights.
Worshippers continue Eid prayers as rockets land,/news/world-asia-57900618,Asia,Some of the worshippers in Kabul appeared frightened and unsure what to do when they heard multiple explosions.
Champions League qualifying: Celtic held by Midtjylland in Postecoglou's first game,/sport/live/football/57885987,Football,Listen to Sportsound and follow text commentary as Celtic open their Champions League qualifying campaign at home to Danish side Midtjylland.
Joshua to fight Usyk at Tottenham in September,/sport/boxing/57907669,Boxing,Anthony Joshua will defend his world heavyweight titles against Oleksandr Usyk at Tottenham Hotspur Stadium on 25 September.
All three Lions Tests set for Cape Town,/sport/rugby-union/57905260,Rugby Union,All three Tests between South Africa and the British and Irish Lions will now be staged in Cape Town because of the Covid-19 pandemic.
Fact or fiction: You should never wake a sleepwalker,/reel/video/p09mv1dg/is-it-dangerous-to-wake-a-sleepwalker-,,
The strange trend suddenly making young people millions,/reel/video/p09psm9f/what-are-nfts-and-why-are-they-worth-millions-,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
Scotland's mysterious 'loch dwellers',https://www.bbc.com/travel/article/20210718-scotlands-mysterious-ancient-artificial-islands,Travel,Nearly 600 ancient artificial islands have been uncovered across Scotland
Why we need to dim lights at night,https://www.bbc.com/future/article/20210719-why-light-pollution-is-harming-our-wildlife,Future,Light pollution is taking its toll on the world's wildlife
The Gen X films that changed cinema,https://www.bbc.com/culture/article/20210716-ghost-world-donnie-darko-and-cinemas-ultimate-teen-rebels,Culture,"From Ghost World to Donnie Darko, how teen movies became revolutionary"
The workers weaponising punctuality,https://www.bbc.com/worklife/article/20210716-ya-miao-taiwans-workers-revolt-by-squeezing-the-second,Worklife,Why Taiwan’s workers like to 'squeeze the second' at the office
Space Jam slam dunks Black Widow at box office,https://www.bbc.com/news/entertainment-arts-57886661,Entertainment & Arts,LeBron James' basketball sequel wins out as Marvel's blockbuster falters amid streaming tensions
"Keep your router out of the Sun, Virgin Media warns",https://www.bbc.com/news/technology-57901108,Technology,The company is alerting customers to the risk of overheating
The nostalgic beauty - and burden - of memorabilia,https://www.bbc.com/news/uk-england-57655620,UK,How a football fan's once-treasured collection is helping others to remember happier times
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
EU plans to make Bitcoin transfers more traceable,/news/technology-57901113,Technology,Companies handling crypto-assets would have to collect customer details.
US criticises China over climate change efforts,/news/science-environment-57904042,Science & Environment,
India excess deaths 10 times official figure - study,/news/world-asia-india-57888460,India,
Sue Perkins announced as new host of Just A Minute,/news/entertainment-arts-57900638,Entertainment & Arts,
Met Office issues first UK extreme heat warning,/news/uk-57893385,UK,
Backlash as pinged staff rules called unworkable,/news/business-57901500,Business,
Raye splits with label after 'tears and pain',/news/newsbeat-57901301,Newsbeat,
In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
