title,href,tag,summary
Republican George Santos charged with fraud and money laundering,/news/live/world-us-canada-65541012,US & Canada,The New York congressman plagued by a lying scandal is in custody on federal charges. He will appear in court later.
How Republican women reacted to Trump civil case,https://www.bbc.com/news/world-us-canada-65540838,US,
It's the Eurovision Piano Party! Watch live,https://www.bbc.com/news/live/entertainment-arts-65431828,Entertainment & Arts,
Why astronauts need to hibernate,https://www.bbc.com/future/article/20230509-will-we-everhibernate-in-space,Future,
The secrets of Europe's 'stećci' stones,https://www.bbc.com/travel/article/20230509-bosnia-and-herzegovinas-mysterious-steci-stones,Travel,
The fallout from Trump's sexual abuse verdict,/news/world-us-canada-65526870,US & Canada,Top Republicans warn Trump's 2024 chances are damaged even if his supporters dismiss the ruling.
Russian fury as Poland renames Kaliningrad exclave,/news/world-europe-65545636,Europe,"A Polish state body says dropping the ""imposed name"" is partly a result of Russia invading Ukraine."
Mirror publisher apologises to Harry at hacking trial,/news/uk-65541046,UK,The publisher apologises to the prince for unlawful information gathering as the trial begins.
Captain Busquets to leave Barcelona after 18 years,/sport/football/65544255,European Football,Captain Sergio Busquets confirms he will leave Barcelona after 18 years at the club.
Haaland's dad Alfie removed from Bernabeu box,/sport/football/65542043,Football,"Alfie Haaland says he was escorted from his Bernabeu seat because Real Madrid fans were ""not happy"" with his celebrations after Kevin de Bruyne's equaliser in the Champions League semi-final first leg."
Man City feel 'unstoppable' at home - but are they still favourites?,/sport/football/65540808,European Football,"Jack Grealish says Manchester City will feel ""unstoppable"" when they host Real Madrid in a finely balanced second leg of their Champions League semi-final."
"Eurovision 2023: Sweden qualifies, Ireland is out",https://www.bbc.com/news/entertainment-arts-65540160,Entertainment & Arts,Ireland's Wild Youth and Latvia's Sudden Lights are among the acts going home
Why Gen Z love Eurovision so much,https://www.bbc.com/culture/article/20230509-eurovision-song-contest-why-gen-z-biggest-fans,Culture,How the Eurovision Song Contest became embraced by a new generation of fans
What's the curse of song 2? Your Eurovision guide,https://www.bbc.com/news/resources/idt-ddba0616-2130-4650-a122-904c7bd798f2,Entertainment,"The glitz, the kitsch and the glory of the world’s biggest singing competition"
The Civil War prostitute turned wealthy business woman,/reel/video/p0fm9pqj/how-did-a-civil-war-era-prostitute-become-extra-rich-,,
The 200-year-old London job about to disappear forever,/reel/video/p0fm4f8m/the-last-remaining-lamplighters-of-london,,
The synthetic opioid devastating the US,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
17 photos of landscapes few can see,https://www.bbc.com/culture/article/20230508-17-photos-of-landscapes-few-can-see,Culture,Edward Burtynsky on his startling and unexpectedly sublime photos
The workers quitting the jobs they love,https://www.bbc.com/worklife/article/20230509-is-it-time-to-quit-your-passion-job,Worklife,Some workers are deciding it's time to jump from their passion careers
Are 'addictive personalities' real?,https://www.bbc.com/future/article/20230505-is-there-such-a-thing-as-an-addictive-personality,Future,The language used to describe addiction
The Vietnamese crepe that sizzles,https://www.bbc.com/travel/article/20230509-bnh-xo-vietnamese-vegan-turmeric-crepes,World's Table,You hear and smell bánh xèo before you even see it
The burger McDonald's got wrong,https://www.bbc.com/travel/article/20230508-roujiamo-chinas-2200-year-old-burger,Travel,Its flatbread bun dates to the 1st Century
Jewish groups condemn $150m Nazi-linked jewel sale,https://www.bbc.com/news/world-europe-65541822,Europe,"The collection belonged to Heidi Horten, whose German husband took over Jewish firms in the 1930s"
Turkey decides: Voters face stark choices for presidency,https://www.bbc.com/news/world-europe-65483654,Europe,"Turks are at a historic turning point, facing dramatically different visions of their country"
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
Her illness fooled celebs - the truth may be even darker,https://www.bbc.com/news/uk-65428918,UK,"The story of a teen girl and her charity, which shut after concerned parents questioned her illness"
Water bosses refuse bonuses over sewage spill anger,/news/business-65533482,Business,
Briton pleads guilty in US to 2020 Twitter hack,/news/technology-65540901,Technology,
Frankie Goes to Hollywood story to hit big screen,/news/entertainment-arts-65542784,Entertainment & Arts,
"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
North Carolina lawmakers pass 12-week abortion ban,/news/world-us-canada-65489803,US & Canada,
Longer lorries to be allowed on Britain's roads,/news/business-65533993,Business,
Must see pictures from the King's Coronation,/news/uk-65506969,UK,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
