title,href,tag,summary
At least 46 found dead in abandoned Texas truck,/news/world-us-canada-61961871,US & Canada,"The victims were discovered on the outskirts of San Antonio, 250km from the US-Mexican border."
Petrol sales banned in crisis-hit Sri Lanka,https://www.bbc.com/news/business-61961821,Business,
Judge blocks Louisiana's abortion 'trigger law',https://www.bbc.com/news/world-us-canada-61958810,US & Canada,
A breakfast staple created by accident,https://www.bbc.com/future/article/20220627-how-orange-juice-took-over-the-breakfast-table,Future,
An eerie portal to the Maya underworld,https://www.bbc.com/travel/article/20220624-an-eerie-portal-to-the-maya-underworld,Travel,
'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,Elsy was sentenced to 30 years for aggravated homicide after losing her baby in a miscarriage in El Salvador.
Ukraine shopping centre strike was act of terror - Zelensky,/news/live/world-europe-61960122,Europe,At least 18 people are dead and dozens missing after the complex in the city of Kremenchuk was hit.
Census reveals how Australia is changing,/news/world-australia-61961744,Australia,"Big shifts are happening - the country is now more diverse, less religious, and increasingly millennial."
"Wimbledon: GB's Swan & Peniston in action, Berrettini out with Covid-19",/sport/live/tennis/58529250,Tennis,"Watch live coverage and follow text updates, radio and clips from day two of the 2022 Wimbledon Championships."
"England start reply to South Africa's 284 - clips, radio & text",/sport/live/cricket/60403110,Cricket,"Follow live text, in-play clips and radio commentary from day two of the one-off Test between England women and South Africa at Taunton."
F1 condemns Piquet's racist language about Hamilton,/sport/formula1/61962839,Formula 1,Formula 1 condemns three-time world champion Nelson Piquet for using racially abusive language about Lewis Hamilton.
The powerful Viking woman that settled Iceland,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
The medieval origins of QAnon and other conspiracy theories,/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
What sex can teach us about the past,/reel/video/p089qjs6/what-sex-can-teach-us-about-the-past,,
The US's first interracial love song,https://www.bbc.com/culture/article/20220627-the-uss-first-interracial-love-song,Culture,How a taboo-busting duet became a hit and broke new ground
India's next big street-food craze?,https://www.bbc.com/travel/article/20220626-indias-next-big-street-food-craze,Travel,Sattu has remained at the fringes of the urban foodscape – until now
Can online dating burnout be stopped?,https://www.bbc.com/worklife/article/20220624-can-online-dating-burnout-be-stopped,Worklife,"""Am I just doing this because I’m lonely and feel miserable?"""
Why negative comments cut so deep,https://www.bbc.com/future/article/20220624-why-criticism-lasts-longer-than-praise,Future,We weren't built to deal with torrents of criticism
Sugababes reunite with original line-up,https://www.bbc.com/news/newsbeat-61915157,UK,The 2000s girl group have reclaimed their name and are back with a new UK tour
The abortion clues that can hide on your phone,https://www.bbc.com/news/technology-61952794,Technology,What sort of data might incriminate someone?
Earliest evidence of wildfire found in Wales,https://www.bbc.com/news/science-environment-61929966,Science & Environment,Charcoal fragments record a fire-ravaged forest of giant fungi some 430 million years ago
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,"Disney, JP Morgan and Meta are among the companies to confirm such policies after the Roe v Wade..."
11 weird and wonderful Glastonbury moments,/news/entertainment-arts-61945263,Entertainment & Arts,
Russia in debt default as payment deadline passes,/news/business-61929926,Business,
South West Water investigated over sewage discharge,/news/science-environment-61963555,Science & Environment,
Instagram: Video selfies trial to check teens' ages,/news/technology-61828900,Technology,
The world reacts to US abortion ruling,/news/world-us-canada-61788929,US & Canada,
Nasa makes history with rocket launch in Australia,/news/world-australia-61947195,Australia,
Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
