title,href,tag,summary
Huw Edwards named as BBC presenter at centre of allegations,/news/live/uk-66159469,UK,The Met Police have ended their assessment and say there is no evidence of a criminal offence.
Russian general reported killed in Ukraine attack,https://www.bbc.com/news/world-europe-66171638,Europe,
Uproar over Italian judge's 10-second groping rule,https://www.bbc.com/news/world-europe-66174352,Europe,
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,
Why are audiences behaving badly?,https://www.bbc.com/culture/article/20230712-from-shakespeare-to-harry-styles-have-audiences-always-been-rowdy,Culture,
Nato shows Ukraine it can't get everything it wants,/news/world-europe-66183066,Europe,"President Zelensky wants assurances Ukraine will join Nato after the war, but members chose strategic caution."
N Korea fires long-range missile after threatening US,/news/world-asia-66172284,Asia,The launch comes after Pyongyang accused the US military of repeated air incursions.
'We took the brunt' - Vermont assesses flood damage,/news/world-us-canada-66154757,US & Canada,Crews in the flooded state capital will clear debris and inspect buildings on Wednesday.
England need one run to level Women's Ashes,/sport/live/cricket/65032791,Cricket,"Follow live Test Match Special commentary, highlights and live text from the first ODI of the women's Ashes between England and Australia."
Alcaraz beats Rune to set up Medvedev semi-final,/sport/tennis/66180293,Tennis,"Spanish top seed Carlos Alcaraz moves into the Wimbledon semi-finals, where he will face Russian third seed Daniil Medvedev."
Defending champion Rybakina beaten by Jabeur,/sport/tennis/66178078,Tennis,Defending champion Elena Rybakina loses in the Wimbledon quarter-finals as Ons Jabeur avenges her defeat in last year's final.
The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
The surprising truth behind Easter Island's 'walking' statues,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
Europe's under-the-radar foodie city,https://www.bbc.com/travel/article/20230711-five-of-the-best-places-to-eat-in-batumi-georgia,Travel,This subtropical Caucasus city is all about relaxation and indolence
The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation,Worklife,Some companies are providing workers support during relationship separation
Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books,Culture,The surprising upsides of reading fiction for kids
The mystery of the hidden shark species,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks,Future,More and more sharks species keep being discovered
Webb telescope image dazzles on first birthday,https://www.bbc.com/news/science-environment-66179323,Science & Environment,The space observatory delivers a fascinating view of starbirth to mark one year of operations
Children in hospital as deadly protests rock Kenya,https://www.bbc.com/news/world-africa-66181984,Africa,There are demonstrations around the country over the rising cost of living and tax hikes
Japanese LGBT TV personality found dead,https://www.bbc.com/news/world-asia-66178363,Asia,Ryuchell was criticised for their gender non-conformity in Japan
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
Ruling boosts Microsoft deal for Call of Duty maker,/news/entertainment-arts-66099230,Entertainment & Arts,The Federal Trade Commission in the US had sought to block the proposed merger on competition...
Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769,Science & Environment,
Huw Edwards in hospital as he is named in BBC row,/news/uk-66180799,UK,
Weight-loss jabs investigated for suicide risk,/news/health-66119059,Health,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
Algorithms that lead boys to Tate targeted in bill,/news/technology-66164222,Technology,
Arrest after drone used to fly items into prison,https://www.bbc.com/news/uk-england-tees-66166266,UK,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
