title,href,tag,summary
Joe Biden rules out sending Ukraine F-16 jets,/news/world-europe-64461613,Europe,Kyiv says it needs further aid to help take control of the country's airspace from Russia.
Pakistan mosque blast death toll rises to 87,https://www.bbc.com/news/world-asia-64462321,Asia,
Three Memphis fire crew fired in Tyre Nichols death,https://www.bbc.com/news/world-us-canada-64408456,US,
Priscilla Presley legally contests Lisa Marie will,https://www.bbc.com/news/world-us-canada-64461305,US,
Norway's 496km engineering miracle,https://www.bbc.com/travel/article/20230130-the-highest-rail-route-in-northern-europe,Travel,
Pamela Anderson memoir bares soul on fame and heartbreak,/news/entertainment-arts-64418262,Entertainment & Arts,"The Baywatch legend opens up about her abusive childhood, her marriages, and that Kremlin meeting."
Another whale mysteriously washes ashore in US,/news/world-us-canada-64461666,US & Canada,An increase in beached whales across the US coastline has baffled researchers and environmentalists.
UK only major economy to shrink in 2023 - IMF,/news/business-64452995,Business,The IMF says the UK economy is forecast to shrink by 0.6% this year.
New record - and more to come on transfer deadline day,/sport/football/64455271,Football,The Premier League transfer window closes on Tuesday night and there are some potential deals which could further extend the record amount already spent.
Chelsea make £105m bid for Benfica's Fernandez,/sport/football/64456682,Football,Chelsea bid 120m euros (£105.6m) for Benfica's Argentina midfielder Enzo Fernandez in a move that would make him the British transfer record signing.
Man City go to Bristol City in FA Cup fifth round,/sport/football/64456927,Football,"Manchester City will go to Championship side Bristol City in the FA Cup fifth round, while Wrexham could host Tottenham."
The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
Why beetroot is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
How worker surveillance is backfiring,https://www.bbc.com/worklife/article/20230127-how-worker-surveillance-is-backfiring-on-employers,Worklife,More companies are monitoring their employees – and it's often doing more harm
A UK community that refuses to conform,https://www.bbc.com/travel/article/20230129-a-uk-community-that-refuses-to-conform,Travel,"In Wales' rural Gwaun Valley, everything seems slightly out of sync"
11 TV shows to watch this February,https://www.bbc.com/culture/article/20230127-11-of-the-best-tv-shows-to-watch-this-february,Culture,From Netflix hit You to a new travel show with Schitt's Creek's Eugene Levy
The strain illness puts on your voice,https://www.bbc.com/future/article/20230130-should-you-sing-when-suffering-from-a-cold,Future,Respiratory infections can play havoc with our ability to sing
How a tote bag sparked a class debate in Singapore,https://www.bbc.com/news/world-asia-64342107,Asia,"A teenager's post about her first ""luxury bag"" has drawn tens of millions of views"
'Gut-wrenching' NBA referee error costs Lakers,https://www.bbc.com/sport/basketball/64450359,Basketball,Match referees admitted to the error after being accused of cheating by the LA Lakers
Widespread response to sandstone carving puzzle,https://www.bbc.com/news/uk-england-shropshire-64426061,UK,Two archaeologists asked the public about the carvings that seem to represent a figure
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Laverne & Shirley star Cindy Williams dies aged 75,/news/world-us-canada-64428430,US & Canada,Cindy Williams was best known for her role as Shirley Feeney in the popular American 1970s sitcom.
Children as young as nine exposed to pornography,/news/technology-64451984,Technology,
Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,
Mars rover Perseverance completes rock depot,/news/science-environment-64457573,Science & Environment,
Songs of a drowning world in Nigeria,/news/world-africa-64416131,Africa,
Adani says fraud claim 'calculated attack on India',/news/business-64448880,Business,
China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
