title,href,tag,summary
UN: Time running out to get aid into Gaza 'hellhole',/news/live/world-middle-east-67165505,Middle East,Egyptian diggers are trying to repair the bomb-damaged Rafah crossing as relief organisations hope 20 aid lorries could enter Gaza.
Community frozen as Hamas atrocities continue to emerge,/news/world-middle-east-67165128,Middle East,
Biden seeks 'vital' war aid for Israel and Ukraine,/news/world-us-canada-67164900,US & Canada,
The British obsession with footballers' wives,https://www.bbc.com/culture/article/20231019-from-victoria-beckham-to-coleen-rooney-how-the-wags-became-the-women-that-britain-loved-to-hate,Culture,
A Stone Age adventure along the Thames,https://www.bbc.com/travel/article/20231019-the-women-paddling-the-thames-in-animal-skin-boats,Travel,
Jordan to run again for Speaker as backup plan fails,/news/world-us-canada-67162697,US & Canada,The Ohio congressman forges ahead as defectors hold firm and proposals to empower a stand-in collapse.
"History in the making, says Starmer after double by-election victory",/news/live/uk-politics-67126173,UK Politics,"Sir Keir Starmer hails victories in Tory safe seats Tamworth and Mid Bedfordshire, saying people ""want change""."
Canada withdraws 41 diplomats from India,/news/world-us-canada-67162218,US & Canada,It is the latest in a row between the two nations over the murder of a Sikh separatist leader on Canadian soil.
World Cup: Australia v Pakistan - text,/sport/live/cricket/66858257,Cricket,Follow live text updates as Australia play Pakistan in the Men's Cricket World Cup 2023
Football latest & Premier League news conferences,/sport/live/football/67166765,Football,"Build-up to the return of the Premier League after the international break with 16 pre-match news conferences, plus Women's Champions League draw."
Coaches can't keep up with my questions - Raducanu,/sport/tennis/67166854,Tennis,Former British number one Emma Raducanu says she is constantly asking questions and challenging her coaches.
Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
The murders erased from US history,https://www.bbc.com/culture/article/20231018-killers-of-the-flower-moon-how-the-shocking-osage-murders-were-nearly-erased-from-us-history,Culture,The shocking true story behind Scorsese's latest epic
The Amazon's colossal prehistoric ﬁsh,https://www.bbc.com/travel/article/20231018-the-amazons-colossal-prehistoric-sh,Travel,It has been fished since time immemorial in inhospitable rivers and lagoons
Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with,Future,They've evolved to make the most of domestic life
How influencers generate big revenue,https://www.bbc.com/worklife/article/20231013-are-influencer-partnerships-the-inevitable-future-of-business,Worklife,"""A beautiful art form"": The revenue-driving power of influencer partnerships"
Weekly quiz: What was missing from the start of Madonna’s world tour?,https://www.bbc.com/news/world-67158920,World,How closely have you been paying attention to what's been going on over the past week?
Berlusconi's 'worthless' art a headache for heirs,https://www.bbc.com/news/world-europe-67162602,Europe,"The late Berlusconi bought many of his 25,000 paintings from telesales programmes"
Gwyneth Paltrow rejects 'ugly' nepo baby label,https://www.bbc.com/news/entertainment-arts-67155818,Entertainment & Arts,"The actress says she doesn't like the ""judgement that exists around kids of famous people"""
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
Eric Cantona: 'The Rolling Stones should support me',/news/entertainment-arts-66808131,Entertainment & Arts,The football idol on singing about his kung fu kick and why his debut album will be recorded live.
"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Christmas cheer for turkey farmers hit by bird flu,/news/science-environment-67159294,Science & Environment,
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
"Amazon, Expedia and Trustpilot unite over fake reviews",/news/technology-67156584,Technology,
Striking actors given Halloween costume rules,/news/entertainment-arts-67168074,Entertainment & Arts,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
