title,href,tag,summary
More deep-sea search equipment joins hunt for Titan,/news/live/world-us-canada-65967464,US & Canada,A French vessel with a submersible capable of reaching the sea bed and transmitting images to the surface is poised to descend.
Why the oxygen timeline on sub may not be so fixed,https://www.bbc.com/news/world-us-canada-65981277,US,
Satellite images reveal Ukraine canals drying up,https://www.bbc.com/news/world-europe-65963403,Europe,
What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs,Worklife,
Europe's most expensive painting ever?,https://www.bbc.com/culture/article/20230621-klimts-lady-with-a-fan-the-painting-thats-valued-at-65m,Culture,
Why the US is rolling out the red carpet for Modi,/news/world-asia-india-65947363,India,The White House is pulling out all the stops to welcome India's PM. What does that signify?
"Ukraine strikes bridge to Crimea, says Russia",/news/world-europe-65982817,Europe,"The bridge linking the peninsula to Kherson in the south was hit by British missiles, say officials."
The woman who wants to end abortion in America,/news/world-us-canada-65923956,US & Canada,Kristan Hawkins has relentlessly pursued one goal - to make abortion unthinkable and unavailable.
Australia win bat against England in women's Ashes Test,/sport/live/cricket/65031726,Cricket,"Follow live Test Match Special commentary, highlights and live text from day one of the Women's Ashes Test between England and Australia."
"EFL fixtures released, plus transfer window latest",/sport/live/football/65982507,Football,"Updates as EFL fixtures are released, plus transfer news as Ilkay Gundogan heads to Barcelona and Chelsea reject Man Utd's Mason Mount bid"
Sheff Wed host Saints to start Championship season,/sport/football/65982803,Football,"Newly promoted Sheffield Wednesday welcome relegated Southampton to Hillsborough for the EFL season opener on Friday, 4 August."
Experts had warned about safety of missing sub,https://www.bbc.com/news/science-environment-65977432,Science & Environment,A former employee warned of potential safety problems with the OceanGate vessel in 2018
The aircraft that can 'see' underwater,https://www.bbc.com/future/article/20230621-titanic-sub-how-do-surveillance-planes-detect-ocean-submersibles,Future,How technology is playing a role in the aerial search for the lost Titan sub
Search for missing Titanic sub: What we know,https://www.bbc.com/news/world-us-canada-65934887,US & Canada,"The search, the theories, the people on board - everything to know about the operation in the Atlantic Ocean"
The Jewish pie that tricked the Pope,/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
Why is the missing submersible so hard to find?,/reel/video/p0fw7qsp/titanic-sub-why-it-s-so-hard-to-find,,
How modern tech is helping scientists talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous,Future,"Expeditions 3.8km (12,500ft) beneath the waves faces many challenges"
The show people really love to hate,https://www.bbc.com/culture/article/20230619-and-just-like-that-series-two-review-the-sex-and-the-city-sequel-is-still-annoying,Culture,The Sex and the City sequel is 'still annoying'
The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,"""To be 43, and say, 'OK, now I'm a podcaster' … almost sounds like make believe"""
A unique safari through remote Brazil,https://www.bbc.com/travel/article/20230621-a-unique-safari-through-the-brazilian-pantanal,Travel,Explore the largest wetland on the planet on horseback
Musk and Zuckerberg agree to hold cage fight,https://www.bbc.com/news/business-65981876,Business,"Earlier this month, Meta showed staff plans for a text-based social network designed to compete with..."
Killer told wife to stop being like a 'British woman',https://www.bbc.com/news/uk-scotland-65953932,UK,Pregnant Fawziyah Javed secretly recorded her husband's threats - but he murdered her before she...
Morgan and Rapinoe named in USA World Cup squad,https://www.bbc.com/sport/football/65978315,Women's Football,Alex Morgan and Megan Rapinoe are named to the squad for the Women's World Cup
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
Barbados PM leads fight for climate cash shake-up,/news/science-environment-65962997,Science & Environment,"At a climate summit in Paris, Barbados's prime minister wants to raise billions for poor nations."
"Hackers claim not to have BBC, Boots and BA data",/news/technology-65965453,Technology,
Succession star to play 26 roles in UK stage show,/news/entertainment-arts-65922491,Entertainment & Arts,
Arkansas ban on gender transition treatment scrapped,/news/world-us-canada-65977996,US & Canada,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
"If US firms 'go woke', do they really go broke?",/news/world-us-canada-65918155,US & Canada,
Future of UK fossil fuels at stake in test case,/news/science-environment-65965119,Science & Environment,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
