title,href,tag,summary
Lib Dems deliver shock by-election win in blow to PM,/news/live/uk-politics-59687316,UK Politics,"The Conservatives lose one of their safest seats, as the new MP says the ""party is over"" for Boris Johnson."
Search warrant issued for Alec Baldwin's phone,https://www.bbc.com/news/world-us-canada-59692846,US & Canada,
10 North Koreans on 10 years of Kim Jong-un,https://www.bbc.com/news/world-asia-59680957,Asia,
The best TV shows of 2021,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,
How the turkey conquered Christmas,https://www.bbc.com/future/article/20211214-how-the-humble-turkey-became-a-christmas-staple,Future,
Australia mourns children killed in bouncy castle,/news/world-australia-59692552,Australia,Five children died and four others were injured when a wind gust blew away the castle at a school fair.
Ghislaine Maxwell team call 'false memory' expert,/news/world-us-canada-59688787,US & Canada,"Defence attorneys say Ms Maxwell's accusers fell prey to money, manipulation and lapses in memory."
How billionaires pay less tax than you,/news/world-us-canada-59687946,US & Canada,"Corporate giants use a mantra known as Buy Borrow Die to avoid paying income tax, say analysts."
"The Ashes: Australia declare on 473-9 - clips, radio & text",/sport/live/cricket/57164431,Cricket,Follow live text and TMS commentary from the second day of the day-night second Ashes Test in Adelaide.
Premier League reaction and build-up as Covid problems rise,/sport/live/football/59695011,Football,All the latest Premier League reaction and build-up with five of the weekend's scheduled fixtures postponed because of rising Covid cases.
Salah strikes as Liverpool beat Newcastle,/sport/football/59589155,Football,Mohamed Salah scores his 22nd goal of the season as Liverpool close the gap on Premier League leaders Manchester City with a comfortable win over Newcastle.
Behind the scenes of a Victorian-era public execution,/reel/video/p0bbjlgb/behind-the-scenes-of-a-victorian-era-public-execution,,
Have archaeologists finally found India's lost 'Atlantis'?,/reel/video/p0bbbxjd/searching-for-the-sunken-kingdom-of-dwarka,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
Why a texted 'yup' feels so negative,https://www.bbc.com/worklife/article/20211213-why-tiny-words-like-yup-can-send-you-into-a-tailspin,Worklife,The reason tiny words like 'sure' and 'gotcha' can send you into a tailspin
The 'flying doctors' fighting disease,https://www.bbc.com/future/article/20211215-the-flying-doctors-delivering-vaccines,Future,Drones are being used to help combat malaria and deliver vital medical supplies
The sexy side of British caravanning,https://www.bbc.com/travel/article/20211216-the-uks-tiny-dream-homes-on-wheels,Travel,It has the enthusiastic camaraderie and frontier spirit of a new movement
Five stars for Spider-Man: No Way Home,https://www.bbc.com/culture/article/20211215-film-review-five-stars-for-spider-man-no-way-home,Culture,"A refreshing change, full of emotional depth and with an 'inspired twist'"
School apology as bleak Christmas lunch goes viral,https://www.bbc.com/news/newsbeat-59681239,Newsbeat,The festive lunch at Steyning Grammar School was compared to prison food on social media
Queen cancels pre-Christmas family lunch,https://www.bbc.com/news/uk-59683343,UK,A source says there was concern the event could put too many people's Christmas plans at risk
Why an Indian housewife kills herself every 25 minutes,https://www.bbc.com/news/world-asia-india-59634393,India,Indian women make up 36% of all global suicides in the 15 to 39 years age group
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
Sainsbury's payroll hit by Kronos attack,/news/technology-59683889,Technology,A ransomware attack on payroll systems provider Kronos hits multiple major companies in the UK and...
Michael Sheen on his time-shifting Christmas film,/news/entertainment-arts-59379022,Entertainment & Arts,
Brazil wildfires killed 17 million animals - study,/news/science-environment-59670396,Science & Environment,
How Turkish bread shows spiralling inflation,/news/business-59690896,Business,
Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
US panel wants J&J jabs sidelined over clot deaths,/news/world-us-canada-59692776,US & Canada,
British or Irish reached remote islands before Vikings,/news/science-environment-59683287,Science & Environment,
Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
Chilean crowds celebrate death of Pinochet's widow,/news/world-latin-america-59692506,Latin America & Caribbean,
Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
