title,href,tag,summary
Devastation from the air in Myanmar's brutal civil war,/news/world-asia-64397397,Asia,The regime increasingly uses air strikes to crush resistance that emerged after the coup two years ago.
Alec Baldwin 'on phone' during Rust gun training,https://www.bbc.com/news/world-us-canada-64475627,US,
Dancing couple in Iran given 10-year jail sentence,https://www.bbc.com/news/world-middle-east-64470506,Middle East,
How US Marines are being reshaped for China threat,https://www.bbc.com/news/world-us-canada-64294915,US,
The forgotten drag queens of history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings,Culture,
White House calls Exxon record profit 'outrageous',/news/business-64472806,Business,"Exxon boss Darren Woods says the White House needed to ""get its facts straight"" over criticism."
"Ukraine deserves to join Nato, says new Czech leader",/news/world-europe-64455121,Europe,Petr Pavel tells the BBC Ukraine is morally and practically ready to join Nato after the war is over.
Dances With Wolves actor arrested in sex abuse case,/news/world-us-canada-64478798,US & Canada,Nathan Lee Chasing His Horse is alleged to have committed offenses against six indigenous girls.
Spending records smashed in winter transfer window,/sport/football/64473758,Football,The British transfer record was shattered on deadline day as Premier League clubs smashed previous spending records in the January transfer window.
Chelsea agree British record £107m Fernandez deal,/sport/football/64463077,Football,Chelsea agree a British record 121m euro (£107m) deal with Benfica for Argentina midfielder Enzo Fernandez.
Newcastle beat Southampton to reach EFL Cup final,/sport/football/64382325,Football,Newcastle United reach their first cup final since 1999 by beating Southampton in the EFL Cup semi-finals.
Magenta: The colour that doesn't exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
Why beetroot is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
The world's most influential school?,https://www.bbc.com/future/article/20230131-does-the-montessori-method-actually-work,Future,What science says about the 'Montessori method'
The nation wrung from the sea,https://www.bbc.com/travel/article/20230131-the-people-living-between-sea-and-sky,Travel,A new book tells the story of traditional Dutch communities
Are we done with the CV gap taboo?,https://www.bbc.com/worklife/article/20230127-are-we-done-with-the-cv-gap-taboo,Worklife,Why some workers won't need to 'explain away' their employment gaps any longer
The images that reveal male fears,https://www.bbc.com/culture/article/20230130-femme-fatale-the-images-that-reveal-male-fears,Culture,How the femme fatale in art reflects evolving anxieties
Why US police forces are rethinking traffic stops,https://www.bbc.com/news/world-us-canada-64458041,US,"Since 2017, hundreds of people have been killed after being pulled over by police in the US"
What's behind the backlash to Sam Smith's video?,https://www.bbc.com/news/newsbeat-64451510,Newsbeat,Some say I'm Not Here to Make Friends is oversexualised but fans have called out double standards
Owner fined $90k after parrot injures doctor,https://www.bbc.com/news/world-asia-china-64471632,Asia,The bird in Taiwan had been taken out for a fly with another macaw when the incident happened
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,"Small amounts of cocaine, heroin and fentanyl will be allowed in Vancouver and its surrounding..."
Raye says her drug use 'got really dangerous',/news/entertainment-arts-64468448,Entertainment & Arts,
Newly discovered green comet comes close to Earth,/news/science-environment-64388483,Science & Environment,
Children as young as nine exposed to pornography,/news/technology-64451984,Technology,
China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
The trucks ditching diesel and drivers,/news/business-64471798,Business,
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
Songs of a drowning world in Nigeria,/news/world-africa-64416131,Africa,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
