title,href,tag,summary
Uproar as Macron vows to 'piss off' unvaccinated,/news/world-europe-59873833,Europe,"The president vows to make life difficult for the unjabbed, but opponents condemn his language."
US teacher arrested for vaccinating student,https://www.bbc.com/news/world-us-canada-59876583,US,
Woman completes remarkable solo South Pole trek,https://www.bbc.com/news/uk-england-derbyshire-59869042,UK,
The benefits of 'bidirectional' parenting,https://www.bbc.com/future/article/20220104-how-parenting-changes-you,Future,
The frothy drink that unified a nation,https://www.bbc.com/travel/article/20220104-teh-tarik-malaysias-frothy-national-drink,Travel,
N Korea angers neighbours with new missile test,/news/world-asia-59876095,Asia,It follows a number of tests last year and a vow from Kim Jong-un to bolster the North's defences.
Snowbound highway: 'I woke up in the same spot',/news/world-us-canada-59876423,US & Canada,One passenger's harrowing journey after heavy snowfall paralysed miles of highway in Virginia.
Australian fury over Djokovic vaccine waiver,/news/world-australia-59876203,Australia,"It is a ""disgrace"" that Novak Djokovic can enter the country for the Australian Open, locals say."
Arsenal v Liverpool in doubt & transfer latest,/sport/live/football/59879201,Football,"Arsenal news conference prior to Thursday's Carabao Cup semi-final first leg against Liverpool, build-up to Chelsea v Spurs, plus the latest January transfer news."
England battle hard on rain-affected day,/sport/cricket/59876723,Cricket,England's bowlers battle hard to leave the fourth Ashes Test evenly poised after a rain-affected opening day at the Sydney Cricket Ground (SCG).
Liverpool shut first-team training facilities,/sport/football/59878393,Football,"Liverpool temporarily close their first-team training centre amid a ""rapidly growing number"" of suspected Covid cases, with assistant manager Pep Lijnders the latest to have to isolate."
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
The mysterious arcade game that 'brainwashed' US teens,/reel/video/p0bf52h9/polybius-the-most-dangerous-arcade-game-ever-made-,,
The simple psychological tricks to mastering any skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
Nine TV shows to watch this January,https://www.bbc.com/culture/article/20220104-nine-tv-shows-to-watch-this-january,Culture,Including an American Downton Abbey and a Rashomon-style comedy murder mystery
Is now the best time to quit your job?,https://www.bbc.com/worklife/article/20220103-why-theres-no-best-month-to-quit-your-job,Worklife,January is often touted as the right time to resign from a job. Is it?
The surprising upsides of bad moods,https://www.bbc.com/future/article/20211214-the-surprising-upsides-of-foul-moods,Future,Why accepting negative emotions leads to better mental wellbeing
The UK's most challenging road?,https://www.bbc.com/travel/article/20211213-the-hardknott-pass-britains-wildest-road,Travel,Should this extraordinary pass be closed or treated as a national treasure?
Why the tiny house is perfect for now,https://www.bbc.com/culture/article/20211215-why-the-tiny-house-movement-is-big,Designed,How these dwellings are changing the way we think about home and community
Timed Teaser: What's Tony Blair's new title?,https://www.bbc.com/news/world-us-canada-59858150,US,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Could this 21-year-old become Scotland's biggest sports star?,https://www.bbc.com/sport/american-football/59873760,American Football,David Ojabo didn't play American football growing up
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
'Mystery' postcards arrive seven years late,https://www.bbc.com/news/uk-england-devon-59875485,UK,A couple had sent the postcards while on holiday in December 2014
Former Apprentice winner 'honoured' to cover for Claude,/news/entertainment-arts-59872032,Entertainment & Arts,
John Deere unveils automated tractor at CES show,/news/technology-59881888,Technology,
Curfew in Delhi as Covid cases surge,/news/world-asia-india-59835675,India,
The fossil expert who left his own footprint behind,/news/world-africa-59833131,Africa,
CEO Secrets: Making 'deathbed' decisions,https://www.bbc.co.uk/news/av/business-59763338,Business,
PM plans to 'ride out' Covid wave with no more curbs,/news/uk-59870825,UK,
Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
