title,href,tag,summary
"Debris found came from missing Titan sub, says friend of passengers",/news/live/world-us-canada-65967464,US & Canada,"""A landing frame and a rear cover from the submersible"" have been found, friend and expert David Mearns tells the BBC."
House Republicans punish Trump critic Adam Schiff,https://www.bbc.com/news/world-us-canada-65989761,US,
India man 'cons' posh hotel for two-year free stay,https://www.bbc.com/news/world-asia-india-65983209,India,
What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs,Worklife,
Europe's most expensive painting ever?,https://www.bbc.com/culture/article/20230621-klimts-lady-with-a-fan-the-painting-thats-valued-at-65m,Culture,
The woman who wants to end abortion in America,/news/world-us-canada-65923956,US & Canada,Kristan Hawkins has relentlessly pursued one goal - to make abortion unthinkable and unavailable.
"Ukraine strikes bridge to Crimea, says Russia",/news/world-europe-65982817,Europe,"The bridge linking the peninsula to Kherson in the south was hit by British missiles, say officials."
At least 30 migrants feared dead off Canary Islands,/news/world-65983001,World,The Western Africa-Atlantic migration route is considered one of the world's deadliest.
Australia reach 328-7 at stumps on day one of Women's Ashes Test - reaction,/sport/live/cricket/65031726,Cricket,"Follow live Test Match Special commentary, highlights and live text from day one of the Women's Ashes Test between England and Australia."
IOC strips IBA of recognition as governing body,/sport/boxing/65987324,Boxing,The International Olympic Committee votes to strip the International Boxing Association of its status as the sport's world governing body.
Alcaraz 'changes expectations' with Queen's win,/sport/tennis/65985417,Tennis,Spanish top seed Carlos Alcaraz reaches his first quarter-final on grass with a straight-set victory over Jiri Lehecka at Queen's.
How underwater robots are searching for tiny sub,https://www.bbc.com/news/world-us-canada-65965665,US & Canada,Maps and graphics showing how rescue teams are racing against time as they scour a huge search area
Experts had warned about safety of missing sub,https://www.bbc.com/news/science-environment-65977432,Science & Environment,A former employee warned of potential safety problems with the OceanGate vessel in 2018
The aircraft that can 'see' underwater,https://www.bbc.com/future/article/20230621-titanic-sub-how-do-surveillance-planes-detect-ocean-submersibles,Future,How technology is playing a role in the aerial search for the lost Titan sub
"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
Why is the missing submersible so hard to find?,/reel/video/p0fw7qsp/titanic-sub-why-it-s-so-hard-to-find,,
How modern tech is helping scientists talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
A unique safari through remote Brazil,https://www.bbc.com/travel/article/20230621-a-unique-safari-through-the-brazilian-pantanal,Travel,Explore the largest wetland on the planet on horseback
The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,"""To be 43, and say, 'OK, now I'm a podcaster' … almost sounds like make believe"""
How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous,Future,"Expeditions 3.8km (12,500ft) beneath the waves faces many challenges"
A show likely to get on viewers' nerves,https://www.bbc.com/culture/article/20230619-and-just-like-that-series-two-review-the-sex-and-the-city-sequel-is-still-annoying,Culture,The Sex and the City sequel is 'still annoying'
German woman jailed for keeping Yazidi slave,https://www.bbc.com/news/world-europe-65981397,Europe,A court says the ex-IS member encouraged her husband to rape and beat the young woman
Beijing records hottest June day in 60 years,https://www.bbc.com/news/world-asia-china-65984383,China,The Chinese capital is sweltering through an extended heatwave
Australia watchdog threatens Twitter over online hate,https://www.bbc.com/news/business-65981699,Business,Elon Musk bought the firm last year for $44bn and promised to protect free speech on the platform
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
Cindy Beale returns to EastEnders after 25 years,/news/entertainment-arts-65986136,Entertainment & Arts,Actress Michelle Collins will soon be followed back on the show by on screen ex-husband Ian Beale.
Barbados PM leads fight for climate cash shake-up,/news/science-environment-65962997,Science & Environment,
Police warn over new Android 999 call feature,/news/technology-65962942,Technology,
Mosquito-borne diseases risk increasing in Europe,/news/health-65985838,Health,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
"If US firms 'go woke', do they really go broke?",/news/world-us-canada-65918155,US & Canada,
Satellite images reveal Ukraine canals drying up,/news/world-europe-65963403,Europe,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
