title,href,tag,summary
Sri Lankan PM tells military to restore order,/news/world-asia-62156711,Asia,Thousands of protesters stormed the office of Prime Minister Ranil Wickremesinghe.
Man held for raping US girl who had to travel for abortion,https://www.bbc.com/news/world-us-canada-62158357,US,
Deal in sight to end Ukrainian grain standoff,https://www.bbc.com/news/world-europe-62159804,Europe,
Sunak wins first round of UK leadership vote,https://www.bbc.com/news/uk-politics-62153783,UK Politics,
The remote work 'promotion gap' problem,https://www.bbc.com/worklife/article/20220713-is-it-up-to-employees-to-fix-the-remote-work-promotion-gap,Worklife,
How the storming of Sri Lanka PM's office unfolded,/news/world-asia-62157909,Asia,Protesters were met with tear gas and water cannon by authorities.
Former CIA hacker convicted of 'brazen' data leak,/news/world-us-canada-62158799,US & Canada,"Prosecutors said Joshua Schulte leaked advanced hacking tools to WikiLeaks in a ""devastating"" move."
"'We hope for the best, son' - War nears Ukraine maternity ward",/news/world-europe-62157659,Europe,Pokrovsk Perinatal Centre is around 40km (25 miles) from the nearest front line.
The 150th Open round one - Scotland's Lawrie hits first shot,/sport/live/golf/59813756,Golf,Follow live text and BBC Radio 5 Live commentary from the opening round of the 2022 Open at St Andrews.
The 'Phantom of the Open' who tricked his way into golf's elite,/sport/golf/62121946,Golf,Maurice Flitcroft was the 'Phantom of the Open' - an undaunted amateur who tricked his way into competing among golf's elite.
Player arrested for alleged rape not suspended,/sport/football/62158150,Football,"A Premier League player arrested on suspicion of rape has not been suspended and can ""fulfil his professional commitments"", his club have said."
Do blondes have it easier?,/reel/video/p0clq1yy/do-blondes-have-it-easier-,,
Why do some people need less sleep?,/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
The personality types most attracted to conspiracy theories,/reel/video/p0clbp99/the-psychology-behind-conspiracy-theories,,
Should we work six-hour days?,https://www.bbc.com/worklife/article/20220711-the-case-for-a-six-hour-workday,Worklife,The talk is about four-day workweeks – but what about shorter workdays instead?
How colours mess with your brain,https://www.bbc.com/future/article/20220713-the-hidden-meaning-of-your-favourite-colour,Future,Some colours can boost our concentration or change our mood
The masterpiece that flummoxed the US,https://www.bbc.com/culture/article/20220713-princess-mononoke-the-masterpiece-that-flummoxed-the-us,Culture,Why dark Japanese fairy tale Princess Mononoke was too much for Hollywood
How a drink fuelled a sea-faring people,https://www.bbc.com/travel/article/20220713-how-a-drink-fuelled-a-sea-faring-people,Travel,It gave the Basques an almost secret advantage over other seafaring nations
The India-Pakistan trauma at the heart of Ms Marvel,https://www.bbc.com/news/world-asia-india-62117924,India,"As the series ends, its treatment of the India-Pakistan partition deserves a closer look"
Netflix and Microsoft team up for cheaper service with ads,https://www.bbc.com/news/business-62158936,Business,"In April, Netflix said subscriber numbers had fallen for the first time in more than a decade"
Former Studio 54 owner Fleischman dies at Dignitas,https://www.bbc.com/news/entertainment-arts-62155364,Entertainment & Arts,"Mark Fleischman, who ran the legendary New York nightclub in the 1980s, dies by assisted suicide"
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
Hidden Van Gogh self-portrait discovered by X-ray,/news/uk-scotland-62135891,Scotland,The work was discovered on the back of another of the artist's paintings in a Scottish gallery.
US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
Successful debut flight for Europe's Vega-C rocket,/news/science-environment-62155260,Science & Environment,
The firms sourcing locally to avoid global supply chain woes,https://www.bbc.co.uk/news/business-62122038,Business,
BMW introduces new heated seat subscription in UK,/news/technology-62142208,Technology,
New fungi species unearthed in Cairngorms,/news/uk-scotland-highlands-islands-62150479,Highlands & Islands,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
