title,href,tag,summary
Suspect at large after shooting near LA kills 10,/news/live/world-us-canada-64365251,US & Canada,Police say the suspect fled the scene after the incident in the Californian city of Monterey Park.
Windsor concert to mark King's coronation weekend,https://www.bbc.com/news/uk-64349942,UK,
Dolphins seen in NY river for first time in years,https://www.bbc.com/news/world-us-canada-64359319,US,
Renner broke over 30 bones in snow plough accident,https://www.bbc.com/news/entertainment-arts-64363167,Entertainment & Arts,
Nketiah equalises for Arsenal against Man Utd,/sport/live/football/63882308,Football,
Monterey Park residents express shock at shooting,/news/world-us-canada-64366765,US & Canada,The gunman remains on the loose after his attack at a popular dance club in the majority-Asian city.
Canada settles $2.8bn residential schools lawsuit,/news/world-us-canada-64362246,US & Canada,The compulsory boarding schools were part of a policy designed to assimilate indigenous children.
How culture of fear and silence protected Mafia boss for decades,https://www.bbc.co.uk/news/world-europe-64353448,News,Fear and the old code of silence helped shield Mafia boss Matteo Messina Denaro for 30 years.
Haaland hat-trick helps Man City cut Arsenal lead,/sport/football/64279779,Football,Erling Haaland scores his fourth Manchester City hat-trick and takes his tally for the season to 31 in all competitions as relegation-threated Wolves are swept aside.
Top seed Swiatek & Gauff out of Australian Open,/sport/tennis/64363099,Tennis,"World number one Iga Swiatek loses to Wimbledon champion Elena Rybakina in the Australian Open fourth round, with Coco Gauff also out."
Clinical Hearts extend run to dump Hibs out of cup,/sport/football/64279792,Football,Hearts' unbeaten Edinburgh derby run stretches to nine games as goals as they dump Hibernian out of the Scottish Cup in the fourth round.
How to make fruit and vegetables last longer,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer,Future,Fruit and veg that goes bad too quickly is a substantial source of food waste
An implausible UK tourist attraction,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction,Travel,It feels like discovering the ruins of a lost city
The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
Argentina's dark history with 'death flights',/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
How one volcano could make global chaos,https://www.bbc.com/future/article/20230117-malacca-strait-the-sea-lane-that-could-trigger-world-chaos,Future,Why a natural disaster near the Malacca Strait could affect the entire world
A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,The five strategies to re-kindle your drive and satisfaction
The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary,Culture,How Homicide: Life on the Street paved the way for The Wire
The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine,Travel,Chefs are creating menus that tell a national story many don't know
Labour urges watchdog to probe Johnson loan claims,https://www.bbc.com/news/uk-politics-64362640,UK Politics,The BBC chairman helped him secure a loan weeks before the then-PM recommended him for the role
Thousands march at Dartmoor over wild camping,https://www.bbc.com/news/science-environment-64270310,Science & Environment,"Environmental activists, families and scout groups protest against the loss of camping rights"
Chinese families reunite for a bittersweet New Year,https://www.bbc.com/news/world-asia-china-64342474,China,China greets the Lunar New Year with hopes of returning to normality - but also grief and loss
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Måneskin show the 'dark side of fame' on new album,/news/entertainment-arts-64330158,Entertainment & Arts,"""Ignoring it won't make it go away,"" say the band, whose lyrics tackle sex, cocaine and depression."
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
Crypto lender Genesis files for bankruptcy,/news/technology-64343377,Technology,
Mission to Jupiter's icy moons ready for lift-off,/news/science-environment-64336398,Science & Environment,
Courteeners album tops chart 15 years after release,/news/entertainment-arts-64340126,Entertainment & Arts,
Tech Tent: Game over for Google Stadia,https://www.bbc.co.uk/programmes/w3ct4kj1,Technology,
Covid: Half a million missed out on heart drugs,/news/health-64330670,Health,
"Messi, a protest and an eagle: Photos of the week",/news/in-pictures-64345503,In Pictures,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
