title,href,tag,summary
Three men guilty of murdering black jogger in US,/news/live/world-us-canada-59379518,US & Canada,The white men pursued and shot dead Ahmaud Arbery in Georgia in what some called a modern-day lynching.
'Ahmaud was wonderful in every way',/news/world-us-canada-59399109,US & Canada,
Migrant tragedy is biggest loss of life in Channel,/news/uk-59406355,UK,
JPMorgan boss 'regrets' China remarks amid backlash,/news/business-59409508,Business,
Hollywood stars' most extreme makeovers,https://www.bbc.com/culture/article/20211123-house-of-gucci-and-the-trouble-with-extreme-actor-makeovers,Culture,
Sweden's first female PM resigns on day one,/news/world-europe-59400539,Europe,"Magdalena Andersson, the country's first female prime minister, resigns hours after taking the role."
Pentagon announces task force to study UFO reports,/news/world-us-canada-59405585,US & Canada,"It follows a June report that could not explain dozens of ""unidentified aerial phenomena""."
Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,Olaf Scholz will head a three-party coalition with broad plans for transition to a green economy.
Champions League: Man City 1-1 PSG & Liverpool 1-0 Porto - Sterling levels,/sport/live/football/57740615,European Football,"Champions League action as Manchester City face Paris St-Germain and Liverpool host Porto, follow live scores and updates and listen to BBC Radio 5 Live's Final Score."
'You have to be the smarter one',/sport/formula1/59369648,Formula 1,"In a wide-ranging interview, Lewis Hamilton discusses his relationship with Max Verstappen, bullying, his troublesome Mercedes and more."
French footballer Benzema guilty in sex tape trial,/news/world-europe-59399701,Europe,The Real Madrid striker is convicted of conspiring to blackmail fellow footballer Mathieu Valbuena.
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
"The mysterious life and death of the 2,500-year-old 'Ukok Princess'",/reel/video/p0b5vtbj/the-mystery-of-siberia-s-2-500-year-old-ice-maiden-,,
The simple thing that instantly changes our social status,/reel/video/p09fr7s2/what-your-clothes-reveal-about-you,,
Is 'y'all' taking over?,https://www.bbc.com/worklife/article/20211119-why-more-people-are-saying-yall,Worklife,How an Americanism is making its way around the globe – and changing language
The artist who skewers white privilege,https://www.bbc.com/culture/article/20211119-lubaina-himid-the-artist-who-skewers-white-privilege,Culture,Lubaina Himid's satirical work has blazed a trail and reclaimed history
Will Russia ever leave oil behind?,https://www.bbc.com/future/article/20211115-climate-change-can-russia-leave-fossil-fuels-behind,Future,"Fossil fuels are a source of not only wealth in Russia, but deep national pride"
Georgia's forgotten wine region,https://www.bbc.com/travel/article/20211124-georgias-forgotten-wine-region,Travel,The community is harvesting wine for the first time in 400 years
"Bronze Age hoard found by girl, 13, on third trip",https://www.bbc.com/news/uk-england-beds-bucks-herts-59386261,UK,"On her third metal-detecting trip, Milly found a Bronze Age hoard"
"US museum thief, 78, jailed a day for old heists",https://www.bbc.com/news/world-us-canada-59407121,US,"Thomas Gavin apologised ""for all this trouble"" from his antique robberies in the 60s and 70s"
TikTok craze blamed for school's toilet rule,https://www.bbc.com/news/uk-northern-ireland-59408965,UK,Glenlola Collegiate says it will review a rule that limits toilet access during class time
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Tolkien estate blocks JRR Token crypto-currency,/news/technology-59373968,Technology,"Lawyers representing the estate said the product, launched in August, infringed the author's..."
Fears over Christmas panto ticket sales,/news/entertainment-arts-59400905,Entertainment & Arts,
Universities to combat race bias in research,/news/science-environment-59307390,Science & Environment,
Turkish lira dives 15% as president defies critics,/news/business-59390250,Business,
"Europe 'once again' epicentre of Covid, WHO warns",/news/live/world-59398909,World,
'Incident' delays launch of James Webb telescope,/news/science-environment-59388109,Science & Environment,
Royal carol concert offered to ITV instead of BBC,/news/entertainment-arts-59180523,Entertainment & Arts,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
