title,href,tag,summary
Hundreds of foreign nationals and injured leave Gaza as border finally opens,/news/live/world-middle-east-67281166,Middle East,"British and US passport holders are among those who have exited the territory, officials say."
Donald Trump Jr testifies in NY civil fraud trial,/news/world-us-canada-67292811,US & Canada,
Relaxed Trump Jr cracks jokes in courtroom debut,/news/world-us-canada-67293355,US & Canada,
Arrest made in suspected mushroom poisoning deaths,https://www.bbc.com/news/world-australia-67293752,Australia,
Why holiday shopping may surge,https://www.bbc.com/worklife/article/20231031-despite-financial-pressures-holiday-shoppers-will-still-spend-billions,Worklife,
George Santos easily survives House expulsion vote,/news/world-us-canada-67290691,US & Canada,"The vote to remove the New York representative, who faces 23 corruption charges, fails by 179-213."
The flashing warning sign that is worrying investors,/news/business-67262339,Business,"Government borrowing costs are soaring again, raising concerns about the economy."
Day of the Dead: 'It's an offering to remember my mum',/news/world-latin-america-67292514,Latin America & Caribbean,"With food and marigold flowers, Mexico celebrates 'Día de los Muertos' on the first days of November."
Superb Newcastle knock holders Man Utd out of EFL Cup,/sport/football/67213059,Football,EFL Cup holders Manchester United suffer another damaging defeat at Old Trafford after Newcastle knock them out in the fourth round.
When politics derailed England's World Cup campaign,/sport/cricket/67240832,Cricket,"The story behind England's 2003 World Cup elimination, which was partly because of their decision not to play Zimbabwe in Harare."
Arteta takes blame as Arsenal knocked out of EFL Cup,/sport/football/67213052,Football,"Arsenal manager Mikel Arteta says he is ""disappointed"" with himself after his side are knocked out of the Carabao Cup in the fourth round following a 3-1 defeat by West Ham."
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
A frosty day at a Finnish forest school,https://www.bbc.com/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,Future,How to build a forest school in a concrete jungle
The 'Christmas creep' of holiday candy,https://www.bbc.com/worklife/article/20231030-christmas-creep-why-holiday-candy-hits-shelves-so-early,Worklife,Why candy canes and marshmallow Santas hit shelves as soon as Halloween is over
A new way to cook with fire,https://www.bbc.com/travel/article/20231101-massimo-botturas-new-not-barbecue-restaurant,Travel,"At his just-opened restaurant, Massimo Bottura serves up ""not barbecue"""
12 of the best TV shows to watch this November,https://www.bbc.com/culture/article/20231031-the-crown-to-doctor-who-12-of-the-best-tv-shows-to-watch-this-november,Culture,"The final series of The Crown, a Squid Game reality show and Doctor Who specials"
Beatles fans await release of their 'final song',https://www.bbc.com/news/entertainment-arts-67285117,Entertainment & Arts,"The Fab Four's ""emotional"" farewell single Now And Then is being made available on Thursday"
Germany asks forgiveness for Tanzania colonial crimes,https://www.bbc.com/news/world-africa-67285182,Africa,"German forces killed almost 300,000 people during the Maji Maji rebellion in the early 1900s"
De Niro erupts in court over ex-assistant's claims,https://www.bbc.com/news/entertainment-arts-67286075,Entertainment,"The actor shouts ""shame on you"" during a civil trial against a former employee"
Why insects are so crucial to life on Earth,/reel/video/p0fw94cs/why-insects-are-so-crucial-to-life-on-earth,,
The prehistoric gold treasure found by farmers in Spain,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
The bizarre history of satanic rituals,/reel/video/p0gj5lfq/the-bizarre-history-of-satanic-rituals,,
Weyes Blood: I feel like I've lived a million lives,/news/entertainment-arts-67062838,Entertainment & Arts,"The ethereal singer-songwriter and ""pagan time travel tourist"" on making music for a changing world."
Deep divisions ahead of crucial UN climate talks,/news/science-environment-67271688,Science & Environment,
Why are fewer women using AI than men?,https://www.bbc.co.uk/news/business-67217915,Business,
Covid inquiry WhatsApps paint picture of chaos,/news/uk-67269780,UK Politics,
Sunak says AI firms cannot 'mark their own homework',/news/technology-67285315,Technology,
Scientists warn of faster threat to climate limit,/news/science-environment-67242386,Science & Environment,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
