title,href,tag,summary
Blinken meets Xi in climax of high-stakes China visit,/news/live/world-asia-65920024,Asia,The top US diplomat met China's president at a time when both sides have acknowledged relations are poor.
New data casts doubt on Greek account of boat disaster,https://www.bbc.com/news/world-europe-65942426,Europe,
Dutch striker Promes jailed for stabbing cousin,https://www.bbc.com/sport/football/65948357,European Football,
Gen Z and millennials' folk obsession,https://www.bbc.com/culture/article/20230616-gen-z-and-millennials-surprising-midsummer-obsession,Culture,
The homes built from cannabis,https://www.bbc.com/future/article/20230614-the-buildings-constructed-from-cannabis,Future Planet,
On the front line as Ukraine attacks Russian trenches,/news/world-europe-65921377,Europe,Quentin Sommerville joins troops pushing eastward from a recaptured village in Donetsk.
US rapper Big Pokey dies aged 48,/news/world-us-canada-65948497,US & Canada,"He was best known as a member of the Screwed Up Click, an influential group of Houston-based artists"
Navalny facing decades in prison in new trial,/news/world-europe-65946891,Europe,"The Russian opposition leader faces multiple charges of extremism, which he says are politically motivated."
Root ramps England to rapid start against Australia,/sport/live/cricket/64958487,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day four of the first Ashes Test between England and Australia at Edgbaston."
Transfer latest and build-up to international matches,/sport/live/football/65947704,Football,"All the latest transfer news plus build-up to Monday's Euro 2024 qualifiers involving England, Northern Ireland, Wales and Republic of Ireland."
Clark holds off McIlroy's challenge to win US Open,/sport/golf/65946664,Golf,Wyndham Clark produces a nerveless display as he holds off Rory McIlroy to win the US Open at the Los Angeles Country Club.
What is Juneteenth and how important is the US holiday?,https://www.bbc.com/newsround/53104555,Newsround,"It's also known as Emancipation Day, Juneteenth Independence Day or Cel-Liberation Day"
The Black farmer who inspired a US park,https://www.bbc.com/travel/article/20230618-sir-lancelot-jones-the-black-farmer-who-inspired-a-us-park,Travel,He lived alone on an island for 94 years and refused to sell it
The family secrets kept by generations,https://www.bbc.com/future/article/20230417-how-secrets-affect-families,Future,Many families have a hidden past that they never speak about
This is what Stonehenge really sounded like,/reel/video/p0frkb7n/what-did-stonehenge-sound-like-,,
The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
How the job market leaves women at risk,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment,Worklife,"""I was especially not prepared to put my neck on the line"""
The 'best chef' of the US South,https://www.bbc.com/travel/article/20230615-caldo-de-gallina-an-ancestral-dish-from-award-winning-natalia-vallejo,Travel,It's the first time anyone in Puerto Rico has won the prestigious award
The film that Churchill tried to ban,https://www.bbc.com/culture/article/20230615-the-life-and-death-of-colonel-blimp-the-war-film-that-churchill-tried-to-ban,Culture,Why wartime classic The Life and Death of Colonel Blimp upset the prime minister
How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,"To the surprise of scientists, the drug transformed his extreme beliefs"
"First power, now water: South Africa's taps run dry",https://www.bbc.com/news/world-africa-65933882,Africa,Electricity problems have led to water shortages and those with money are digging their own...
What's drawing so many Indians to Australia?,https://www.bbc.com/news/world-asia-india-65889047,India,"Indians are the second-largest migrant group in Australia, and their numbers are continuing to rise"
Swiss voters back carbon cuts as glaciers melt,https://www.bbc.com/news/world-europe-65946888,Europe,A new law will require less dependence on imported oil and gas and more use of renewable sources
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,The winning images from the Royal Entomological Society Insect Week photographic competition.
'Ten years of BTS has opened up my world',/news/newsbeat-65931432,Newsbeat,
Sudden heat increase in seas around UK and Ireland,/news/science-environment-65948544,Science & Environment,
Hacker gang Clop publishes victim names on dark web,/news/business-65924327,Technology,
Dengue fever crisis forces Peru minister to resign,/news/world-latin-america-65930736,Latin America & Caribbean,
The people constantly fleeing an angry volcano,/news/world-asia-65915686,Asia,
"Mortgage help 'under review', says minister",/news/business-65922072,Business,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
