title,href,tag,summary
Ukraine anger as Putin offers evacuation routes to Russia,/news/live/world-europe-60635927,Europe,"Ukraine says a proposal of humanitarian corridors taking refugees to Belarus or Russia is ""completely immoral""."
Zelensky vows to punish Russian atrocities,/news/world-europe-60638042,Europe,
Seven days that changed the world,https://www.bbc.com/news/world-europe-60633138,Europe,
The surge in misleading climate adverts,https://www.bbc.com/future/article/20220302-the-adverts-that-were-banned-for-misleading-climate-claims,Future,
Why the best female TV characters are Gen X,https://www.bbc.com/culture/article/20220304-the-coolest-characters-on-television,Culture,
Ukraine war 'catastrophic for global food',/news/business-60623941,Business,One of the world's biggest fertiliser firms says the conflict could deliver a shock to food supplies.
Oil hits 13-year high as US mulls Russia crude ban,/news/business-60642786,Business,Consumers are feeling the impact of higher energy costs as fuel prices and household bills jump.
Russian gymnast wears pro-war symbol,/sport/gymnastics/60641891,News,Russian gymnast Ivan Kuliak is being investigated after wearing a national war symbol on his leotard as he stood next to a Ukrainian rival on the podium in Qatar on Saturday.
Premier League reaction - Man City thump Man Utd to extend lead,/sport/live/football/60644187,Football,All the reaction after champions Manchester City enjoy a dominant derby win over United to restore their six-point lead in the Premier League.
City outclass United in Manchester derby,/sport/football/60531492,Football,Kevin de Bruyne and Riyad Mahrez score twice each as Manchester City outclass rivals Manchester United to move six points clear at the top of the table.
Subs inspire Barca comeback win at Elche,/sport/football/60640533,European Football,Barcelona come from behind to beat Elche with goals from substitutes Ferran Torres and Memphis Depay.
The 'shocking' male sacrifice made for a Roman goddess,/reel/video/p0bsfp1y/the-goddess-who-changed-the-course-of-roman-history,,
The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
How a US highway changed race laws,https://www.bbc.com/travel/article/20220306-the-us-highway-that-helped-break-segregation,Travel,The incident made the front page of newspapers across Africa and Asia
Why unique baby names are surging,https://www.bbc.com/worklife/article/20220302-why-uncommon-baby-names-are-surging,Worklife,"Uncommon names are rising, even in more traditional societies"
Why this iconic monster is so scary,https://www.bbc.com/culture/article/20220303-nosferatu-the-monster-who-still-terrifies-100-years-on,Culture,"How the vampire from silent horror Nosferatu still terrifies, 100 years on"
The myths of 21st Century friendship,https://www.bbc.com/future/article/20220302-the-myths-and-reality-of-modern-friendship,Future,Is modern life really changing how we connect with each other?
The West fights back against Putin the disruptor,https://www.bbc.com/news/world-us-canada-60597186,US,Several US presidents have failed to get the measure of him
A master chef's tips for a bountiful kitchen garden,https://www.bbc.co.uk/food/articles/marcus_wareing_kitchen_garden,Food,The thought process of the garden chain changes the way you think and cook
'I went from prisoner to PhD',https://www.bbc.com/ideas/videos/i-went-from-prisoner-to-phd/p08mpxtt,Ideas,Stephen Akpabio-Klementowski's extraordinary story of how he transformed his life through education
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
India TV host yells at wrong man on Ukraine debate,https://www.bbc.com/news/world-asia-india-60614274,India,Rahul Shivshankar only realised his mistake when his perplexed guest spoke up
The high-tech testers who can say if an advert is going to work,https://www.bbc.co.uk/news/business-60584596,Business,
Director Campion on her thrilling Hollywood comeback,/news/entertainment-arts-60562041,Entertainment & Arts,
Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
The TikToker spreading viral Ukraine war videos,/news/technology-60613331,Technology,
Another life-saving Covid drug identified,/news/health-60601750,Health,
Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
"Destruction, demos and other photos from this week",/news/in-pictures-60619314,In Pictures,
In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
