title,href,tag,summary
People pulled from rubble after blasts in two southern Gaza cities,/news/live/world-middle-east-67339462,Middle East,Officials in Hamas-run Gaza say at least 23 people were killed in Khan Younis and Rafah.
Hamas leader denies killing of civilians in Israel,https://www.bbc.com/news/world-middle-east-67321241,Middle East,
Birthday gift grenade kills Ukraine army chief aide,https://www.bbc.com/news/world-europe-67342367,Europe,
How bubble nets muffle wind farm noise,https://www.bbc.com/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,Future Planet,
The overlooked star of Orwell's 1984,https://www.bbc.com/culture/article/20231106-the-one-thing-george-orwells-1984-got-wrong,Culture,
Trump clashes repeatedly with judge in NY hearing,/news/world-us-canada-67337360,US & Canada,"The judge urged the former president's lawyers to ""control him"" as he took the stand in a civil fraud trial."
Why Trump may have deliberately provoked judge,/news/world-us-canada-67340454,US & Canada,"The ex-president's testimony frustrated the judge, who will decide on the penalties in his fraud trial."
Charles travelling to Parliament by carriage to make first King's speech,https://www.bbc.co.uk/news/live/uk-politics-67337068,News,"In a ceremony full of tradition, the King will travel to Westminster by carriage to lay out the government's plans for the year ahead."
World Cup: Australia v Afghanistan,/sport/live/cricket/66859121,Cricket,Follow live text updates as Australia play Afghanistan in the Men's Cricket World Cup 2023
"'Yes, you're good enough - but you're a girl'",/sport/ice-hockey/67137021,Sport,Justine Blainey earned a spot on an ice hockey team but could not play - so she went to the Supreme Court of Canada. This is her story.
Football latest: Arteta news conference & reaction to Spurs-Chelsea thriller,/sport/live/football/67341779,Football,"Reaction as Chelsea beat nine-man Tottenham in a five-goal thriller, plus build-up to Tuesday's Champions League fixtures."
Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
Sign up to our new climate newsletter,/future/article/20231103-introducing-future-earth-newsletter-get-bbc-climate-updates-to-your-inbox,,
Europe's sky-high 'slow' train,https://www.bbc.com/travel/article/20231105-the-train-dartouste-europes-highest-narrow-gauge-train,Travel,"It travels through one of France's wildest, most pristine landscapes"
How Madras check became a preppy staple,https://www.bbc.com/culture/article/20231103-how-madras-check-became-a-preppy-style-essential,Culture,Madras check was adopted by the US elite – but its roots are in South India
Spotify's big audiobooks move,https://www.bbc.com/worklife/article/20231103-why-spotify-is-betting-big-on-the-booming-audiobooks-industry,Worklife,The popular streaming service is betting big on audiobooks
Plastic or paper: The straw debate,https://www.bbc.com/future/article/20231103-plastic-or-paper-the-truth-about-drinking-straws,Future,Is your choice of drinking straw really a simple one?
Letters from Seven Years' War opened 250 years later,https://www.bbc.com/news/world-europe-67341309,Europe,"The academic who discovered the letters said reading them was ""very emotional"""
Daily pill to prevent breast cancer approved,https://www.bbc.com/news/health-67337081,Health,Anastrozole could reduce breast cancer cases by almost 50% in post-menopausal women
Britain's loneliest sheep arrives in new 'forever home',https://www.bbc.com/news/uk-scotland-south-scotland-67332287,UK,The ewe - rescued after being stranded - is settling in well at a farm park
Jelling Stone: 3D scans reveal power of Viking queen,/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
A Nordic solution to boost health and leadership,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
Europe to develop commercial space capsule,/news/science-environment-67339057,Science & Environment,A competition will be run to produce a space vehicle to carry cargo at first and later astronauts.
Latest talks in actors' strike end in stalemate,/news/entertainment-arts-67342018,Entertainment & Arts,
Fortnite maker Epic takes Google to court,/news/technology-67341175,Technology,
Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
Disabled theatre-goers to benefit from new scheme,/news/entertainment-arts-67332949,Entertainment & Arts,
Plan for annual North Sea oil and gas licences,/news/uk-politics-67326497,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
