title,href,tag,summary
"Russia must rally around Putin after Wagner mutiny, his PM says",/news/live/world-europe-66006142,Europe,"Mikhail Mishustin says Saturday's 24-hour rebellion by mercenary chief Yevgeny Prigozhin was “a challenge"" to the country's stability."
Instability ratchets up pressure on Russian president,/news/world-europe-66015624,Europe,
Teen on sub took Rubik's Cube to break record - mother,/news/world-us-canada-66015851,US & Canada,
How workers win office-return fights,https://www.bbc.com/worklife/article/20230622-why-workers-are-still-winning-the-return-to-office-fight,Worklife,
Why the rock-goddess look lives on,https://www.bbc.com/culture/article/20230622-why-the-boho-rock-goddess-aesthetic-lives-on,Culture,
BBC names new suspect in Stephen Lawrence murder,/news/uk-65989993,UK,"Evidence about Matthew White, now dead, implicates other suspects and reveals more police failings."
Watch 'curious' whale follow kayaker in Sydney,/news/world-australia-66016582,Australia,Drone footage shows a humpback whale swimming alongside a kayaker near Bondi Beach in Australia.
"OceanGate: A maverick, rule-breaking founder's tragic end",https://www.bbc.co.uk/news/world-us-canada-66014565,News,"Titanic sub firm: A maverick, rule-breaking founder and a tragic end"
Former Scotland manager Brown dies aged 82,/sport/football/65956495,Football,Scotland's longest-serving manager Craig Brown has died at the age of 82.
"Gundogan joins Barcelona, Modric stays at Real Madrid",/sport/live/football/66016990,Football,"Manchester City captain Ilkay Gundogan joins Barcelona, while the football word pays tribute after the death of former Scotland manager Craig Brown."
Tributes as former Scotland manager Brown dies at 82,/sport/live/football/65966602,Football,"Follow reaction as former Scotland, Clyde, Motherwell, Preston North End and Aberdeen manager Craig Brown dies at the age of 82."
'Should I want to be fixed?',/reel/video/p0fwy4jw/cerebral-palsy-should-i-be-fixed-,,
The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
Why I can't speak my dad's language,https://www.bbc.com/future/article/20230608-what-happens-when-you-cant-speak-your-parents-native-language,Future,The people who can't speak their parents' language
A new city rising from the desert,https://www.bbc.com/travel/article/20230625-jordans-beautiful-cursed-landscape,Travel,"No one has been able to settle this area, though they are still trying"
The darker side of Disney songs,https://www.bbc.com/culture/article/20230622-the-darker-side-of-disney-songs,Culture,How the Cuban Missile Crisis inspired It's a Small World
The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,"""To be 43, and say, 'OK, now I'm a podcaster' … almost sounds like make believe"""
Glastonbury 2023: 15 memorable moments,https://www.bbc.com/news/entertainment-arts-66013118,Entertainment & Arts,"From Lana Del Rey's disaster, to Elton John's triumph"
Prince William risks row to tackle homelessness,https://www.bbc.com/news/uk-65997714,UK,The Prince of Wales launches a five-year project to cut homelessness
Reynolds and McElhenney take stake in F1's Alpine,https://www.bbc.com/sport/formula1/66016904,Formula 1,The Wrexham Football Club owners are part of an investor group taking a 24% equity stake
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
The sun goes down on Elton John at Glastonbury,/news/entertainment-arts-66015546,Entertainment & Arts,Fans flock to the Pyramid Stage to watch Elton John play the last UK show of his farewell tour.
"The robot maker who lost £100,000 to cyber criminals",/news/uk-scotland-66013970,Scotland,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Trolleys spot hidden heart problems in shoppers,/news/health-65983627,Health,
Cineworld screens stay open despite administration,/news/business-66017633,Business,
Cheers! Can AI help drinkers buy a better bottle of wine?,https://www.bbc.co.uk/news/business-65959815,Business,
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
