title,href,tag,summary
China plans show of force after Pelosi's visit to Taiwan,/news/live/world-asia-62377353,Asia,"The US Speaker has now left the island, with China expected to hold live-fire drills nearby in the coming days."
Analysis: Taiwan puts the ball firmly in Xi Jinping's court,https://www.bbc.com/news/world-asia-62402935,Asia,
Kosovo: Why is trouble flaring up again?,https://www.bbc.com/news/62382069,Explainers,
The ejector seats that fire through the floor,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,
A two-day hike to a legendary UK pub,https://www.bbc.com/travel/article/20220802-britains-most-remote-mainland-pub,Travel,
"As China broods, Taiwan is in a 'Pelosi lovefest'",/news/world-asia-62407868,Asia,"The US Speaker's visit is celebrated in Taipei, but could it spark a major US-China crisis?"
Was al-Qaeda leader killed by bladed missile?,/news/world-us-canada-62400923,US & Canada,Extremely precise missile use and study of Zawahiri's habits were key to the targeted US killing.
Kansas votes decisively to uphold abortion rights,/news/world-us-canada-62402625,US & Canada,"In a major victory for pro-choice groups, the conservative state keeps abortion rights in place."
Commonwealth Games: Latest updates from day six,/sport/live/commonwealth-games/57276946,Sport,Follow live text commentary from the sixth day of Birmingham 2022
"Premier League build-up, Euro 2022 reaction and transfers latest",/sport/live/football/62404013,Football,"Build-up to the Premier League's return on Friday evening, latest transfer gossip - and what's next after England win Euro 2022?"
Premier League players to limit taking a knee,/sport/football/62404611,Football,Premier League players will stop the pre-match anti-racism gesture of taking the knee before every match for the 2022-23 season.
The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
The shocking experiment that split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
Scotland's most misunderstood landscape,https://www.bbc.com/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,Future,This vast region has been wrongly dismissed as a wasteland for centuries
North America's sacred trio of foods,https://www.bbc.com/travel/article/20220801-the-sacred-sisters-of-ancient-america,Travel,"This ancient diet was almost completely replaced, with catastrophic results"
The unsung legends of house music,https://www.bbc.com/culture/article/20220802-beyoncs-renaissance-album-and-the-unsung-legends-of-house,Culture,Beyoncé's Renaissance album and a reappraisal of uncredited powerhouse vocalists
The firms helping workers with costs,https://www.bbc.com/worklife/article/20220801-how-firms-are-wrestling-with-cost-of-living-spikes,Worklife,Inflation is surging ­– but only some companies are helping out squeezed workers
Original Lionesses: We had to really fight,https://www.bbc.com/news/uk-england-coventry-warwickshire-62384197,UK,The original England Ladies reflect on their experiences more than 40 years ago
Dating app Tinder swipes left on chief executive,https://www.bbc.com/news/business-62402874,Business,Renate Nyborg's exit is part of a major shake-up of the app's management and strategy
How African cheetahs are being introduced to India,https://www.bbc.com/news/world-asia-india-62377387,India,"Nearly 60 years after it became extinct in India, the cheetah is set to be reintroduced"
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
Uber drivers at record high as people seek more cash,/news/business-62396648,Business,"The ride-hailing app had been facing a driver shortage, leading to long waiting times for customers."
Pornhub: Judge rules Visa can be sued,/news/technology-62372964,Technology,
Batgirl scrapped months before planned release,/news/uk-scotland-glasgow-west-62406098,Glasgow & West Scotland,
'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
Should Premier League clubs fly in pre-season?,/sport/football/62280394,Football,
First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
