title,href,tag,summary
Nashville school shooter hid guns in parents' home,/news/world-us-canada-65106976,US & Canada,"Police say the parents felt the suspect should not own weapons, but did not realise guns were in the house."
Bodycam footage shows police response,/news/world-us-canada-65104632,US & Canada,
"The trial with A-listers, a Fugee and a fugitive",/news/world-us-canada-65092101,US & Canada,
Terrific Scotland stun Spain in seismic victory,/sport/football/65022207,Football,
Why male fertility is in decline,https://www.bbc.com/future/article/20230327-how-pollution-is-causing-a-male-fertility-crisis,Future,
Russian whose daughter drew anti-war picture flees jail term,/news/world-europe-65102392,Europe,Alexei Moskalev was investigated after his daughter drew an anti-war picture at school.
AI could affect 300 million jobs - report,/news/technology-65102150,Technology,"ChatGPT-style AI will have a large impact but new jobs could emerge, a Goldman Sachs report says."
Fire kills at least 39 at Mexico migrant centre by US border,/news/world-latin-america-65088389,Latin America & Caribbean,Mexico's president says the blaze started during a protest by migrants fearing deportation.
Fury can 'redeem himself' by fighting me - Joshua,/sport/boxing/65099066,Boxing,"Anthony Joshua wants to fight Tyson Fury and says the WBC champion can ""redeem himself"" after failing to reach an agreement with Oleksandr Usyk for an undisputed bout."
'Classy & clinical Scots give coming of age show',/sport/football/65107499,Football,"Scotland delivered a performance for the ages to vanquish a new-look Spain on an unforgettable night at Hampden, writes Tom English."
Moore's header sees Wales beat Latvia,/sport/football/65022208,Football,Wales maintain their good start to Euro 2024 qualifying as Kieffer Moore's header gives them a 1-0 win over Latvia and puts them top of Group D.
ChatGPT: Why we're still smarter than machines,/reel/video/p0fc9tlx/chatgpt-why-we-re-still-smarter-than-machines,,
Disguised as dance: Brazil's 500-year-old martial art,/reel/video/p0fccnq3/capoeira-brazil-s-oldest-martial-art,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
How Gen Z is seeing gender in new ways,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries,Worklife,Why many young people are looking beyond the binary of 'man' or 'woman'
The islanders who weave their dreams,https://www.bbc.com/travel/article/20230328-the-filipino-islanders-who-weave-their-dreams,Travel,This centuries-old tradition may soon come to an end
The return of the X-planes?,https://www.bbc.com/future/article/20230324-how-x-planes-may-solve-the-sonic-boom-problem,Future,A new mission for Space Race pioneers
'It's sure to be popular',https://www.bbc.com/culture/article/20230328-dungeons-dragons-honour-among-thieves-warm-and-upbeat,Culture,Humour makes a welcome return to fantasy in the new Dungeons & Dragons film
New cars sold in EU must be zero-emission from 2035,https://www.bbc.com/news/world-europe-65105129,Europe,The deal was delayed for weeks after Germany called for an exemption for cars running on e-fuels
Amateur Australian gold digger finds massive nugget,https://www.bbc.com/news/world-australia-65095925,Australia,The specimen was found with a budget metal detector and weighed in at 4.6kg
Alexa Bliss cancer scare highlights sunbeds concern,https://www.bbc.com/news/newsbeat-65069697,Newsbeat,"The WWE star, who recently had skin cancer treatment, says she should have avoided tanning beds"
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
Space scientists reveal brightest ever gamma blast,/news/uk-england-leicestershire-65104115,Leicester,Nasa satellites detected an explosion two billion light-years away which lit up the galaxy.
Elon Musk announces Twitter blue tick shake-up,/news/business-65095684,Business,
Gary Lineker wins appeal over £4.9m tax bill,/news/entertainment-arts-65103265,Entertainment & Arts,
Facial recognition used nearly 1m times by US police,/news/technology-65057011,Technology,
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
Five planets line up with Moon in night sky,/news/science-environment-65056407,Science & Environment,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
