title,href,tag,summary
Kim Jong Un 'to visit Putin for weapons talks',/news/world-asia-66713476,Asia,"North Korea's leader will discuss supplying weapons for Russia to use in Ukraine, US media report."
Missing Russian general 'reappears' in Moscow,https://www.bbc.com/news/world-europe-66713519,Europe,
Great Wall damaged by workers looking for shortcut,https://www.bbc.com/news/world-asia-china-66714547,China,
The wellness guru that few know,https://www.bbc.com/travel/article/20230904-sebastian-kneipp-the-wellness-guru-that-few-know,Travel,
A 'haunting' biopic from Sofia Coppola ★★★★☆,https://www.bbc.com/culture/article/20230904-priscilla-review-sofia-coppola-has-directed-a-sympathetic-tribute-to-elviss-wife,Culture,
How worrying is a Putin-Kim Jong Un alliance?,/news/world-asia-66714546,Asia,"An arms deal between North Korea and Russia could suit both sides, and allow them to work more closely."
Exodus from Burning Man begins as conditions improve,/news/world-us-canada-66704749,US & Canada,Revellers are able to leave the desert festival after heavy rain turned the site into a mud bath.
"My son misses his father, Ukraine first lady tells BBC",/news/world-europe-66711845,Europe,"In a highly personal interview, Olena Zelenska says she needs ""my husband, not a historical figure""."
Latest football news and transfers,/sport/live/football/66714691,Football,"Jordan Henderson opens up on move from Liverpool to Saudi Arabia, plus transfer latest and build-up to this week's international fixtures."
Criticism over Saudi move 'really hurt' - Henderson,/sport/football/66714875,Football,"England midfielder Jordan Henderson says criticism of his move to Saudi Arabian club Al-Ettifaq ""really hurt""."
Brazil drop Man Utd's Antony after abuse claims,/sport/football/66713281,Football,Brazil withdraw Manchester United winger Antony from their squad following allegations of abuse by his former girlfriend.
The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
Why did the British government spy on King Edward VIII?,/reel/video/p0g9zzqc/why-did-the-british-government-spy-on-king-edward-viii-,,
The six spices to perfect Indian food,https://www.bbc.com/travel/article/20230904-spicy-curried-mung-bean-sprouts,World's Table,Ruta Kahate is on a mission to demystify and simplify Indian cooking
David Fincher's latest film is a dud,https://www.bbc.com/culture/article/20230903-the-killer-is-a-boring-disappointment,Culture,"Hitman film The Killer is disappointing, and seems 'hollow and pointless'"
Florida's first hurricane-proof town,https://www.bbc.com/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,Future Planet,How to weather a hurricane
Is it only humans that dream?,https://www.bbc.com/future/article/20230901-the-animals-that-dream-just-like-humans-do,Future,Humans aren't alone in dreamland
Gen Z's new pro-union push,https://www.bbc.com/worklife/article/20230831-the-gen-zers-leading-a-new-pro-union-push,Worklife,How young workers are breathing new life into labour organising
The road that's the '8th World Wonder',https://www.bbc.com/travel/article/20230903-the-karakoram-highway-the-road-thats-the-eighth-world-wonder,Travel,"It's a road trip of dreams, yet few have ever heard of it or how it came to be"
France lock Chalureau says he is 'not a racist',https://www.bbc.com/sport/rugby-union/66712869,Rugby Union,The 31-year-old is appealing against a six-month sentence for a racially motivated attack
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Doctor Who star Matt Smith to return to West End,/news/entertainment-arts-66639347,Entertainment & Arts,"He will star in a new production of An Enemy of the People, a play first performed in 1882."
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
Barbie beats Super Mario Bros as 2023's top film,/news/entertainment-arts-66705597,Entertainment & Arts,
Brain fog after Covid linked to blood clots - study,/news/health-66658257,Health,
Data suggests illegal sewage spills by water firms,/news/science-environment-66670132,Science & Environment,
Electoral Commission failed security test before hack,/news/technology-66709556,Technology,
Happiness bottled: Meet indie-pop supergroup Fizz,/news/entertainment-arts-66572766,Entertainment & Arts,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
