title,href,tag,summary
US agrees to extend debt ceiling to avoid default,/news/world-us-canada-58835517,US & Canada,The deal comes less than two weeks before the limit on US government debt was due to be reached.
Nazi haul discovered at home of paedophile suspect,https://www.bbc.com/news/world-latin-america-58804648,Latin America & Caribbean,
England's travel red list cut to just seven countries,https://www.bbc.com/news/uk-58833088,UK,
The world's safest cities in 2021,https://www.bbc.com/travel/article/20211006-the-worlds-five-safest-cities-post-pandemic,Travel,
Are non-parents exploited at work?,https://www.bbc.com/worklife/article/20211005-is-modern-office-culture-unfair-to-non-parents,Worklife,
The false science behind the ivermectin hype,/news/health-58170809,Health,Thousands worldwide have taken ivermectin to fight Covid. But what's the evidence?
Prince Andrew to receive Epstein-Giuffre agreement,/news/uk-58823289,UK,"His legal team believes the sealed document will end a case brought by his accuser, Virginia Giuffre."
The cheap way to cool India's sweltering homes,/news/world-asia-58820950,India,One charity is helping the country's poor stay cool with a simple and cheap solution.
Nations League semi-final: Belgium 0-0 France - Spain await in the final,/sport/live/football/56104328,Football,Follow live text updates as Belgium play France in the semi-finals of the Nations League.
Saudi-led takeover of Newcastle completed,/sport/football/58826899,Football,A £300m Saudi Arabian-backed takeover of Premier League club Newcastle United is completed.
Key Newcastle takeover questions answered,/sport/football/58830310,Football,"After Newcastle United's takeover by a Saudi Arabian-backed group, BBC Sport answers the key questions around the deal."
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
Physics suggests that the future has already happened,/reel/video/p04s223f/physics-suggests-that-the-future-has-already-happened,,
'The spy story to end all spy stories',https://www.bbc.com/culture/article/20211006-no-time-to-die-why-bond-is-the-ultimate-spy-hero,Culture,How James Bond became the ultimate secret agent
The price of not 'buying in' to a job,https://www.bbc.com/worklife/article/20211004-can-you-get-ahead-at-work-if-you-dont-buy-in,Worklife,Can you get ahead at work if you don't cheerlead a company's ethos?
The world's hardest cheese?,https://www.bbc.com/travel/article/20211005-chhurpi-the-worlds-hardest-cheese,Travel,It can be eaten for up to 20 years
A 'heretical' theory about Alzheimer's,https://www.bbc.com/future/article/20211006-what-if-dormant-microbes-trigger-alzheimers,Future,There's growing evidence that microbes play a role - what if it's true?
How China's wealth gap policy may change the world,https://www.bbc.com/news/business-58784315,Business,China is changing who it prioritises as it grows its economy in ways that could affect us all
Abdulrazak Gurnah wins Nobel Prize for Literature,https://www.bbc.com/news/entertainment-arts-58828947,Entertainment & Arts,The Swedish Academy praised him for his writings on the effects of colonialism
Squid Game: Netflix to edit out phone number,https://www.bbc.com/news/world-asia-58824544,Asia,A woman says she has been deluged by calls after her number appears in key scenes
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
'I'm in the bad books at home',https://www.bbc.com/sport/tennis/58824365,Tennis,"Andy Murray appeals for help after his tennis shoes and wedding ring are ""stolen"" in Indian Wells"
Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,
Sky launches streaming TV with no satellite dish,/news/technology-58828822,Technology,
Stink bug discovery raises fears of threat to crops,/news/science-environment-58809987,Science & Environment,
Twitch blames server error for massive data leak,/news/technology-58829604,Technology,
Asia richest man to bring 7-Eleven shops to India,/news/world-asia-india-58825740,India,
Greenpeace loses North Sea field legal challenge,/news/uk-scotland-north-east-orkney-shetland-58828308,"NE Scotland, Orkney & Shetland",
"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
