title,href,tag,summary
Australia cancels visa of tennis No.1 Djokovic,/news/world-australia-59889522,Australia,"Australia's leader says ""no one is above the rules"" when it comes to the country's border policies."
"Choosing pets over kids is selfish, Pope says",https://www.bbc.com/news/world-europe-59884801,Europe,
Pre-departure Covid travel tests to be scrapped,https://www.bbc.com/news/business-59876063,Business,
The frothy drink that unified a nation,https://www.bbc.com/travel/article/20220104-teh-tarik-malaysias-frothy-national-drink,Travel,
The benefits of 'bidirectional' parenting,https://www.bbc.com/future/article/20220104-how-parenting-changes-you,Future,
Kazakhstan calls for Russian help amid unrest,/news/world-asia-59880166,Asia,A Russian-led military alliance will send a peacekeeping force as nationwide protests escalate.
Maxwell lawyers want retrial over juror comments,/news/world-us-canada-59884806,US & Canada,A juror at the trial said he shared his own experience of sexual abuse to sway other jurors.
Uproar as Macron vows to 'piss off' unvaccinated,/news/world-europe-59873833,Europe,"The president vows to make life difficult for the unjabbed, but opponents condemn his language."
"The Ashes: Australia v England - clips, radio & text",/sport/live/cricket/57164761,Cricket,"Follow live text, TMS commentary and in-play clips from day two of the fourth Ashes Test in Sydney."
Dominant Chelsea beat Spurs in first leg,/sport/football/59814563,Football,"Chelsea deservedly beat Tottenham in the first leg of the Carabao Cup semi-final, but had so many chances they should have already sealed their place at Wembley."
Alves back as Barca survive cup scare,/sport/football/59888031,European Football,Barcelona survive a Copa del Rey scare against third-tier Linares as Dani Alves marks his first Barca appearance in more than five years with a victory.
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
The mysterious arcade game that 'brainwashed' US teens,/reel/video/p0bf52h9/polybius-the-most-dangerous-arcade-game-ever-made-,,
The simple psychological tricks to mastering any skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
How awe can transform the mind,https://www.bbc.com/worklife/article/20220103-awe-the-little-earthquake-that-could-free-your-mind,Worklife,The feeling that creates a powerful 'little earthquake' in your mind
Nine TV shows to watch this January,https://www.bbc.com/culture/article/20220104-nine-tv-shows-to-watch-this-january,Culture,Including an American Downton Abbey and a Rashomon-style comedy murder mystery
The surprising upsides of bad moods,https://www.bbc.com/future/article/20211214-the-surprising-upsides-of-foul-moods,Future,Why accepting negative emotions leads to better mental wellbeing
Why is this country so resilient?,https://www.bbc.com/travel/article/20220105-why-is-this-country-so-resilient,Travel,It has managed to stay open to most travellers while keeping infections low
Mafia boss caught after Google Maps sighting,https://www.bbc.com/news/world-europe-59884803,Europe,Gioacchino Gammino was on the run for two decades before being spotted in Spain on Google Maps
Anti-segregation activist gets pardon 130 years on,https://www.bbc.com/news/world-us-canada-59888947,US,Homer Plessy's arrest led to one of the most criticised Supreme Court decisions in US history
"Viral game Wordle will stay ad-free, creator says",https://www.bbc.com/news/technology-59881512,Technology,"The game is the antithesis of ad-laden, attention-grabbing mobile apps, says its creator"
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Grammy Awards postponed over Omicron risk,/news/entertainment-arts-59889228,Entertainment & Arts,"A new date for the music industry celebration in Los Angeles will be announced soon, organisers say."
John Deere unveils automated tractor at CES show,/news/technology-59881888,Technology,
Curfew in Delhi as Covid cases surge,/news/world-asia-india-59835675,India,
Superbug evolved naturally on hedgehogs,/news/science-environment-59883336,Science & Environment,
CEO Secrets: Making 'deathbed' decisions,https://www.bbc.co.uk/news/av/business-59763338,Business,
Australian fury over Djokovic vaccine waiver,/news/world-australia-59876203,Australia,
James Webb telescope extends secondary mirror,/news/science-environment-59885687,Science & Environment,
Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
