title,href,tag,summary
US accuses Putin of 'brutality and depravity' in Ukraine,/news/live/world-europe-61252785,Europe,"The Pentagon says Russia's president has brought ""violence and cruelty"" to innocent people."
A terrifying journey to a Russian prison and back,/news/world-europe-61249158,Europe,
IS 'Beatle' sentenced to life in US court,/news/world-us-canada-61274332,US & Canada,
Tennis champion Boris Becker jailed over bankruptcy,/news/uk-61276378,UK,
11 films to watch in May,https://www.bbc.com/culture/article/20220428-11-of-the-best-films-to-watch-this-may,Culture,
How it feels to be pardoned by the US president,/news/world-us-canada-61263360,US & Canada,"Dexter Jackson knew he had ""a one in a million chance"" of being pardoned - but ""never lost faith""."
Depp v Heard: What you might have missed this week,/news/world-us-canada-61263794,US & Canada,"The court hears evidence of personality disorders, drug abuse and a relationship with Elon Musk."
Russian strike on Kyiv kills Ukrainian reporter,/news/world-europe-61274997,Europe,"Vira Hyrych, who worked for Radio Liberty, died after her residential building was hit on Thursday."
LA Dodgers' Boehly set to be Chelsea lead bidder,/sport/football/61267010,Football,A consortium led by the owner of the LA Dodgers is set to become the preferred bidder for Chelsea despite a late offer from Sir Jim Ratcliffe.
West Ham identify two fans after alleged attack,/sport/football/61268852,Football,West Ham are investigating after German commentators were allegedly attacked by a Hammers fan during the 2-1 defeat by Eintracht Frankfurt at London Stadium.
Jaguars select Walker with first pick of NFL draft,/sport/american-football/61268290,American Football,The Jacksonville Jaguars select defensive lineman Travon Walker with the first pick of the 2022 draft in Las Vegas.
How one man's plan led to centuries of bloodshed,/reel/video/p0c3t26w/why-did-war-break-out-between-christians-and-muslims-,,
The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
The baffling appeal of lawns,https://www.bbc.com/future/article/20220426-should-people-get-rid-of-their-garden-lawns,Future,Could these innocent patches of greenery be a colossal waste of space?
Why Australia is giving 'period leave',https://www.bbc.com/worklife/article/20220426-could-menstrual-leave-change-the-workplace,Worklife,Could offering time off during menstruation change the workplace?
The city where water defies gravity,https://www.bbc.com/travel/article/20220428-the-spanish-city-where-water-defies-gravity,Travel,"A 1,000-year-old feat of hydraulics still impresses engineers today"
The sci-fi show that terrified Britain,https://www.bbc.com/culture/article/20220427-quatermass-the-terrifying-sci-fi-that-changed-tv-forever,Culture,"How 1950s drama series Quatermass paved the way for Dr Who, The X Files and more"
Gardeners urged to let lawns go wild to boost nature,https://www.bbc.com/news/uk-61264905,UK,"A charity says people should leave their lawnmowers in the shed next month, to let wild flowers grow"
In pictures: Huge foam drifts clog up town,https://www.bbc.com/news/world-latin-america-61270024,Latin America,Detergents dumped in a local river are being linked to the filthy white phenomenon
Why British royals face simmering resentment in Caribbean,https://www.bbc.com/news/world-latin-america-61256001,Caribbean,More awareness of the region's history and calls for slavery reparations have changed sentiment
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Investors lose vote to share Covid vaccine know-how,/news/business-61262065,Business,"Shareholders failed to get Pfizer, Johnson & Johnson and Moderna to share vaccine knowledge."
Twitter adds users as it gears up for Musk takeover,/news/business-61258357,Business,
Venus and Jupiter to almost touch in night sky,/news/science-environment-61259569,Science & Environment,
James Corden to leave Late Late Show,/news/entertainment-arts-61267036,Entertainment & Arts,
Charities deliver emergency contraception in Ukraine,/news/health-61269792,Health,
James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
Is Koko the future of live music venues?,/news/entertainment-arts-61179023,Entertainment & Arts,
Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
