title,href,tag,summary
Storming of Brazil Congress condemned as attack on democracy,/news/live/world-latin-america-64206148,Latin America & Caribbean,Hundreds have been arrested after supporters of former far-right leader Jair Bolsonaro invaded key sites.
US farmers win right to repair John Deere tractors,/news/business-64206913,Business,
Ukraine denies Russian claim it killed 600 soldiers,/news/world-europe-64204048,Europe,
Jack Ma to give up control of Ant Group,/news/business-64192382,Business,
The Greek island that banned wheels,https://www.bbc.com/travel/article/20230108-hydra-the-greek-island-that-banned-wheels,Travel,
How Trump's allies stoked the Brazilian riot,/news/world-us-canada-64206484,US & Canada,It is no mere coincidence that scenes in Brasilia resemble events at the US Capitol on 6 January 2021
Harry attacks royal 'silence' after Meghan article,/news/uk-64205474,UK,"In an ITV interview, the prince points out Buckingham Palace took more action after a recent race row."
Chinese Covid test workers clash with police,/news/world-asia-china-64207498,China,"Workers protest at an antigen test kit factory in over layoff and wage disputes, videos show."
FA Cup reaction & transfer news,/sport/live/football/64207841,Football,"Reaction to the weekend's FA Cup action - with Chelsea boss Graham Potter's future in focus - as well as a look ahead to Arsenal's tie at Oxford, plus the latest transfer news."
'Embarrassing & pathetic' - what next for Chelsea?,/sport/football/64205917,Football,We assess where Manchester City's thrashing of Chelsea in the FA Cup leaves the Blues and under-pressure manager Graham Potter.
Rodgers & Packers miss play-offs after Lions defeat,/sport/american-football/64207466,American Football,Aaron Rodgers and the Green Bay Packers misses out on the NFL play-offs in the very last game of the regular season as the Seattle Seahawks and the Miami Dolphins grab the final remaining spots.
The mystery of Tutankhamun's 'space dagger',/reel/video/p0dtmhm8/the-mystery-of-tutankhamun-s-space-dagger-,,
The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
The rise of flashy new job titles,https://www.bbc.com/worklife/article/20230104-inventing-new-job-titles,Worklife,How some workers become 'head of hype and culture' or 'chief visionary officer'
The lost world of 'Britain's Area 51',https://www.bbc.com/future/article/20230106-the-eerie-emptiness-of-britains-area-51,Future,Many of its secrets still remain hidden
The ancient Indian myths resonating now,https://www.bbc.com/culture/article/20230106-the-ancient-indian-myths-resonating-now,Culture,"How Indofuturists are creating alternative realities in gaming, sci-fi and music"
Japan's stunning locomotive anomaly,https://www.bbc.com/travel/article/20230104-japans-beloved-slow-motion-train,Travel,The slowest express in a country obsessed by bullet trains
Will the metaverse be your new workplace?,https://www.bbc.com/news/business-64173594,Business,"Some predict that in the future we'll work in virtual worlds, but others are not convinced"
The blind people who train their own guide dogs,https://www.bbc.com/news/disability-64175440,Disability,"With a shortage of available guide dogs, meet the people who train their own."
England to ban single-use cutlery and plates,https://www.bbc.com/news/business-64205460,Business,Figures suggest more than four billion pieces of single-use cutlery are used in England each year
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Historic UK rocket launch set to blast off,/news/science-environment-64190848,Science & Environment,A modified jumbo jet will fly out of Cornwall on a mission to send nine satellites to orbit.
Are tech job cuts a warning for the wider economy?,/news/business-64189106,Business,
US bank Silvergate hit with $8bn crypto withdrawals,/news/technology-64176446,Technology,
Joy and long queues as China reopens borders,/news/world-asia-china-64201776,China,
GP who nearly died of Covid becomes folk song hero,/news/entertainment-arts-64174147,Entertainment & Arts,
Battle looms as Germany sacrifices village for coal,/news/world-europe-64187212,Europe,
Year of culture kicks off despite Brexit blow,/news/entertainment-arts-64188547,Entertainment & Arts,
"Fishing, fireworks and funerals: Photos of the week",/news/in-pictures-64185167,In Pictures,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
