title,href,tag,summary
Ukraine plans million-strong army to retake south,/news/world-europe-62118953,Europe,The defence minister's remarks are a rallying cry - rather than a concrete plan - as Russia pounds cities.
Sri Lankan president confirms resignation to PM,https://www.bbc.com/news/world-asia-62117763,Asia,
Leak reveals top politicians secretly helped Uber,https://www.bbc.com/news/business-62057321,Business,
How Better Call Saul beat Breaking Bad,https://www.bbc.com/culture/article/20220708-how-better-call-saul-bettered-breaking-bad,Culture,
Could you get a digital nomad visa?,https://www.bbc.com/worklife/article/20220707-the-digital-nomad-visas-luring-workers-overseas,Worklife,
How a clean energy project sparked a $100m 'hoohah',/news/world-us-canada-62072844,US & Canada,A proposal to send hydropower from Canada to the US was cancelled after significant pushback.
Trump ally Bannon willing to testify at Jan 6 hearing,/news/world-us-canada-62117137,US & Canada,Steve Bannon had refused to cooperate until now but his apparent change of heart is supported by Trump.
California wildfire threatens world's largest trees,/news/world-us-canada-62117139,US & Canada,"Giant sequoias, known as redwoods, are in danger as flames spread through Yosemite National Park."
Transfer latest & Euro 2022 updates - Pogba & Williams complete moves,/sport/live/football/62118773,Football,"The latest football transfer news with Paul Pogba rejoining Juventus and Raheem Sterling set to move to Chelsea, plus updates on Euro 2022."
Ronaldo 'in our plans' and 'not for sale' - Ten Hag,/sport/football/62121618,Football,"New Manchester United manager Erik ten Hag says Cristiano Ronaldo is ""in our plans"" for the new season and is ""not for sale""."
Pogba rejoins Juventus on free transfer,/sport/football/62058732,European Football,Paul Pogba rejoins former club Juventus on a free transfer after his Manchester United contract expired.
The golden treasure rewriting the Viking Age,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
The artist redefining erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
The foods created in space,https://www.bbc.com/future/article/20220708-how-china-is-creating-new-foods-in-space,Future,Plants grown from seeds flown in space can thrive in testing conditions
The 26 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Memoir, poetry and time travel stories are among the BBC Culture picks"
The problem with being over-qualified,https://www.bbc.com/worklife/article/20220705-the-over-qualified-workers-struggling-to-find-a-job,Worklife,"Having experience should make you a great candidate. Not always, say companies"
The empire the Aztecs couldn't conquer,https://www.bbc.com/travel/article/20220710-the-empire-the-aztecs-couldnt-conquer,Travel,"They were a powerful political force, yet they were still nearly lost to history"
The unusual lion sightings on India's beaches,https://www.bbc.com/news/world-asia-india-62083918,India,Overcrowding and territory wars are causing a gradual change in lion habitats in Gujarat state
'Ridiculous' I reached Wimbledon final - Kyrgios,https://www.bbc.com/sport/tennis/62116667,Sport,"Nick Kyrgios says he only decided recently to compete and ""have some fun"" at Wimbledon"
From office worker to viral TikTok cook,https://www.bbc.co.uk/food/articles/secrets_viral_food_video,Food,"After quitting his job, Sam found success on social media and now has 12 million followers"
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,The leader is seeking a historic third term amid an economic slump and growing fatigue over Covid.
Elon Musk pulls out of $44bn deal to buy Twitter,/news/business-62102821,Business,
Squirrel contraceptives to tackle tide of greys,/news/science-environment-62096272,Science & Environment,
Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
The video game prescribed by doctors to treat ADHD,https://www.bbc.co.uk/news/business-62060542,Business,
First Welsh satellite almost ready for lift-off,/news/uk-wales-61978510,Wales,
TV star Lauren Goodger announces death of baby,/news/uk-england-essex-62112884,Essex,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
