title,href,tag,summary
At least 59 migrants dead in shipwreck off Italy,/news/world-europe-64776621,Europe,"Twelve children, including a baby, were among those who died after their boat broke apart in stormy seas."
'Final talks' over Northern Ireland Brexit deal to take place,https://www.bbc.com/news/uk-politics-64780244,UK Politics,
Early results arriving from tight Nigeria election,https://www.bbc.com/news/world-africa-64772763,Africa,
Fury beats Paul on split decision in Saudi Arabia,https://www.bbc.com/sport/boxing/64779968,Boxing,
Is burnt food a health risk?,https://www.bbc.com/future/article/20230224-should-you-avoid-eating-burnt-food,Future,
On board with an airman fighting Ukraine's war in the sky,/news/world-europe-64779505,Europe,The BBC gets rare access to a renowned airman and his ageing helicopter during a low-flying mission.
"Power, privilege and murder - the downfall of a dynasty",/news/world-us-canada-64645725,US & Canada,"Alex Murdaugh's trial for the killing of his wife and son has uncovered fraud, drug abuse and a suicide plot."
Huge crowds march in Mexico over electoral reform,/news/world-latin-america-64781306,Latin America & Caribbean,"People marched on the presidential palace in Mexico City, where organisers claim 500,000 gathered."
England toil as New Zealand stretch lead to 197 at tea,/sport/live/cricket/62866141,Cricket,"Follow live text updates from day four of the second Test between England and New Zealand at the Basin Reserve, Wellington."
Man Utd win EFL Cup to end six-year trophy wait,/sport/football/64693810,Football,Casemiro's header and Sven Botman's own goal help Manchester United claim their first trophy since 2017 as they beat Newcastle in the Carabao Cup final.
Norrie beats Alcaraz in thrilling Rio Open final,/sport/tennis/64780468,Tennis,"British number one Cameron Norrie beats Carlos Alcaraz in a thrilling Rio Open final, just seven days after losing to the Spaniard in the final of the Argentina Open."
Extreme Korean game stirs heated controversy,/reel/video/p0f56xr5/extreme-korean-game-stirs-heated-controversy,,
Why Putin considers Ukraine 'his backyard',/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
The English villages that vanished,https://www.bbc.com/travel/article/20230226-englands-twin-ghost-villages,Travel,Residents were never allowed to return
The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt,Future,AI chatbots are already imagining what emotions they'll end up with.
11 TV shows to watch this March,https://www.bbc.com/culture/article/20230223-11-tv-shows-to-watch-this-march,Culture,From the return of The Mandalorian to rock drama Daisy Jones & The Six
Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
Adam Lambert: 'I didn't think I'd have a shot',https://www.bbc.com/news/entertainment-arts-64722501,Entertainment & Arts,"The star says the music industry has changed since he was ""outed"" while on American Idol"
How tech is being used to take on ocean plastic,https://www.bbc.com/news/technology-64744926,Technology,An organisation is scaling up its attempts to solve the world's marine plastic waste problem
'Revenge partying' in strait-laced Singapore,https://www.bbc.com/news/world-asia-64113904,Asia,A revived post-Covid party scene offers freedom in the socially conservative city-state
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,Ariana DeBose was among the stars posing for photographers at the Screen Actors Guild Awards in Los...
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
TikTok under investigation by Canadian privacy authorities,/news/technology-64759365,Technology,
UK makes contingency plans over bird flu,/news/health-64763625,Health,
Signal to quit UK if law changes on encryption,/news/technology-64584001,Technology,
England's history gathers dust as museums fill up,/news/science-environment-64707488,Science & Environment,
Cambodian girl dies in rare bird flu case,/news/world-asia-64754462,Asia,
The 24-year photography project,/news/in-pictures-64723755,In Pictures,
Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
England's Big Picture: Images of the nation,/news/uk-england-64698563,England,
