title,href,tag,summary
US Supreme Court hears landmark abortion case,/news/world-us-canada-59495210,US & Canada,The court's eventual ruling may cut off abortion access for tens of millions of American women.
"WW2 bomb blows up in Munich, wounding four",https://www.bbc.com/news/world-europe-59487910,Europe,
World's most expensive city to live in revealed,https://www.bbc.com/news/world-middle-east-59489259,Middle East,
The adults 'breaking up' with parents,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,
The medieval Dutch solution to flooding,https://www.bbc.com/future/article/20211129-the-medieval-dutch-solution-to-flooding,Future Planet,
"Time to consider mandatory jabs, says EU chief",/news/world-europe-59497462,Europe,"EU countries should discuss forced vaccinations to combat the Omicron variant, says Ursula von der Leyen."
Inside the city at the heart of Yemen's dirty war,https://www.bbc.co.uk/news/world-middle-east-59459750,News,"Jeremy Bowen gets rare access to Marib, where civilians are caught behind the conflict's front line."
'The place I grew up in will not survive',/news/world-us-canada-59480146,US & Canada,Victims of a historic flood in New York City reflect on the wreckage wrought by Hurricane Ida.
"Premier League: Build-up to six games, including Everton v Liverpool - text & radio",/sport/live/football/58961659,Football,Follow live text and BBC Radio 5 Live commentary from six Premier League games including Everton v Liverpool.
I'm yet to speak to Rangnick - Carrick,/sport/football/59493943,Football,"Caretaker Manchester United manager Michael Carrick says he is still to speak to incoming interim boss Ralf Rangnick, who is expected at Thursday's game against Arsenal"
Verstappen & Hamilton head for title decider,/sport/formula1/59468663,Formula 1,The most intense Formula 1 championship fight for years will be decided over the next two weekends in the Middle East.
The steamy letters that revealed Henry VIII's secret romance,/reel/video/p0b7b0z9/the-steamy-love-letters-henry-viii-sent-to-anne-boleyn,,
The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
Why the Soviets hid this war weapon,https://www.bbc.com/travel/article/20211130-humanitys-unlikely-gateway-to-space,Travel,"Far from prying eyes, the USSR found ways to accelerate its space programme"
Should you constantly be job hunting?,https://www.bbc.com/worklife/article/20211129-should-you-job-hunt-constantly,Worklife,"Why you may want to flirt with new opportunities, even if you're happy at work"
The films tackling the toxic cowboy,https://www.bbc.com/culture/article/20211130-the-power-of-the-dog-the-films-tackling-toxic-masculinity,Culture,How America's favourite hero is coming undone
The science of finding good friends,https://www.bbc.com/future/article/20211117-how-do-children-choose-a-best-friend,Future,Researchers are discovering the surprising benefits of children's friendships
The woman who became Sweden's first female PM - twice,https://www.bbc.com/news/world-europe-59473070,Europe,Magdalena Andersson's rise to power has been high political drama
'Cycling saved my life - now I need to finish world tour',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-59476524,UK,Josh Quigley arrives in the US to complete the round-the-world cycle
Is an office Christmas party too risky?,https://www.bbc.com/news/health-59414343,Health,What is the chance that it will turn into a Covid superspreader event?
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
Microsoft under fire over buy now pay later scheme,/news/technology-59492429,Technology,"Its Edge browser has added a credit scheme - which users have labelled as ""exploitative""."
Police to search arms supplier over Rust shooting,/news/entertainment-arts-59490286,Entertainment & Arts,
Scientists closer to swapping hard drives for DNA,/news/science-environment-59489560,Science & Environment,
CEO Secrets: Duolingo boss shares advice,https://www.bbc.co.uk/news/av/business-59462321,Business,
WHO says unvaccinated vulnerable should avoid travel,/news/world-59484773,World,
Put gene-edited animals' welfare first - review,/news/science-environment-59480907,Science & Environment,
Astroworld families reject Scott's funeral offer,/news/entertainment-arts-59488632,Entertainment & Arts,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
