title,href,tag,summary
Forces clash along Ukraine's eastern front line,/news/live/world-europe-61136997,Europe,Dozens of missiles are launched as Russian and Ukrainian forces fight along a 300-mile front in the Donbas region.
MPs get vote on investigating whether PM misled Parliament,/news/live/uk-politics-61143220,UK Politics,
UK forecast to have slowest growth in G7 next year,https://www.bbc.com/news/business-61142906,Business,
Where women earn 120% of men's salaries,https://www.bbc.com/worklife/article/20220415-why-young-women-earn-more-than-men-in-some-us-cities,Worklife,
The bizarre plot that tricked Hitler,https://www.bbc.com/culture/article/20220414-operation-mincemeat-the-incredible-plot-that-tricked-hitler,Culture,
"Battle for Donbas has begun, says Zelensky",/news/world-europe-61145578,Europe,Missile strikes are reported in Luhansk and Donetsk as Russia begins a second phase of the war.
US judge throws out Biden's traveller mask mandate,/news/world-us-canada-61145045,US & Canada,"A federal judge in Florida, appointed by Donald Trump, says the CDC exceeded its authority."
Deadly blasts target Kabul school for boys,/news/world-asia-61148248,Asia,Two blasts outside a high school in the Afghan capital killed at least six people and wounded 20.
VHS posted to the South Pacific - how football's data boom began,/sport/football/61084931,Football,Richard Pollard was the first person to apply computer analysis to football data. His pioneering work helped shape the busy modern game.
Barcelona suffer shock home loss to Cadiz,/sport/football/61144808,European Football,Barcelona suffer a shock home La Liga defeat by relegation-threatened Cadiz and put leaders Real Madrid closer to clinching the title.
Barty to play in golf exhibition series,/sport/tennis/61147275,Tennis,Former tennis world number one Ashleigh Barty fuels suggestions she may attempt a top-level career in a third sport after signing up to compete in a golf exhibition.
India's ancient martial art feared by the British Raj,/reel/video/p0b08yf2/sanatan-shastar-vidya-the-ancient-indian-battlefield-art,,
The surprisingly dark world of having free will,/reel/video/p086tl5n/the-surprisingly-dark-world-of-having-free-will,,
The dangers of a 'Brazilian butt lift',/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
The forest tended by an elusive giant,https://www.bbc.com/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,Future Planet,"Across Africa's rainforests, formidable giants are helping curb climate change"
The revival of ancient beauty rituals,https://www.bbc.com/culture/article/20220408-the-revival-of-ancient-beauty-rituals,Culture,Beauty and grooming wisdom from millennia ago is increasingly in demand – why?
Why people start their own countries,https://www.bbc.com/future/article/20220407-the-country-that-became-a-micronation-capital,Future,Micronations might not be real countries but they take on a life of their own
The next job skills you need,https://www.bbc.com/worklife/article/20220412-what-upskilling-means-for-the-future-of-work,Worklife,"'Upskilling' is urgent, say experts. So, how do you do it?"
A stunning drive in the French Riviera,https://www.bbc.com/travel/article/20220418-frances-130km-mimosa-route,Travel,The 130km road is a showcase of eight towns and villages
'I was going to the toilet up to 30 times a day',https://www.bbc.com/news/uk-england-essex-60251156,Essex,Two young women with ulcerative colitis share photos of their stoma bags to normalise the condition
'He would see tanks in his dreams',https://www.bbc.com/news/world-europe-61146084,Europe,"As fighting rages across Ukraine, Russia's invasion has shattered the lives of millions of children"
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
"No 10 network targeted by spyware, says group",/news/uk-61142687,UK,"Researchers say they warned UK officials about being targeted, but the software's makers deny the..."
'I felt more joy than I thought possible',/news/science-environment-61106081,Science & Environment,
Composer Sir Harrison Birtwistle dies aged 87,/news/entertainment-arts-61148002,Entertainment & Arts,
Excess weight a clear womb-cancer risk,/news/health-61148579,Health,
Alex Jones' Infowars files for bankruptcy in US,/news/business-61142905,Business,
Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
Ex-EastEnders actress admits racial harassment,/news/uk-england-essex-61152019,Essex,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
