title,href,tag,summary
China's population falls for first time since 1961,/news/world-asia-china-64300190,China,"The birth rate fell to 6.77 births per 1,000 women - the lowest it has ever been."
How China sneaks out America's technology secrets,/news/world-asia-china-64206950,China,
'We need Western tanks - my tank's as old as me',https://www.bbc.com/news/world-europe-64294653,Europe,
The portrait that questions history,https://www.bbc.com/culture/article/20230116-lynette-yiadom-boakyes-portraits-that-question-history,Culture,
Brazil's unsung 'capital of happiness',https://www.bbc.com/travel/article/20230116-salvador-brazils-unsung-capital-of-happiness,Travel,
Nepal co-pilot's husband died in 2006 plane crash,/news/world-asia-64299882,Asia,Anju Khatiwada was co-piloting the Yeti Airlines flight when it smashed into a gorge near Pokhara.
He faced four trials for the same murder - now he is free,/news/world-us-canada-64298504,US & Canada,Murder charges against Keith Davis Jr were dropped after a lengthy legal battle in Baltimore.
Who's Shakira's new track dissing? Our quickfire quiz...,/news/world-us-canada-64259904,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Australian Open: Murray saves match point to beat Berrettini,/sport/live/tennis/62997067,Tennis,Andy Murray beats Italian 13th seed Matteo Berrettini in the Australian Open first round - listen to Tennis Breakfast and follow text commentary.
Prescott shines as Cowboys beat Brady's Buccaneers,/sport/american-football/64299304,American Football,Dak Prescott upstages seven-time Super Bowl winner Tom Brady as the Dallas Cowboys dump the Tampa Bay Buccaneers out of the NFL play-offs.
FA Cup build-up and Premier League latest,/sport/live/football/64300937,Football,"Six FA Cup replays on Tuesday including Wolves v Liverpool, plus latest Premier League and transfer news."
The simple rules that can help you predict the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
The surprising benefits of exercising in cold weather,/reel/video/p097ylw3/is-exercising-in-the-cold-good-for-you-,,
How donkeys shaped human history,https://www.bbc.com/future/article/20230116-how-donkeys-changed-the-course-of-human-history,Future,Beasts of burden played a crucial role in the rise and fall of empires
A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view,Travel,"It was once one of the most difficult, most beautiful places to reach in Norway"
The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
The song that changed the US,https://www.bbc.com/culture/article/20230113-martin-luther-king-day-the-song-that-changed-the-us,Culture,How Stevie Wonder's Happy Birthday created a new national holiday
Australian Open bans Russian and Belarusian flags,https://www.bbc.com/news/world-australia-64286470,Australia,"Organisers announced the ban, effective immediately, after a courtside incident"
"Wikipedia needs different safety rules, says boss",https://www.bbc.com/news/technology-64285220,Technology,The Online Safety Bill shouldn't treat community-run sites like big tech its foundation says
Experts share five tips for asking for a pay rise,https://www.bbc.com/news/business-64288791,Business,Three workplace professionals give their advice on how to negotiate for more money
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Turning back the clock as BBC Breakfast turns 40,/news/live/entertainment-arts-64269064,Entertainment & Arts,"The BBC Breakfast team, past and present, look back at iconic moments from the very first episode on..."
"China records 60,000 Covid-linked deaths in month",/news/world-asia-china-64276608,China,
Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634,Science & Environment,
Five ways Musk's Twitter has changed for users,/news/technology-64289251,Technology,
Why fungi are 'underloved and understudied',/news/science-environment-64251382,Science & Environment,
Tech bosses face jail after Tory revolt on bill,/news/uk-politics-64298338,UK Politics,
Brixton Academy guard says colleagues took bribes,/news/uk-64263074,UK,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
