title,href,tag,summary
Saudi leader gets US immunity over journalist murder,/news/world-us-canada-63671947,US & Canada,Mohammed bin Salman now has immunity against a lawsuit due to his new role as prime minister.
The body collectors of Ukraine,https://www.bbc.com/news/world-europe-63627345,Europe,
Beer sales banned at World Cup stadiums in Qatar,https://www.bbc.com/sport/football/63674631,Football,
The floating solar revolution,https://www.bbc.com/future/article/20221116-the-floating-solar-panels-that-track-the-sun,Future Planet,
Is this the greatest taboo of all?,https://www.bbc.com/culture/article/20221117-bones-and-all-the-greatest-taboo-of-all,Culture,
Pelosi stands down as US House Democratic leader,/news/world-us-canada-63669581,US & Canada,The 82-year-old has led the party in the lower chamber of Congress for almost two decades.
Russia wants Merchant of Death US prisoner swap,/news/world-europe-63675119,Europe,Notorious arms dealer Viktor Bout could be exchanged for US basketball player Brittney Griner.
Weekly quiz: What can't Mariah have for Christmas?,/news/world-63656462,World,How closely have you been paying attention to what's been going on over the past seven days?
World Cup build-up: England and Wales news conferences,/sport/live/football/63673210,Football,"All the news as we build-up to the start of the World Cup, including the latest from the England and Wales camps, with just two days to go until the opening match."
Man Utd taking 'appropriate steps' over Ronaldo,/sport/football/63676465,Football,"Manchester United say they are taking ""appropriate steps"" after Cristiano Ronaldo's interview in which he says he was ""betrayed by the club""."
Who will win the World Cup? Pundits' predictions,/sport/football/63607882,Football,"Who will win, who might spring a surprise and how will England and Wales do? BBC pundits predict what will happen at the 2022 World Cup."
The enormous steel nail that crucified Christ,/reel/video/p0dgxldq/the-enormous-steel-nail-that-crucified-christ,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
The truth behind the secret language only women know,/reel/video/p0ddgjv4/nushu-the-secret-chinese-language-men-don-t-know,,
The mystery of Earth's biggest sinkhole,https://www.bbc.com/travel/article/20221117-xiaoxhai-tiankeng-the-worlds-biggest-sinkhole,Travel,Experts aren't sure how it formed or what lies underneath it
"'I regret the role, not my daughter'",https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters,Worklife,Motherhood is hard – why do women face so much pressure to love it?
How to sleep well and be happy at home,https://www.bbc.com/culture/article/20221116-self-care-spaces-how-your-home-can-make-you-feel-good,Culture,A new approach to interior design is all about how our spaces make us feel
Do we need a world without borders?,https://www.bbc.com/future/article/20221117-how-borders-might-change-to-cope-with-climate-migration,Future,Up to three billion people expected to be displaced from their homes by 2100
"World Cup drama, disappointments and dreams",https://www.bbc.com/sport/football/63607873,Football,Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter
'I had to choose between my husband and my children',https://www.bbc.com/news/world-asia-china-63637903,China,The wife of a Chinese lawyer detained as a dissident describes her heart-rending decision to flee to...
"Lab-grown chicken safe to eat, say US regulators",https://www.bbc.com/news/technology-63660488,Technology,It is the first time a lab-grown meat has been cleared for human consumption in the US
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
Deep rift over climate cash clouds end of COP27,/news/science-environment-63666086,Science & Environment,Clashes over cash for poor countries are dominating as talks at COP27 in Egypt go to the wire.
Doctor's companion set for Children in Need reveal,/news/entertainment-arts-63662940,Entertainment & Arts,
'Landmark vote' gives boost to threatened sharks,/news/science-environment-63670072,Science & Environment,
Warning that stores face a difficult Christmas,/news/business-63666760,Business,
New FTX boss condemns crypto firm's failure,/news/technology-63662396,Technology,
R. Kelly's ex-manager jailed for stalking victim,/news/entertainment-arts-63674673,Entertainment & Arts,
Leprosy bacteria unexpectedly regenerate organs,/news/health-63626239,Health,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
