title,href,tag,summary
R. Kelly found guilty in sex trafficking trial,/news/entertainment-arts-58714203,Entertainment & Arts,"After decades of allegations, the singer was found guilty of running a scheme to abuse women and children."
"In rural Afghanistan, a family welcomes Taliban rule",https://www.bbc.com/news/world-middle-east-58698895,Middle East,
Premier League: Crystal Palace 0-0 Brighton - will Seagulls go top?,https://www.bbc.com/sport/live/football/57739922,Premier League,
Instagram for kids paused after backlash,https://www.bbc.com/news/technology-58707753,Technology,
Is it time to revive the epic romance?,https://www.bbc.com/culture/article/20210924-the-english-patient-is-it-time-to-revive-the-epic-romance,Culture,
The testimony that convicted R. Kelly,/news/world-us-canada-58276404,US & Canada,Several women said the R&B superstar had attacked them and forced them into humiliating sex acts.
Why are there long queues for petrol in UK?,/news/explainers-58709456,UK,Here's all you need to know about why fuel has been running out at petrol pumps in the UK.
President Biden rolls up sleeve for Covid booster,/news/world-us-canada-58714138,US & Canada,The US President and other Americans over 65 are now eligible for a third jab of the Pfizer vaccine.
How do Europe bounce back from defeat?,/sport/golf/58712105,Golf,"After the United States take a dominate Ryder Cup victory in Wisconsin, Iain Carter asks how do Europe bounce back from such a hammering?"
Uefa ends legal fight against ESL clubs,/sport/football/58714235,European Football,"Uefa ends its legal fight against Barcelona, Juventus and Real Madrid over their involvement in the proposed European Super League."
Argentina select Premier League players,/sport/football/58713120,Football,Argentina select three Premier League players for October's World Cup qualifiers despite the country remaining on the UK's travel red list.
The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
The surprising everyday words that should never be spoken,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
The Saharan men who only wear blue,https://www.bbc.com/travel/article/20210927-the-blue-men-of-the-sahara,Travel,"Their traditional clothing has adapted to today's modern, urban world"
The women who have shaped Bond,https://www.bbc.com/culture/article/20210923-the-women-who-have-shaped-bond,Culture,How Phoebe Waller-Bridge became the second female writer to take on a Bond movie
Why hard workers often go unnoticed,https://www.bbc.com/worklife/article/20210921-why-hard-work-alone-isnt-enough-to-get-ahead,Worklife,Why you need more than grit and a good work ethic to excel
Could these be the next luxury foods?,https://www.bbc.com/future/article/20210923-the-everyday-foods-that-could-become-luxuries,Future,"Climate impacts may change the status of cheap, everyday foods"
"Meet Mr Goxx, the crypto-trading hamster",https://www.bbc.com/news/technology-58707641,Technology,Can a hamster trading cryptocurrency beat human investors in the stock market? Mr Goxx can.
India's misunderstood maharajahs,https://www.bbc.com/news/world-asia-india-58638962,India,"Often stereotyped as lazy hedonists, Indian princes were serious political figures"
Sophie Ellis-Bextor says she was raped at 17,https://www.bbc.com/news/entertainment-arts-58705186,Entertainment & Arts,The singer recalls being assaulted as a teenager in an attempt to dispel myths around rape
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
The #MeToo icon China is trying to silence,https://www.bbc.com/news/world-asia-china-58629102,China,Can China's feminist movement survive?
Facebook Files: 5 things leaked documents reveal,/news/technology-58678332,Technology,
UK science minister 'wants strong European ties',/news/science-environment-58708121,Science & Environment,
Moulin Rouge! musical sweeps Tony Awards,/news/entertainment-arts-58705062,Entertainment & Arts,
Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
Farmers warn of Christmas turkey shortage,/news/business-58699444,Business,
Whisper it cautiously... progress this week on climate,/news/science-environment-58678937,Science & Environment,
"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
Striking pictures from around the world this week,/news/in-pictures-58663724,In Pictures,
Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
