title,href,tag,summary
Secretive Saudi executions leave families in the dark,/news/world-middle-east-64338876,Middle East,"Relatives of prisoners are given no advance warning of executions, and left with no bodies to bury."
Flood-hit Auckland suffers more heavy rain,/news/world-64477540,World,
Alec Baldwin charged with involuntary manslaughter,/news/world-us-canada-64475627,US & Canada,
Norway's 496km engineering miracle,https://www.bbc.com/travel/article/20230130-the-highest-rail-route-in-northern-europe,Travel,
The images that reveal male fears,https://www.bbc.com/culture/article/20230130-femme-fatale-the-images-that-reveal-male-fears,Culture,
Dancing couple in Iran given 10-year jail sentence,/news/world-middle-east-64470506,Middle East,"The pair, both in their early 20s, were reportedly convicted for promoting corruption and propaganda."
George Santos to step down from House committees,/news/world-us-canada-64473260,US & Canada,The 34-year-old Republican has faced calls to resign after admitting he fabricated parts of his CV.
Terrifying moment boulder crashes through home,/news/world-us-canada-64471134,US & Canada,Home surveillance footage shows the giant rock narrowly missing a woman.
Transfer news: Arsenal sign Jorginho & Sabitzer set to join Man Utd,/sport/live/football/64454518,Football,"Get the latest news, views and analysis throughout the final day of the January transfer window."
Southampton pull one back but Newcastle in control,/sport/live/football/64317699,Football,Follow live text and BBC 5 Live radio commentary as Newcastle host Southampton in the EFL Cup semi-final second leg.
Man Utd in talks over loan deal for Bayern's Sabitzer,/sport/football/64471734,Football,Austria midfielder Marcel Sabitzer is flying to the UK to complete a loan deal from Bayern Munich to Manchester United.
Magenta: The colour that doesn't exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
Why beetroot is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
The strain illness puts on your voice,https://www.bbc.com/future/article/20230130-should-you-sing-when-suffering-from-a-cold,Future,Respiratory infections can play havoc with our ability to sing
How worker surveillance is backfiring,https://www.bbc.com/worklife/article/20230127-how-worker-surveillance-is-backfiring-on-employers,Worklife,More companies are monitoring their employees – and it's often doing more harm
11 TV shows to watch this February,https://www.bbc.com/culture/article/20230127-11-of-the-best-tv-shows-to-watch-this-february,Culture,From Netflix hit You to a new travel show with Schitt's Creek's Eugene Levy
A UK community that refuses to conform,https://www.bbc.com/travel/article/20230129-a-uk-community-that-refuses-to-conform,Travel,"In Wales' rural Gwaun Valley, everything seems slightly out of sync"
How Egyptian police hunt LGBT people on dating apps,https://www.bbc.com/news/world-middle-east-64390817,Middle East,The BBC has seen evidence of how officers pose as dates online to seek out and arrest their targets
How a tote bag sparked a class debate in Singapore,https://www.bbc.com/news/world-asia-64342107,Asia,"A teenager's post about her first ""luxury bag"" has drawn tens of millions of views"
What's behind the backlash to Sam Smith's video?,https://www.bbc.com/news/newsbeat-64451510,Newsbeat,Some say I'm Not Here to Make Friends is oversexualised but fans have called out double standards
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Mars rover Perseverance completes rock depot,/news/science-environment-64457573,Science & Environment,The robot lays down a variety of rock and environmental specimens for potential return to Earth.
Eurovision build-up begins with Liverpool handover,/news/entertainment-arts-64332300,Entertainment & Arts,
Children as young as nine exposed to pornography,/news/technology-64451984,Technology,
Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,
China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
"Reveal impact of non-dom tax status, Labour urges",/news/uk-politics-64468608,UK Politics,
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
Songs of a drowning world in Nigeria,/news/world-africa-64416131,Africa,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
