title,href,tag,summary
Here’s why Nikki Haley thinks she can beat Trump,/news/world-us-canada-64653925,US & Canada,"She's banking on Republicans looking for something different, but can she pull it off?"
Family of victim charges Buffalo gunman in courtroom,https://www.bbc.com/news/world-us-canada-64654374,US,
Rust filming to resume with Baldwin in lead role,https://www.bbc.com/news/entertainment-arts-64646939,Entertainment & Arts,
The workers happy to be laid off,https://www.bbc.com/worklife/article/20230214-the-workers-finding-silver-linings-in-layoffs,Worklife,
The US' first farm-to-table restaurant,https://www.bbc.com/travel/article/20230214-alice-waters-food-revolutionary,Travel,
Boy who survived Thai cave rescue dies in UK,/news/world-asia-64646039,Asia,The 17-year-old had been in a football academy in Leicestershire since late last year.
"'A student and athlete, loved by everyone'",/news/world-us-canada-64643042,US & Canada,Police release the identities of those killed in a shooting at Michigan State University on Monday.
The TikTokers calling out #GymCreeps,/news/newsbeat-64575814,Newsbeat,Videos with the hashtags #GymCreep and #GymWeirdo have more than 100 million views on the platform.
Arsenal must end run against Man City to stay top,/sport/football/64620347,Football,Top two Arsenal and Manchester City go head to head on Wednesday in one of the most eagerly anticipated Premier League games of the season.
Contentious catch gives Ireland second wicket against Pakistan,/sport/live/cricket/64044855,Cricket,"Follow live text, in-play clips and BBC Radio 5 Sports Extra as Pakistan face Ireland in the Women’s T20 World Cup."
Rashford one of Europe's most dangerous players - Xavi,/sport/football/64653702,European Football,"Barcelona manager Xavi Hernandez praises Erik ten Hag for transforming Manchester United and turning Marcus Rashford into ""one of the most dangerous players in Europe""."
The ancient Indian mega-port that mysteriously vanished,/reel/video/p0f377b2/muziris-the-first-emporium-of-india-lost-for-700-years,,
"How heartbreak impacts your body, according to science",/reel/video/p0f30frs/the-surprising-physical-toll-of-heartbreak,,
The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/koh-i-noor-the-cursed-diamond-set-into-the-crown-jewels,,
Striking images of ignored Americans,https://www.bbc.com/culture/article/20230214-alice-neel-striking-images-of-americas-ignored,Culture,Celebrating the radical painter of New York's underground
The 77-million-year-old cancers,https://www.bbc.com/future/article/20230214-could-dinosaurs-get-cancer,Future,Scientists have discovered the tell-tale signs of a range of dinosaur diseases
The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,The child-free movement is booming – but so is the backlash
A Caribbean secret to happiness,https://www.bbc.com/travel/article/20230213-dushi-curacaos-secret-to-happiness,Travel,There's much we all can learn from this island's sweet philosophy
A very quick guide to Nicola Sturgeon's resignation,https://www.bbc.com/news/uk-scotland-64650704,UK,Scotland's First Minister has resigned - here's what you should know about her
What happened next to the Thai cave rescue boys?,https://www.bbc.com/news/world-asia-64648769,Asia,"In June 2018, 12 boys from the Wild Boars spent three weeks trapped in the Tham Luang cave in..."
I'm suing the website that matched me with my abuser,https://www.bbc.com/news/technology-64618791,Technology,The lawsuit could have far-reaching consequences
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Police use of Chinese cameras criticised,/news/uk-politics-64644692,UK Politics,"A survey finds police forces using kit from companies despite alleged ""security and ethical"" fears."
Vast glacier at mercy of sea warmth increases,/news/science-environment-64640796,Science & Environment,
Our daughter’s fatal diagnosis saved her baby sister,/news/health-64629680,Health,
"Alice, Darling: Coercive control in the spotlight",/news/entertainment-arts-64595136,Entertainment & Arts,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
The Dutch twins shaking up the UK drinks industry,https://www.bbc.co.uk/news/av/business-64456871,Business,
Dislodged fuel filter blamed for UK rocket failure,/news/science-environment-64644880,Science & Environment,
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
