title,href,tag,summary
Russia's nuclear treaty move a big mistake - Biden,/news/world-europe-64735708,Europe,On Tuesday President Putin said Moscow would suspend participation in the New Start treaty.
China's war neutrality claim fades with Russia visit,https://www.bbc.com/news/world-asia-china-64735707,China,
Winter storm disrupts US states and Canada,https://www.bbc.com/news/world-us-canada-64733809,US & Canada,
JK Rowling dismisses backlash over trans comments,https://www.bbc.com/news/entertainment-arts-64729304,Entertainment & Arts,
The mysterious items appearing on coastlines,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches,Future,
Eleven Palestinians killed in Israeli raid in Nablus,/news/world-middle-east-64732006,Middle East,More than 80 people also suffer bullet wounds after troops surround a house with militants inside.
Officials betrayed toxic train wreck town - Trump,/news/world-us-canada-64736679,US & Canada,"The former president says officials ""changed their tune"" after he announced a visit to Ohio."
Rapper Nipsey Hussle's killer jailed for 60 years,/news/world-us-canada-64726726,US & Canada,"Eric R. Holder, Jr. receives 60 years to life for the murder of the Grammy-nominated rapper in LA."
Champions League: Man City draw first leg in Leipzig - reaction,/sport/live/football/64105523,Football,Follow all the action and listen to radio commentary from the Champions League last-16 first legs as RB Leipzig host Manchester City and Inter Milan take on Porto.
Arnold Clark Cup: England hit six v Belgium to retain trophy - reaction,/sport/live/football/64611627,Football,Listen to commentary and follow text updates as England take on Belgium at Ashton Gate in the final match of the Arnold Clark Cup.
Lionesses thrash Belgium to retain Arnold Clark Cup,/sport/football/64718305,Football,England successfully defend the Arnold Clark Cup after a thumping victory over Belgium makes it three wins from three games in the tournament.
Is cold water swimming good for you?,/reel/video/p0f1k0ws/is-cold-water-swimming-good-for-you-,,
The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
"The mysterious 3,700-year-old sentence finally decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world,Travel,"It revolutionised how we think about math, astronomy and religion"
The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff,Worklife,Why it may be wrong to chase a gold-standard way to cut workers
Why our sense of smell is disappearing,https://www.bbc.com/future/article/20230220-is-air-pollution-causing-us-to-lose-our-sense-of-smell,Future,New research is revealing the damage pollution has on our noses
A new rom-com upending Western myths,https://www.bbc.com/culture/article/20230219-whats-love-got-to-do-with-it-arranged-marriage-on-screen,Culture,How What's Love Got to Do With It? redresses stereotypes about arranged marriage
"Robots to do 39% of home tasks by 2033, say experts",https://www.bbc.com/news/technology-64718842,Technology,Researchers quizzed 65 AI experts on which tasks robots are likely to do in the near future
Harry Styles downed a 'shoey' - a divisive Australian trend,https://www.bbc.com/news/world-australia-64713696,Australia,Australians have mixed feelings on the shoey - the stunt of drinking from a used shoe in celebration
Why is there a shortage of tomatoes in the UK?,https://www.bbc.com/news/business-64718826,Business,"Supply issues have led the grocers Asda, Aldi and Morrisons to limit sales of fresh produce"
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
Ted Lasso's Hannah Waddingham to co-host Eurovision,/news/entertainment-arts-64717995,Entertainment & Arts,"The Emmy-award winner will be joined in Liverpool by Graham Norton, Julia Sanina and Alesha Dixon."
Implant gives hand control nine years after stroke,/news/health-64602667,Health,
Top court wary of removing tech firms' legal shield,/news/world-us-canada-64727712,US & Canada,
Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,
The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
Treasury takes back £1.6bn promised for science,/news/science-environment-64726522,Science & Environment,
NHS battles sewage leaks as repair backlog grows,/news/health-64653482,Health,
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
