title,href,tag,summary
Carbon credits scrutinised ahead of key Amazon summit,/news/world-latin-america-66435166,Latin America & Caribbean,"The eight countries who share the rainforest are in Brazil for a ""milestone"" meeting."
Investigating the 'healers' sexually abusing women,https://www.bbc.com/news/world-africa-65264921,Africa,
Italian man killed under falling cheese wheels,https://www.bbc.com/news/world-europe-66429342,Europe,
The workers getting multiple bonuses,https://www.bbc.com/worklife/article/20230727-points-bonuses-accolades-why-some-workers-are-cashing-in-on-year-round,Worklife,
Japan's innovative cooling solutions,https://www.bbc.com/travel/article/20230807-want-to-cope-with-heatwaves-look-to-japans-creative-cooling-solutions,Travel,
Portugal battles wildfires amid third heatwave,/news/world-europe-66435160,Europe,Temperatures in excess of 40C are expected to hit much of the Iberian peninsula this week.
Fiery ‘meteor’ over Australia likely Russian rocket,/news/world-australia-66436211,Australia,Flaming debris was seen blazing across the night sky in Melbourne on Monday evening.
The Exorcist director William Friedkin dies aged 87,/news/world-us-canada-66434077,US & Canada,His Oscar-winning career spanned six decades and also included crime thriller The French Connection.
Stumbling England ride their luck and find way to win,/sport/football/66429239,Sport,England go agonisingly close to an early exit from the Women's World Cup but find a way to win as the Lionesses' title dream lives on.
"Blood, cocaine and questions - the death of 'the Pirate'",/sport/cycling/66373364,Cycling,"Marco Pantani's maverick life ended in a mysterious death. Nearly 20 years on, the questions and investigations continue amid claims that powerful criminals wanted Italy's star cyclist dead."
Spurs reject latest Bayern Munich offer for Kane,/sport/football/66431705,Football,"Tottenham rejects Bayern Munich's latest offer for Harry Kane, with the two clubs apart on their valuation of the striker."
Jamaica coach ready for Colombia 'boxing match',https://www.bbc.com/sport/football/66424838,Football,"Jamaica's Lorne Donaldson said: ""We want to be standing when the game is over"""
Flares and soaring 'Aussie confidence' as Kerr returns,https://www.bbc.com/sport/football/66430895,Football,Australia supporters are starting to feel optimistic based on the scenes at the Melbourne fan park
"James lost her emotions for red card, says Wiegman",https://www.bbc.com/sport/football/66427469,Football,Laruen James was sent off following a VAR review for stamping on Michelle Alozie's back
Is this the deadliest street in American history?,/reel/video/p0g1yn2x/the-bloody-angle-the-deadliest-street-in-american-history,,
Mystery of treasure-packed ancient tomb in Spain solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
"46,000-year-old worms from Siberian permafrost come back to life",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
Obama's Indonesian comfort food,https://www.bbc.com/travel/article/20230807-mie-bakso-rice-noodle-soup-with-meatballs,World's Table,"He declared Indonesia's rice noodle soup to be ""delicious"""
The forgotten 'godfathers' of hip-hop,https://www.bbc.com/culture/article/20230807-the-last-poets-and-watts-prophets-the-radical-poets-overshadowed-by-hip-hop,Culture,How these radical 1970s street poets were forgotten by history
A 200km hike to 'the end of the Earth',https://www.bbc.com/travel/article/20230806-the-lighthouse-way-walking-spains-other-camino,Travel,The Lighthouse Way offers an invigorating alternative to the Camino de Santiago
The agony of undiagnosed diseases,https://www.bbc.com/future/article/20230807-undiagnosed-diseases-the-mysterious-syndromes-without-a-name,Future,All children fall sick – but what happens when doctors can't tell you why?
"'I'm next, I need to save myself'",https://www.bbc.com/worklife/article/20230727-im-next-i-need-to-save-myself-why-layoffs-cause-other-workers-to-quit,Worklife,Many workers who survive company cuts are quitting as fast as they can
Zoom orders workers back to the office,https://www.bbc.com/news/business-66432173,Business,The company says staff living near offices should work in person at least twice a week
Catching 'the man with the rubber face' 40 years on,https://www.bbc.com/news/uk-wales-66427790,Wales,How a master of disguise and a secret bunker were uncovered in rural Wales 40 years ago
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
Sentencing for Megan Thee Stallion shooting delayed,/news/world-us-canada-66435162,US & Canada,Canadian rapper Tory Lanez injured her during an argument after a pool party in 2020.
Mother and daughter first to go to space together,/news/uk-scotland-north-east-orkney-shetland-66405219,"NE Scotland, Orkney & Shetland",
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
Barbie film hits $1bn mark at global box office,/news/business-66424359,Business,
"Oceans break heat record, with grim implications",/news/science-environment-66387537,Science & Environment,
Chance discovery helps fight against malaria,/news/health-66394117,Health,
Love Island star Zara McDermott joins Strictly,/news/entertainment-arts-66408141,Entertainment & Arts,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
