title,href,tag,summary
Explosions strike Afghan mosque during prayers,/news/world-asia-58925863,Asia,More than 30 people are killed after three blasts at a Shia mosque during Friday worship in Kandahar.
Grieving Norwegian town seeks answers after murders,https://www.bbc.com/news/world-europe-58923879,Europe,
Australia PM to attend COP26 summit after pressure,https://www.bbc.com/news/world-australia-58907526,Australia,
Why it's time to retire the term 'late bloomer',https://www.bbc.com/worklife/article/20211007-why-saying-late-bloomer-is-wrong,Worklife,
How 'nice guys' became the real villains,https://www.bbc.com/culture/article/20211014-netflixs-you-and-how-nice-guys-became-the-real-villains,Culture,
Mob beats Kenyan child killer to death - police,/news/world-africa-58923592,Africa,"Police had launched a massive manhunt for Masten Wanjala, who confessed to killing several children."
The mystery of how long Covid damages our memory,/news/world-us-canada-58918869,US & Canada,"Since Chrissy Gibson was diagnosed with Covid-19, she has had to re-learn many aspects of her life."
Adele's comeback single: Hit or miss?,/news/entertainment-arts-58910034,Entertainment & Arts,Easy On Me is the singer's first new material since 2015 - but what does it tell us about the star?
Return of the Premier League - Bruce in charge for Spurs game,/sport/live/football/58924986,Football,"Thomas Tuchel, Pep Guardiola and Steve Bruce among several top flight managers due to speak to the media."
Bruce to stay in charge against Spurs,/sport/football/58928166,Football,Steve Bruce will stay in charge of Newcastle for their Premier League game against Tottenham on Sunday.
How Newcastle can follow Man City to build a super club,/sport/football/58921000,Football,Former Manchester City technical director Mike Rigg explains how Newcastle United can reach the elite following the Saudi takeover.
The rare 420-year-old scroll with instructions for immortality,/reel/video/p09ykqlg/the-alchemist-believed-to-have-found-the-key-to-immortality,,
'The spy story to end all spy stories',/reel/video/p09ymsrp/-the-spy-story-to-end-all-spy-stories-,,
Why are we ashamed of this 'deadly sin'?,/reel/video/p09yc6vh/has-social-media-created-the-ultimate-age-of-envy-,,
Spain's untapped 'liquid gold',https://www.bbc.com/travel/article/20211014-spains-untapped-liquid-gold,Travel,It's one of the last places in Europe to carry on this age-old tradition
Is being 'average' enough at work?,https://www.bbc.com/worklife/article/20211008-why-not-every-good-worker-has-to-be-a-superstar,Worklife,Not the superstar at your job? You don’t need to be to succeed
The greatest music films ever made,https://www.bbc.com/culture/article/20211012-how-todd-haynes-the-velvet-underground-reclaims-the-past,Culture,Why 2021 is a groundbreaking year for music documentaries
Saving California's rarest butterflies,https://www.bbc.com/future/article/20211013-the-race-to-save-californias-endangered-butterflies,Future Planet,The endangered butterflies have a taste for Gatorade
India's many hidden languages,https://www.bbc.com/future/article/20211014-the-man-who-found-indias-hidden-languages,Future,India is home to hundreds of languages that have been hiding in plain sight
Clueless actress: I was addicted to painkillers,https://www.bbc.com/news/entertainment-arts-58924426,Entertainment & Arts,"Stacey Dash has revealed how she ""lost everything"""
Mysterious abandoned tea-for-two found in woodland,https://www.bbc.com/news/uk-england-cumbria-58911256,UK,The half-eaten food and glasses of fizz were found about 300ft (91m) from the nearest path
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
Banksy's Love is in the Bin sells for record £16m,/news/entertainment-arts-58908768,Entertainment & Arts,"The artwork, which self-shredded when sold in 2018, fetched more than double its guide price."
One third of UK farmers could be depressed,/news/science-environment-58911758,Science & Environment,
"Last chance to find Covid origins, WHO says",/news/health-58905945,Health,
Apple takes down Koran app in China,/news/technology-58921230,Technology,
Overseas abattoir workers to get temporary visas,/news/business-58906114,Business,
Rich countries' CO2 emissions rose rapidly in 2021,/news/science-environment-58897805,Science & Environment,
'Warehouse of ideas' named UK's best new building,/news/entertainment-arts-58908762,Entertainment & Arts,
In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
