title,href,tag,summary
Closures and protests as pressure mounts on Israel's Netanyahu,/news/live/world-middle-east-65085001,Middle East,"The PM's proposed changes to the country's justice system have sparked turmoil, with widespread shutdowns."
Nato condemns 'dangerous' Russian nuclear rhetoric,/news/world-europe-65081575,Europe,
Strike brings German transport network to halt,https://www.bbc.com/news/world-europe-65083774,Europe,
Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,
The return of the X-planes?,https://www.bbc.com/future/article/20230324-how-x-planes-may-solve-the-sonic-boom-problem,Future,
Fire and fury as Israelis take to the streets,/news/world-middle-east-65083930,Middle East,Thousands of protesters take to the street as Israel's PM Netanyahu fires his defence minister.
Failed lender Silicon Valley Bank bought by rival,/news/business-65084248,Business,The collapsed lender was seized by US regulators after a run on the bank.
Why was the Mississippi tornado so destructive?,/news/world-us-canada-65072195,US & Canada,The strength and timing of the tornado added to the devastation in Rolling Fork and elsewhere.
Latest football news & vote on Conte's successor,/sport/live/football/65081838,Football,Reaction as Antonio Conte leaves Tottenham after Bukayo Saka and Harry Kane inspire England to a Euro 2024 qualifying win against Ukraine.
Tottenham manager Conte leaves by mutual consent,/sport/football/64168691,Football,"Manager Antonio Conte leaves Tottenham after 16 months in charge and his dismissal comes after he called the Spurs players ""selfish""."
'Saka confirms status as jewel in England's crown',/sport/football/65082123,Football,BBC Sport's chief football writer Phil McNulty looks at Bukayo Saka's impact in England's 2-0 win over Ukraine.
How dirty coal could create a clean energy future,/reel/video/p0fbsw4s/heating-homes-using-abandoned-coal-mines,,
What do banks really do with your money?,/reel/video/p0fby1fg/what-does-a-bank-do-with-your-money-,,
Four Japanese principles to lead a good life,/reel/video/p0fbmyc4/four-japanese-principles-to-lead-a-good-life,,
The 300-year-old pet portraits,https://www.bbc.com/culture/article/20230324-from-gainsborough-to-hockney-the-300-year-old-pet-portraits,Culture,The mysterious connection between humans and hounds
Why the Alps are crumbling,https://www.bbc.com/future/article/20230322-how-climate-change-is-melting-permafrost-in-the-alps,Future,Ancient permafrost deep in the rock is melting with dangerous consequences
A heritage hotel run by princesses,https://www.bbc.com/travel/article/20230326-a-heritage-hotel-run-by-princesses,Travel,They've transformed the opulent palace into an award-winning boutique hotel
A remote-work change of heart?,https://www.bbc.com/worklife/article/20230317-the-workers-quietly-backtracking-on-return-to-office,Worklife,Some workers have resisted returning – only to enjoy being back now
Eurovision's pre-party season begins in Barcelona,https://www.bbc.com/news/entertainment-arts-65066094,Entertainment & Arts,Contestants begin the build-up to Liverpool by performing for fans across Europe
Actor Jonathan Majors arrested on assault charges,https://www.bbc.co.uk/news/world-65081847,World,The Hollywood star's was involved in a domestic dispute with a 30-year-old woman on Saturday
The web firm that wants to stop you getting 'cancelled',https://www.bbc.com/news/business-65050160,Business,Website and app Rumble says it offers an uncensored rival to the likes of YouTube and Twitter
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
Bank shares hit as investor nerves return,/news/business-65064378,Business,"Worries over the financial strength of the sector persist, with Deutsche Bank down 14% at one point."
Linda Nolan reveals cancer has spread to her brain,/news/entertainment-arts-65086268,Entertainment & Arts,
OneWeb launch completes space internet project,/news/science-environment-65066669,Science & Environment,
Farewell to Tech Tent,https://www.bbc.co.uk/sounds/play/w3ct4kjb,Technology,
Have we found the 'animal origin' of Covid?,/news/science-environment-65067264,Science & Environment,
Your pictures on the theme of 'machinery',/news/in-pictures-65026997,In Pictures,
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
Blazes and blast-offs: Photos of the week,/news/in-pictures-65062963,In Pictures,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
