title,href,tag,summary
Polish PM accuses EU of blackmail in law row,/news/world-europe-58955375,Europe,Mateusz Morawiecki clashes with EU leaders over a Polish court ruling that rejected parts of EU law.
US football coach fired for refusing vaccine,https://www.bbc.com/news/world-us-canada-58955577,US,
New Delta Covid mutant under close watch in UK,https://www.bbc.com/news/health-58965650,Health,
How unpaid hours became part of the job,https://www.bbc.com/worklife/article/20211013-how-working-unpaid-hours-became-part-of-the-job,Worklife,
A little-known river that shaped Chicago,https://www.bbc.com/travel/bespoke/untold-america/chicago/,Travel,
Taliban urged to lift ban on girls' education,/news/world-asia-58959790,Asia,The Nobel Prize laureate Malala Yousafzai says the Taliban must announce that girls can go to school.
The shortages hitting countries around the world,/news/explainers-58868636,Explainers,People and businesses across the world are facing shortages of everything from coal to coffee.
Teaser time: 10 quickfire questions on the news,/news/world-us-canada-58967189,US & Canada,"How well have you studied the news since the weekend? 10 questions, 10 seconds each. Go!"
NBA set for 75th anniversary season,/sport/basketball/58915171,Basketball,"As the NBA celebrates its 75th season, BBC Sport looks at the runners and riders as the best basketballers on the planet take to the hardwood once more."
When Britain went to the 'Iron Curtain Olympics',/sport/athletics/58822355,Athletics,"Steroids, the threat of nuclear war and... lost luggage. A small team of female British athletes went to the Friendship Games of 1984."
PL clubs block sponsors linked to owners,/sport/football/58920229,Football,Premier League clubs vote to temporarily block teams agreeing lucrative sponsorship deals linked to a club's owners after the £305m takeover of Newcastle.
The 100 greatest TV series of the 21st Century,https://www.bbc.com/culture/article/20211015-the-100-greatest-tv-series-of-the-21st-century,Culture,The results of BBC Culture's international experts poll
Why The Wire is the greatest TV series,https://www.bbc.com/culture/article/20211015-why-the-wire-is-the-greatest-tv-series-of-the-21st-century,Culture,David Simon and Ed Burns' Baltimore epic came top in BBC Culture's critics' poll
Most influential TV: 25 trailblazing shows,https://www.bbc.com/culture/article/20211014-twenty-five-tv-series-that-define-the-21st-century,Culture,Critics from around the world celebrate influential TV
The unexpected turn of a 7-year-old's first safari,/reel/video/p09x3n40/the-11-year-old-fighting-animal-extinction,,
What’s so special about the male brain?,/reel/video/p09yyktf/why-do-men-rule-the-world-,,
The little-known psychology behind seduction,/reel/video/p07l3r3q/unpacking-the-psychology-of-seduction,,
How fertility became a workplace perk,https://www.bbc.com/worklife/article/20211008-how-fertility-became-a-workplace-perk,Worklife,Can family benefits like IVF and egg-freezing be the key to attracting workers?
How trading CO2 could save the climate,https://www.bbc.com/future/article/20211018-climate-change-what-is-the-global-carbon-market,Future,Should polluters pay for their emissions?
Exposing the evil in the ordinary,https://www.bbc.com/culture/article/20211015-marlene-dumas-the-art-exposing-the-evil-in-the-ordinary,Culture,How the painter Marlene Dumas has transformed the way we see the world
Far-right journalist poses new threat to Macron,https://www.bbc.com/news/world-europe-58954015,Europe,Eric Zemmour - tipped to run for the French presidency - is rebranding far-right nationalism
Colin Powell: Vietnam vet to secretary of state,https://www.bbc.com/news/world-us-canada-33957894,US,The US secretary of state whose support for George W Bush gave credibility to the 2003 Iraq invasion
'Why is PM Modi's photo on my vaccine certificate?',https://www.bbc.com/news/world-asia-india-58944475,India,A 62-year-old Indian wants a new certificate without Narendra Modi's photograph
Why are UK Covid cases so high?,https://www.bbc.com/news/health-58954793,Health,"The UK has higher infections than most of its neighbours, as scientists fear a difficult winter"
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
Kanye West officially changes his name to Ye,https://www.bbc.com/news/entertainment-arts-58965500,Entertainment & Arts,The rapper's name has been officially changed after a request to a Los Angeles court
UK sets out net zero plans for greenhouse gases,/news/science-environment-58899006,Science & Environment,
Major music streaming services to face inquiry,/news/entertainment-arts-58965394,Entertainment & Arts,
Positive trial results for Valneva Covid vaccine,/news/health-58952473,Health,
"Facebook to hire 10,000 in EU to work on metaverse",/news/world-europe-58949867,Europe,
The battle to make lighter life-saving body armour,https://www.bbc.co.uk/news/business-58793826,Business,
What does net zero mean?,/news/science-environment-58874518,Science & Environment,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
Sir David Amess: Life in pictures,/news/uk-58931758,UK,
Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
