title,href,tag,summary
Key evidence the Alex Murdaugh jury will consider,/news/world-us-canada-64831213,US & Canada,"A Snapchat video, a missing gun and unanswered calls - here are the moments that will weigh on jurors."
Knives and black masks found in Idaho murder case,https://www.bbc.com/news/world-us-canada-64830948,US,
"US girl, 13, handcuffed at father's court hearing",https://www.bbc.com/news/world-us-canada-64827667,US,
Egypt pyramid hidden corridor seen for first time,https://www.bbc.com/news/world-middle-east-64825526,Middle East,
How three widows came to rule Champagne,https://www.bbc.com/travel/article/20230301-the-little-known-history-of-champagne,Travel,
Blinken and Lavrov meet for first time since invasion,/news/world-asia-india-64825198,India,America's top diplomat tells his Russian counterpart the war of aggression in Ukraine must end.
Californians snowed in by winter storm surge,/news/world-us-canada-64821309,US & Canada,The National Guard is set to arrive in the San Bernardino Mountains later on Thursday.
Mental health gyms: A place to train your brain,/news/world-us-canada-64042267,US & Canada,Mental health gyms devoted to brain exercises like meditation and journaling are popping up across the US.
El Clasico: Barca lead at Real Madrid in Copa del Rey,/sport/live/football/64828185,European Football,Follow El Clasico as Real Madrid host Barcelona in the first leg of their Copa del Rey semi-final at the Santiago Bernabeu.
Rafiq 'clearly' recalls alleged Vaughan comment,/sport/cricket/64825238,Cricket,"Azeem Rafiq says he ""clearly"" recalls Michael Vaughan making an alleged racist comment in 2009 despite discrepancies in his evidence."
Australia close on victory as India all out for 163,/sport/cricket/64826777,Cricket,Australia need just 76 runs from their second innings to win the third Test against India and secure their place in the World Test Championship final.
What science tells us about the afterlife,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
What is Iceland's Huldufólk and what you should know about them,/reel/video/p0f5xqv0/hulduf-lk-iceland-s-mythical-world-of-hidden-people,,
The shocking legacy of the Dutch 'Hunger Winter',/reel/video/p0f5qzdq/the-harmful-legacy-of-poor-nutrition,,
The effect of TikTok’s beauty filters,https://www.bbc.com/future/article/20230301-the-problems-with-tiktoks-controversial-beauty-filters,Future,There is controversy around social media filters like TikTok's Bold Glamour
The rise of the Gen Z side hustle,https://www.bbc.com/worklife/article/20230302-the-rise-of-the-gen-z-side-hustle,Worklife,Why the youngest workers are eagerly juggling multiple roles
A blouse that unites Southeast Asia,https://www.bbc.com/travel/article/20230302-the-asian-blouse-that-tells-a-tale-of-many-cultures,Travel,"Worn since the royal courts of 16th Century, the kebaya is seeing a revival"
The greatest monster film ever made,https://www.bbc.com/culture/article/20230301-king-kong-at-90-the-greatest-monster-film-ever-made,Culture,"Why King Kong still terrifies, 90 years on"
Harry and Meghan told to 'vacate' Frogmore Cottage,https://www.bbc.com/news/uk-64815383,UK,"It was earlier reported that the home, in Windsor, had been offered to Prince Andrew"
Joy as songbird feared extinct seen in Madagascar,https://www.bbc.com/news/world-africa-64822787,Africa,The dusky tetraka is a small bird with a distinctive yellow throat that lives on the ground
Whiskey fungus forces Jack Daniels to stop construction,https://www.bbc.com/news/world-us-canada-64819400,US,A Tennessee woman says that whiskey fungus from a warehouse is wreaking havoc on her property
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
Twitch streamer Kai Cenat breaks subscriber record,/news/technology-64811710,Technology,"The 21-year-old has amassed 300,000 subscribers, after a month-long 'subathon' to increase viewers."
Guilt-free flying not in easy reach - scientists,/news/science-environment-64788106,Science & Environment,
Covid origin likely China lab incident - FBI chief,/news/world-us-canada-64806903,US & Canada,
The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
Chinese factories boom while Japan's are in reverse,/news/business-64807491,Business,
What is carbon capture and can it fight climate change?,/news/science-environment-64723497,Science & Environment,
Pulp bassist Steve Mackey dies aged 56,/news/entertainment-arts-64827409,Entertainment & Arts,
Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
Spectacular northern lights seen across UK,/news/uk-64782372,UK,
SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
The 24-year photography project,/news/in-pictures-64723755,In Pictures,
