title,href,tag,summary
Austria to go into full lockdown as Covid surges,/news/world-europe-59343650,Europe,"Days after it imposed a lockdown on the unvaccinated, it announces a full lockdown from Monday."
Austria to enter full lockdown as cases surge in Europe,https://www.bbc.com/news/live/world-59343987,World,
Peng case 'must be investigated',https://www.bbc.com/sport/tennis/59337349,Tennis,
Why France's Zemmour is dredging up World War Two,https://www.bbc.com/news/world-europe-59329974,Europe,
Has Hollywood run out of ideas?,https://www.bbc.com/culture/article/20211118-ghostbusters-afterlife-is-nostalgia-killing-cinema,Culture,
The doctor fleeing Tennessee over Covid,/news/world-us-canada-59335010,US & Canada,The former head of the US state's vaccine rollout has been forced out after threats and taunts.
Modi backs down after year-long farmer protests,/news/world-asia-india-59342627,India,Indian PM Narendra Modi has announced the repeal of controversial farm laws.
Australia Test captain Paine steps down,/sport/cricket/59343005,Cricket,Tim Paine steps down as Australia Test captain just before the Ashes over a historical investigation into texts sent to a female colleague.
Qatar Grand Prix first practice - radio & text,/sport/live/formula1/58748568,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from first and second practice at the Qatar Grand Prix.
Friday's Premier League news conferences,/sport/live/football/59343750,Football,"The latest from Friday's Premier League news conferences including Tottenham, Arsenal, Chelsea, Liverpool, Manchester United and Manchester City"
Hales apologises for black make-up photo,/sport/cricket/59344022,Cricket,"Former England batter Alex Hales apologises for ""all the offence"" he has caused after a historical photo showing him wearing black make-up was published."
The mysterious Ethiopian spell for magical transformation,/reel/video/p0b530f3/the-exceptionally-rare-text-outlawed-by-an-ethiopian-king,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
How cities are going carbon neutral,/reel/video/p0b0zmn7/how-cities-are-cutting-carbon,,
Spain's social way to 'cool off',https://www.bbc.com/travel/article/20211118-spains-social-way-to-cool-off,Travel,The people of Algar want their unique tradition to be recognized by Unesco
Why saying no feels so awkward,https://www.bbc.com/worklife/article/20211117-why-you-say-yes-to-requests-even-if-you-shouldnt,Worklife,You're unknowingly likely to comply with others' requests – both good and bad
The U2 song that never lost its power,https://www.bbc.com/culture/article/20211117-why-u2s-one-is-the-ultimate-anthem,Culture,Why this single is the band's ultimate anthem
The ingenious living bridges of India,https://www.bbc.com/future/article/20211117-how-indias-living-bridges-could-transform-architecture,Future Planet,The bridges help bind their ecosystem together
How Morocco went big on solar energy,https://www.bbc.com/future/article/20211115-how-morocco-led-the-world-on-clean-solar-energy,Future,The country is home to the world's largest concentrated solar array
Review: Adele's 30 finds her emotionally bewildered,https://www.bbc.com/news/entertainment-arts-59323483,Entertainment & Arts,"The star picks over the debris of her marriage, with some of the strongest songs of her career"
Meghan says Harry is loving California lifestyle,https://www.bbc.com/news/uk-59341105,UK,The Duchess of Sussex says moving as the pandemic began meant they spent plenty of time at home
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
"Social media has been hijacked, Dorries says",/news/entertainment-arts-59305080,Entertainment & Arts,"The culture secretary says she doesn't want ""to charge out on a culture war battle"" in her new role."
Amazon sees worst deforestation in 15 years,/news/world-latin-america-59341770,Latin America & Caribbean,
Crypto group fails in bid for rare US constitution,/news/technology-59342078,Technology,
Small nuclear power plants billed as energy fix,https://www.bbc.co.uk/news/business-59245973,Business,
"Full force of Covid hitting Germany, warns Merkel",/news/world-europe-59320515,Europe,
"Good COP, bad COP? Why the experts are still worried",/news/science-environment-59308958,Science & Environment,
Fire breaks out at Pinewood Studios,/news/uk-england-beds-bucks-herts-59343617,"Beds, Herts & Bucks",
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
