title,href,tag,summary
Russian invasion of Ukraine would be disastrous - PM,/news/uk-60113271,UK,Boris Johnson says an invasion would be painful and bloody for Russia - but war is not inevitable.
Man admits abducting Australian girl Cleo Smith,https://www.bbc.com/news/world-australia-60107053,Australia,
Protests turn nasty as Covid rules anger Germans,https://www.bbc.com/news/world-europe-60059543,Europe,
The rebirth of Cuba's abandoned city,https://www.bbc.com/travel/article/20220123-matanzas-the-rebirth-of-cubas-abandoned-cultural-hub,Travel,
Why Buster Keaton is today's most influential actor,https://www.bbc.com/culture/article/20220121-why-buster-keaton-is-todays-most-influential-actor,Culture,
Hundreds of children held by IS in besieged prison,/news/world-middle-east-60091586,Middle East,Kurdish-led forces say they are being used as human shields in the jail they have surrounded in Syria.
Assange can ask Supreme Court to consider case,/news/uk-60108379,UK,"The Wikileaks founder can petition the UK's highest court for a hearing, stalling his extradition to the US."
Several injured by gunman in German lecture hall,/news/world-europe-60111141,Europe,Police say the gunman in the university town of Heidelberg was acting alone and is now dead.
Premier League reaction and transfer latest,/sport/live/football/60108265,Football,Reaction to the weekend's Premier League action plus the latest transfer news with one week to go until deadline day.
Tsitsipas battles to win five-set thriller,/sport/tennis/60109972,Tennis,Greek fourth seed Stefanos Tsitsipas battles to a thrilling five-set victory over American Taylor Fritz to reach the Australian Open quarter-finals.
Fury pushing for Joshua step-aside deal,/sport/boxing/60113729,Boxing,Tyson Fury is close to agreeing his next fight and could fight Oleksandr Usyk if Anthony Joshua accepts a step-aside offer.
'Foodtopia': Five ingenious ways to save the future of food,/reel/video/p0bfgwk3/the-utopian-future-for-our-food,,
The unexpected structures appearing in the homes of the super-rich,/reel/video/p0bggk07/pop-up-homeless-shelters-in-the-homes-of-the-rich,,
The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
Asia's new love of forest schools,https://www.bbc.com/future/article/20220105-how-asia-fell-in-love-with-forest-schools,Future,"Outdoor schools are on the rise in Asia, and changing ideas on education"
The jobseekers competing with video CVs,https://www.bbc.com/worklife/article/20220121-the-jobseekers-boosting-their-applications-with-video-cvs,Worklife,'Showing my personality and attitude in the video helped my application'
The private life of a masterpiece,https://www.bbc.com/culture/article/20220120-gainsboroughs-blue-boy-the-private-life-of-a-masterpiece,Culture,How this painting became a symbol of gay pride
Napoleon's gravity-defying 325km road,https://www.bbc.com/travel/article/20220120-napoleons-gravity-defying-325km-road,Travel,It once changed the course of European history forever
'I lost my job for being unvaccinated',https://www.bbc.com/news/business-60001143,Business,Covid-19 vaccine mandates face stiff resistance in the US
The people deciding to ditch their smartphones,https://www.bbc.com/news/business-60067032,Business,The smartphone users who are ditching their handsets to take back more control of their lives
How will Tonga's broken internet cable be mended?,https://www.bbc.com/news/technology-60069066,Technology,What does its breakage tell us about the problems of getting coverage to remote areas?
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Australia mines giant buys Williams F1 battery arm,/news/business-60106871,Business,Fortescue Metals says the deal will help it to achieve its target to be carbon neutral by 2030.
Tonga's volcanic plume reached half-way to space,/news/science-environment-60088413,Science & Environment,
Tonga volcano more powerful than Hiroshima - Nasa,/news/world-asia-60106981,Asia,
ITV expands evening news and reschedules soaps,/news/entertainment-arts-60112918,Entertainment & Arts,
Drug-resistant infections killing millions - study,/news/health-60058120,Health,
Plans to tackle 'new narcotics' of fly-tipping,/news/science-environment-60031410,Science & Environment,
Fashion designer Thierry Mugler dies aged 73,/news/world-europe-60107017,Entertainment & Arts,
The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
