title,href,tag,summary
Five dead after car drives into Wisconsin parade,/news/world-us-canada-59369492,US & Canada,"A speeding SUV ploughed into a Christmas celebration in Waukesha, hitting dozens including children."
Taliban ban women from TV dramas in Afghanistan,https://www.bbc.com/news/world-asia-59368488,Asia,
Pochettino open to Man Utd approach,https://www.bbc.com/sport/football/59372826,Football,
Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,
Why we're suspicious of do-gooders,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,
Protests in Europe as Covid restrictions return,/news/live/uk-59371347,World,People clashed with police in the Netherlands and Belgium over the weekend as lockdown returns for many.
Water cannons fired at Covid protesters in Belgium,/news/world-europe-59368718,Europe,"Belgium is the latest country to face unrest over new Covid-19 measures, with anger spreading across Europe."
Video call fails to end fears for China tennis star,/news/world-asia-china-59372058,China,Peng Shuai disappeared from the public eye after making sex assault allegations against a Chinese official.
Southgate signs new England contract,/sport/football/59371397,Football,England manager Gareth Southgate signs a new contract to keep him in the role until December 2024.
"Man Utd search for new manager, plus Southgate extends England contract",/sport/live/football/59369278,Football,The latest after Ole Gunnar Solskjaer leaves Manchester United and reaction to the weekend's Premier League football
'F1 title battle on a knife edge',/sport/formula1/59368634,Formula 1,Lewis Hamilton's second win in succession has left the F1 championship battle on a knife-edge heading into the final two races of the season.
How pregnancy dramatically resculpts women's brains,/reel/video/p09z4k1y/how-motherhood-changes-the-brain,,
The banned medieval book that many still fear to read from,/reel/video/p0b530f3/the-exceptionally-rare-text-outlawed-by-an-ethiopian-king,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
Why humans find it hard to parent alone,https://www.bbc.com/future/article/20211102-stressed-by-parenting-evolution-explains-why,Future,There's an evolutionary reason why modern parenting often feels exhausting
The 'cannamoms' parenting with cannabis,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,"""The big misconception is we just smoke to get blazing high"""
What is the future of the cop drama?,https://www.bbc.com/culture/article/20211119-what-is-the-future-of-the-cop-drama,Culture,Cop dramas could look very different in the future
Spain's social way to 'cool off',https://www.bbc.com/travel/article/20211118-spains-social-way-to-cool-off,Travel,The people of Algar want their unique tradition to be recognized by Unesco
The band with millions of streams and just two songs,https://www.bbc.com/news/newsbeat-59331835,Newsbeat,The Isle of Wight indie duo say it's surreal to see how much faith fans are putting in them
Harry Potter films at 20: What the cast did next,https://www.bbc.com/news/entertainment-arts-59319961,Entertainment & Arts,As the stars prepare to reunite 20 years after the first film we look at what they've been up to
Why did this mum take her children to the IS capital?,https://www.bbc.com/news/extra/ggkz0ug4ff/im-not-a-monster,US,Finding the truth about Sam Sally
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Redmayne says playing trans role was a mistake,/news/entertainment-arts-59373295,Entertainment & Arts,Eddie Redmayne was nominated for an Oscar for playing a transgender character in The Danish Girl.
Manifesto seeks to re-invigorate Europe in space,/news/science-environment-59353504,Science & Environment,
Facebook and Instagram encryption plans delayed,/news/technology-59373959,Technology,
Tesla worker files sexual harassment lawsuit,/news/business-59354807,Business,
Austria back in lockdown despite protests,/news/world-europe-59369488,Europe,
Amazon sees worst deforestation in 15 years,/news/world-latin-america-59341770,Latin America & Caribbean,
BTS take top honours at American Music Awards,/news/entertainment-arts-59372518,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-59339567,In Pictures,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
