title,href,tag,summary
Truss allies get top jobs as new cabinet announced,/news/live/uk-politics-62802807,UK Politics,"Kwasi Kwarteng, James Cleverly and Suella Braverman get the ""great offices of state"" as new PM Liz Truss appoints her cabinet."
Canada stabbings: Suspect may have been sighted - police,https://www.bbc.com/news/live/world-us-canada-62811629,Canada,
Saudis warn Netflix for violating 'Islamic values',https://www.bbc.com/news/world-middle-east-62811522,Middle East,
The neglected trait that drives success,https://www.bbc.com/worklife/article/20220831-curiosity-the-neglected-trait-that-drives-success,Worklife,
Harry Styles' new film is 'a big miss',https://www.bbc.com/culture/article/20220905-dont-worry-darling-is-full-of-half-baked-risk-free-ideas,Culture,
'She died helping people and we have to pick up that torch',/news/world-us-canada-62804826,US & Canada,"Gloria Burns, 62, was killed as she tried to help other victims of Sunday's attacks in Saskatchewan."
Juul to pay $438.5m in youth vaping probe,/news/business-62813896,Business,"US prosecutors accuse the firm of ""relentlessly"" targeting underage buyers."
Malaysia's 'Fat Leonard' escapes US house arrest,/news/world-us-canada-62764226,US & Canada,Leonard Francis is at the heart of the worst corruption scandal to hit the US Navy in modern times.
Haaland scores twice as Man City thrash Sevilla,/sport/football/62800316,European Football,Erling Haaland scores twice as Manchester City open their Champions League campaign by thrashing a dismal Sevilla side.
Bold Celtic outclassed by clinical Real Madrid,/sport/football/62771360,European Football,"Celtic were ultimately outclassed by holders Real Madrid in their Champions League opener, despite a lively and encouraging start in Glasgow."
Chelsea suffer shock defeat at Dinamo Zagreb,/sport/football/62800323,European Football,Two-time winners Chelsea begin their Champions League campaign with a shock defeat at Dinamo Zagreb.
Why are some people obsessed with UFOs?,/reel/video/p0cyswzw/why-are-some-people-obsessed-with-ufos-,,
The greatest conspiracy in ancient sculpture,/reel/video/p0crtd9v/chromophobia-who-stole-the-colour-from-classical-art-,,
The meteoric rise and dramatic fall of Boris Johnson,/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,,
Is the world overpopulated?,https://www.bbc.com/future/article/20220905-is-the-world-overpopulated,Future,BBC Future takes a look at one of the most controversial issues of our time.
The dating 'grey area' Gen Z embrace,https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area,Worklife,Are we together? Are we not? Why young daters are embracing 'situationships'
The desert people who built a US city,https://www.bbc.com/travel/article/20220905-the-watery-secret-of-ancient-north-america,Travel,The city's name pays homage to their engineering prowess
Brendan Fraser's 'Oscar-worthy' role,https://www.bbc.com/culture/article/20220904-the-whale-review-brendan-fraser-deserves-an-oscar,Culture,The actor 'richly deserves nominations' for his performance in The Whale
Finalists announced: 6 short cinematic masterpieces,https://www.bbc.com/culture/article/20220830-longshots-2022-six-outstanding-short-films-to-stream,LongShots,Watch the trailers of short films exploring unexpected journeys
Runaway manatee rescued after frantic search,https://www.bbc.com/news/world-latin-america-62792026,Latin America & Caribbean,"Tico, a rescued manatee, sent experts on a 4,000km-chase after they became concerned for his welfare"
Short-flight joke lands PSG coach into trouble,https://www.bbc.com/news/world-europe-62809829,Europe,Christophe Galtier laughs off a question about flying rather than taking the train
The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
China approves inhaled Covid vaccine,/news/health-62793078,Health,"Inhaled as a fine mist, Convidecia Air can provide good protection after just one breath, its maker..."
Fresh wave of sewage blights Britain's beaches,/news/science-environment-62813573,Science & Environment,
Octogenarian Alan Garner makes Booker shortlist,/news/entertainment-arts-62805073,Entertainment & Arts,
Russia blames sanctions for gas pipeline shutdown,/news/business-62789675,Business,
Instagram fined €405m over children's data privacy,/news/technology-62800884,Technology,
Frozen Planet II returns with world-first footage,/news/science-environment-62797161,Science & Environment,
Critics mixed on Harry Styles' latest film,/news/entertainment-arts-62805065,Entertainment & Arts,
In pictures: Liz Truss becomes UK's 56th PM,/news/in-pictures-62810557,In Pictures,
Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
