title,href,tag,summary
Man shoots ex-wife and five others in rural US town,/news/world-us-canada-64684350,US & Canada,The victims were killed at a convenience store and two homes in the Mississippi community.
Russia has committed crimes against humanity - US,https://www.bbc.com/news/world-europe-64691001,Europe,
How Canadian houses are being stolen from owners,https://www.bbc.com/news/world-us-canada-64547396,Canada,
Atsu found dead after Turkey earthquake,https://www.bbc.com/sport/football/64687384,European Football,
The cream bun taking Denmark by storm,https://www.bbc.com/travel/article/20230217-fastelavnsboller-a-danish-pastry-for-fastelavn,Travel,
Sunak: Ukraine's future must be ensured now,/news/uk-politics-64674431,UK Politics,"Allies must give advanced Nato-standard equipment and long-term security assurances, Sunak says."
Andrew Tate threatens legal action against accuser,/news/world-europe-64683923,Europe,The BBC has seen a redacted letter sent on behalf of Andrew Tate and his brother Tristan.
Nutty Professor star Stella Stevens dies at 84,/news/world-us-canada-64683748,US & Canada,"The co-star of Elvis Presley also worked in TV on series such as Murder She Wrote and Magnum, P.I."
"Australia 60-3 at halfway point, chasing 125 to beat South Africa",/sport/live/cricket/64045079,Cricket,"Follow live text, in-play clips and BBC Radio 5 Sports Extra as South Africa face Australia in the Women’s T20 World Cup."
'Unacceptable' Forest draw is a blow for Man City,/sport/football/64607249,Football,Manchester City miss the opportunity to return to the top of the Premier League as Chris Wood's late goal earns Nottingham Forest a point.
Southampton win heaps misery on Potter's Chelsea,/sport/football/64607244,Football,Chelsea's poor form under manager Graham Potter continues as James Ward-Prowse earns the Premier League's bottom club Southampton a surprise win at Stamford Bridge.
Italy's unusual vegetable ritual,https://www.bbc.com/travel/article/20230216-italys-unusual-vegetable-ritual,Travel,It won a battle and can predict the future
Can you dream in another language?,https://www.bbc.com/future/article/20230213-how-people-dream-in-foreign-languages,Future,Cracking the mystery of multilingual dreams
The 'permacrisis' hitting Gen Z workers,https://www.bbc.com/worklife/article/20230215-are-gen-z-the-most-stressed-generation-in-the-workplace,Worklife,Why pressure and stress is especially burning out young employees
Why does the Moon's dark side confuse scientists?,/reel/video/p0f3k9ww/the-enigmatic-far-side-of-the-moon,,
The audacious hoax that created a literary icon,/reel/video/p0f3h03g/ern-malley-the-influential-australian-poet-who-never-lived,,
The 700-year-old mystery of India's vanishing mega-port,/reel/video/p0f377b2/muziris-the-first-emporium-of-india-lost-for-700-years,,
The iconic outfits that cause outrage,https://www.bbc.com/culture/article/20230217-the-iconic-outfits-that-cause-outrage,Culture,Patricia Field's divisive costumes subvert ideas about how women should look
A 100-year-old city lost under the sand,https://www.bbc.com/travel/article/20230212-a-city-under-the-sand-the-lost-city-of-cecil-b-demille,Travel,It was hidden until a small group of amateur sleuths decided to start digging
The push to finish the human genome,https://www.bbc.com/future/article/20230210-the-man-whose-genome-you-can-read-end-to-end,Future,By the end of this year the first genome of a single person will be published
The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,The child-free movement is booming – but so is the backlash
Katie Price releases Met letter about Harvey abuse,https://www.bbc.com/news/uk-england-london-64683777,London,"The letter says officers are accused of sharing ""derogatory images"" of the celebrity's disabled son"
US cancer patient got 'uncontrollable' Irish accent,https://www.bbc.com/news/world-us-canada-64671894,US,"Despite never having been to Ireland, the North Carolina man spoke with a ""brogue"" until his death"
Hugh Jackman: Inevitable Australia will be republic,https://www.bbc.com/news/world-australia-64684136,Australia,"The X-Men star said the move would be ""natural"", but he still had respect for the UK's Royal Family"
Should the unborn get a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Journalist 'banned' from Baftas over security risk,/news/entertainment-arts-64687330,Entertainment & Arts,Christo Grozev helped to expose an alleged poisoning plot against Kremlin critic Alexei Navalny.
The King co-writes children's climate change book,/news/science-environment-64665675,Science & Environment,
YouTube CEO Susan Wojcicki steps down,/news/technology-64675997,Technology,
Anger after former conjoined twin dies of malaria,/news/uk-england-oxfordshire-64651816,Oxford,
US watchdog charges 'cryptocrash' boss with fraud,/news/business-64671745,Business,
"Super Bowl, Sturgeon and storms: Photos of the week",/news/in-pictures-64677648,In Pictures,
Teen embracing life after leg amputation,/news/uk-england-birmingham-64595081,Birmingham & Black Country,
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
